ZIPCode,Cases,Deaths,TotalPop,Place,Note
28092,4562,53,40052,Lincolnton,
28097,765,3,6124,Locust,
28098,401,2,4010,Lowell,
28103,1196,24,11346,Marshville,
28104,2730,10,32469,Matthews,
28105,3712,70,45346,Matthews,
28107,918,8,8210,Midland,
28110,6093,66,55536,Monroe,
28112,3098,45,28060,Monroe,
28114,756,6,9034,Mooresboro,
28115,3750,27,41536,Mooresville,
28117,4423,20,47608,Mooresville,
28119,284,8,3034,Morven,
28120,2538,38,24318,Mount Holly,
28124,651,9,7015,Mount Pleasant,
28125,272,1,2657,Mount Ulla,
28127,1111,8,7631,New London,
28128,782,9,8098,Norwood,
28129,623,6,6031,Oakboro,
28133,274,4,2713,Peachland,
28134,1268,20,11817,Pineville,
28135,517,6,5968,Polkton,
28137,329,4,3843,Richfield,
28138,1121,19,11659,Rockwell,
28139,2063,79,20134,Rutherfordton,
28144,2819,67,25846,Salisbury,
28146,3139,51,30382,Salisbury,
28147,3380,81,26204,Salisbury,
28150,3242,89,29296,Shelby,
28152,2718,41,26078,Shelby,
28159,413,16,3126,Spencer,
28160,520,11,4015,Spindale,
28163,543,3,5814,Stanfield,
28164,1605,40,15447,Stanley,
28166,987,19,9868,Troutman,
28167,217,3,2418,Union Mills,
28168,1184,14,10437,Vale,
28170,1181,35,12494,Wadesboro,
28173,5401,30,63837,Waxhaw,
28174,1168,5,9287,Wingate,
28202,1973,1,16755,Charlotte,
28203,2284,5,19070,Charlotte,
28204,1060,6,8738,Charlotte,
28205,4833,59,51821,Charlotte,
28206,1595,9,15244,Charlotte,
28207,832,5,9761,Charlotte,
28208,4361,42,39944,Charlotte,
28209,2287,11,26012,Charlotte,
28210,4210,36,44704,Charlotte,
28211,2533,67,31253,Charlotte,
28212,4629,33,42744,Charlotte,
28213,5152,44,45338,Charlotte,
28214,4895,32,41208,Charlotte,
28215,6748,61,60256,Charlotte,
28216,5964,56,58744,Charlotte,
28217,3296,18,30875,Charlotte,
28226,3152,33,40227,Charlotte,
28227,5955,51,57319,Charlotte,
28262,4309,41,43683,Charlotte,
28269,7386,49,81464,Charlotte,
28270,2343,27,34753,Charlotte,
28273,4479,36,40544,Charlotte,
28277,5208,23,72020,Charlotte,
28278,3002,14,32539,Charlotte,
28301,1577,60,17717,Fayetteville,
28303,2341,30,34600,Fayetteville,
28304,2723,28,39651,Fayetteville,
28305,426,4,5010,Fayetteville,
28306,3437,32,42565,Fayetteville,
28307,962,0,15486,Fort Bragg,
28310,1049,0,8861,Fort Bragg,
28311,2687,22,36046,Fayetteville,
28312,1606,33,18419,Fayetteville,
28314,4346,31,53642,Fayetteville,
28315,1201,18,13329,Aberdeen,
28318,457,4,4579,Autryville,
28320,761,8,9381,Bladenboro,
28323,351,1,4578,Bunnlevel,
28326,1628,6,22382,Cameron,
28327,1594,29,18273,Carthage,
28328,3360,54,26951,Clinton,
28333,1104,24,10709,Dudley,
28334,3082,51,26215,Dunn,
28337,1068,20,11927,Elizabethtown,
28338,381,5,4804,Ellerbe,
28339,730,9,7226,Erwin,
28340,1212,26,10738,Fairmont,
28341,483,4,5080,Faison,
28343,158,5,1567,Gibson,
28344,389,6,3814,Godwin,
28345,1290,25,12656,Hamlet,
28347,203,0,1826,Hoffman,
28348,3186,28,36052,Hope Mills,
28349,422,15,3955,Kenansville,
28350,30,0,70,Lakeview,
28351,424,1,5269,Laurel Hill,
28352,2670,67,25298,Laurinburg,
28356,427,5,4914,Linden,
28357,243,3,3224,Lumber Bridge,
28358,4544,82,38517,Lumberton,
28360,1852,22,14944,Lumberton,
28363,122,1,1079,Marston,
28364,1613,15,15170,Maxton,
28365,1652,45,17063,Mount Olive,
28366,629,10,5153,Newton Grove,
28369,235,5,2241,Orrum,
28371,601,5,7085,Parkton,
28372,1886,18,15254,Pembroke,
28373,199,1,2552,Pinebluff,
28374,1315,47,18171,Pinehurst,
28376,3744,46,43831,Raeford,
28377,1484,26,13036,Red Springs,
28379,2520,62,25804,Rockingham,
28382,678,12,8006,Roseboro,
28383,874,8,7713,Rowland,
28384,1440,15,12414,Saint Pauls,
28385,350,2,3005,Salemburg,
28386,827,9,6068,Shannon,
28387,1354,54,17139,Southern Pines,
28390,1548,11,23494,Spring Lake,
28391,409,6,5326,Stedman,
28392,161,1,1554,Tar Heel,
28393,247,4,2160,Turkey,
28394,453,4,6094,Vass,
28395,232,1,2657,Wade,
28396,204,7,2679,Wagram,
28398,893,24,7672,Warsaw,
28399,170,2,1934,White Oak,
28401,1903,47,24213,Wilmington,
28403,3588,16,41945,Wilmington,
28405,2685,24,33719,Wilmington,
28409,2478,14,34974,Wilmington,
28411,2963,22,38820,Wilmington,
28412,3027,34,42977,Wilmington,
28420,368,11,5116,Ash,
28421,126,4,2040,Atkinson,
28422,456,8,8682,Bolivia,
28423,202,2,2285,Bolton,
28425,1240,22,12625,Burgaw,
28428,546,1,7142,Carolina Beach,
28429,690,3,8542,Castle Hayne,
28430,204,3,2055,Cerro Gordo,
28431,738,22,6741,Chadbourn,
28432,232,3,1684,Clarendon,
28433,416,4,5297,Clarkton,
28434,87,2,1357,Council,
28435,238,5,2931,Currie,
28436,194,2,2312,Delco,
28438,155,3,1688,Evergreen,
28439,137,7,1536,Fair Bluff,
28441,332,4,3328,Garland,
28442,156,3,1734,Hallsboro,
28443,1874,20,22483,Hampstead,
28444,233,0,2278,Harrells,
28445,702,12,8142,Holly Ridge,
28447,144,0,1334,Ivanhoe,
28448,61,1,1216,Kelly,
28449,83,0,1958,Kure Beach,
28450,211,8,2397,Lake Waccamaw,
28451,2637,21,39194,Leland,
28452,68,2,513,Longwood,
28453,525,6,4137,Magnolia,
28454,253,2,3549,Maple Hill,
28455,185,3,1718,Nakina,
28456,341,5,3566,Riegelwood,
28457,930,11,12840,Rocky Point,
28458,651,12,7018,Rose Hill,
28460,991,2,10588,Sneads Ferry,
28461,943,7,20575,Southport,
28462,783,14,14309,Supply,
28463,1488,34,9865,Tabor City,
28464,262,4,2491,Teachey,
28465,390,6,8285,Oak Island,
28466,1030,30,10375,Wallace,
28467,874,17,11393,Calabash,
28468,304,3,5394,Sunset Beach,
28469,563,9,7481,Ocean Isle Beach,
28470,950,38,13446,Shallotte,
28472,1978,53,20002,Whiteville,
28478,379,4,4976,Willard,
28479,456,8,4874,Winnabow,
28480,307,0,2737,Wrightsville Beach,
28501,1539,34,19507,Kinston,
28504,2206,41,21016,Kinston,
28508,267,6,2984,Albertson,
28510,81,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,230,5,3689,Atlantic Beach,
28513,978,3,10825,Ayden,
28515,330,2,3463,Bayboro,
28516,772,7,12482,Beaufort,
28518,815,11,8803,Beulaville,
28521,213,9,2259,Chinquapin,
28523,204,3,2274,Cove City,
28525,297,4,3309,Deep Run,
28526,182,3,2384,Dover,
28529,284,4,2539,Grantsboro,
28530,672,8,7474,Grifton,
28531,97,1,1414,Harkers Island,
28532,1428,7,25868,Havelock,
28538,340,3,3342,Hookerton,
28539,1109,11,18000,Hubert,
28540,4055,50,52400,Jacksonville,
28542,591,0,6146,Camp Lejeune,
28543,288,2,6618,Tarawa Terrace,
28546,4143,38,51963,Jacksonville,
28547,1121,0,13868,Camp Lejeune,
28551,1295,21,14265,La Grange,
28553,22,0,522,Marshallberg,
28555,380,0,4702,Maysville,
28557,1091,10,15254,Morehead City,
28560,2584,57,28926,New Bern,
28562,3502,43,38009,New Bern,
28570,1653,10,22687,Newport,
28571,120,1,3137,Oriental,
28572,605,9,6379,Pink Hill,
28573,240,15,2475,Pollocksville,
28574,1579,15,17702,Richlands,
28577,14,0,595,Sealevel,
28578,570,8,7044,Seven Springs,
28580,1113,31,12031,Snow Hill,
28582,147,2,1824,Stella,
28584,857,11,12910,Swansboro,
28585,303,3,4170,Trenton,
28586,1210,8,8427,Vanceboro,
28590,2732,15,26551,Winterville,
28594,285,3,3678,Emerald Isle,
28601,6112,96,49848,Hickory,
28602,3423,75,31218,Hickory,
28604,492,3,6449,Banner Elk,
28605,270,4,4143,Blowing Rock,
28606,202,1,2367,Boomer,
28607,2802,20,37481,Boone,
28609,583,8,6457,Catawba,
28610,1121,12,10238,Claremont,
28612,1439,37,14906,Connelly Springs,
28613,2968,49,25216,Conover,
28615,101,1,1883,Creston,
28617,189,3,2451,Crumpler,
28618,156,2,2480,Deep Gap,
28621,1226,32,10400,Elkin,
28622,231,0,2638,Elk Park,
28623,150,0,1716,Ennice,
28624,136,3,1893,Ferguson,
28625,3761,76,38862,Statesville,
28626,142,1,3001,Fleetwood,
28627,76,0,1534,Glade Valley,
28630,2359,28,20369,Granite Falls,
28631,61,0,536,Grassy Creek,
28634,477,7,5269,Harmony,
28635,322,4,4032,Hays,
28636,554,10,5186,Hiddenite,
28637,295,5,1583,Hildebran,
28638,1367,7,12560,Hudson,
28640,497,19,4805,Jefferson,
28642,514,6,5578,Jonesville,
28643,215,4,3443,Lansing,
28644,79,0,1570,Laurel Springs,
28645,4998,66,47621,Lenoir,
28649,88,0,1034,Mc Grady,
28650,1407,15,13374,Maiden,
28651,610,10,6653,Millers Creek,
28654,310,4,3800,Moravian Falls,
28655,5703,74,58249,Morganton,
28657,886,14,9610,Newland,
28658,3315,44,25858,Newton,
28659,2153,41,21013,North Wilkesboro,
28660,210,2,2336,Olin,
28665,226,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,230,0,3133,Roaring River,
28670,261,4,3183,Ronda,
28673,581,5,6621,Sherrills Ford,
28675,659,5,6805,Sparta,
28676,333,3,3444,State Road,
28677,3695,55,35614,Statesville,
28678,472,3,5252,Stony Point,
28679,102,1,2122,Sugar Grove,
28681,3113,66,26959,Taylorsville,
28682,105,1,1099,Terrell,
28683,139,2,1934,Thurmond,
28684,91,1,2175,Todd,
28685,145,0,1908,Traphill,
28689,173,0,1662,Union Grove,
28690,899,14,9427,Valdese,
28692,258,1,4504,Vilas,
28693,120,1,1693,Warrensville,
28694,611,12,8033,West Jefferson,
28697,1340,33,13376,Wilkesboro,
28701,294,3,4830,Alexander,
28702,13,0,704,Almond,
28704,1812,19,21728,Arden,
28705,418,1,7168,Bakersville,
28711,823,30,15250,Black Mountain,
28712,1289,23,19644,Brevard,
28713,600,12,9333,Bryson City,
28714,1399,26,17066,Burnsville,
28715,1790,23,27289,Candler,
28716,1274,43,18650,Canton,
28718,26,0,607,Cedar Mountain,
28719,1032,10,6945,Cherokee,
28721,713,8,10866,Clyde,
28722,502,10,6854,Columbus,
28723,952,0,11678,Cullowhee,
28726,345,4,3477,East Flat Rock,
28729,268,1,2978,Etowah,
28730,527,9,10068,Fairview,
28731,880,14,9271,Flat Rock,
28732,1326,8,18899,Fletcher,
28734,2315,24,28423,Franklin,
28736,47,0,740,Glenville,
28739,1399,20,21994,Hendersonville,
28740,152,0,2123,Green Mountain,
28741,262,4,3135,Highlands,
28742,206,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,174,4,2583,Lake Lure,
28747,93,2,2517,Lake Toxaway,
28748,768,11,12684,Leicester,
28751,263,5,3738,Maggie Valley,
28752,3467,39,31501,Marion,
28753,750,17,12286,Marshall,
28754,654,21,8823,Mars Hill,
28756,295,2,4770,Mill Spring,
28759,591,7,7867,Mills River,
28761,943,17,8493,Nebo,
28762,658,5,7603,Old Fort,
28763,180,2,2864,Otto,
28766,123,1,1526,Penrose,
28768,493,3,7895,Pisgah Forest,
28771,546,12,8212,Robbinsville,
28773,260,6,3508,Saluda,
28775,29,2,493,Scaly Mountain,
28777,1475,17,10391,Spruce Pine,
28778,676,8,10803,Swannanoa,
28779,1311,39,17610,Sylva,
28782,393,9,6512,Tryon,
28783,97,3,1905,Tuckasegee,
28785,409,3,8309,Waynesville,
28786,1391,31,21837,Waynesville,
28787,1427,25,20681,Weaverville,
28789,367,4,6551,Whittier,
28790,296,2,3775,Zirconia,
28791,1237,31,15811,Hendersonville,
28792,3279,67,37949,Hendersonville,
28801,858,19,16782,Asheville,
28803,2044,52,34731,Asheville,
28804,1328,21,23302,Asheville,
28805,979,20,20394,Asheville,
28806,2973,56,43841,Asheville,
28901,475,5,6039,Andrews,
28902,88,0,1562,Brasstown,
28904,593,18,9535,Hayesville,
28905,243,1,3548,Marble,
28906,1557,14,20296,Murphy,
28909,43,0,1068,Warne,
27533,467,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,139,0,847,Greensboro,
27412,26,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,337,6,4224,Belhaven,
27821,17,0,343,Edward,
27824,100,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,5,1,84,Hassell,
27872,25,1,429,Roxobel,
27875,45,2,511,Scranton,
27881,5,0,323,Speed,
27919,74,1,1211,Belvidere,
27920,63,0,1415,Buxton,
27921,322,4,5366,Camden,
27923,38,0,990,Coinjock,
27936,23,1,961,Frisco,
27939,144,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,39,1,845,Jarvisburg,
27953,73,0,992,Manns Harbor,
27954,444,2,6405,Manteo,
27956,13,0,328,Maple,
27960,97,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,24,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,85,0,1493,Shawboro,
27974,61,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,211,2,2075,Tyner,
27981,123,1,1863,Wanchese,
28077,39,0,557,High Shoals,
28101,73,1,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,10,0,737,Pope Army Airfield,
28375,18,0,155,Proctorville,
28519,48,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,33,1,443,Davis,
28527,114,2,905,Ernul,
28528,29,0,640,Gloucester,
28533,95,0,0,Cherry Point,
28537,10,0,186,Hobucken,
28544,400,7,5607,Midway Park,
28545,164,0,4010,Mccutcheon Field,
28552,5,0,131,Lowland,
28556,56,1,1150,Merritt,
28561,34,1,0,New Bern,
28579,32,0,798,Smyrna,
28581,17,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,32,1,324,Vandemere,
28611,67,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,70,2,463,Linville,
28663,32,0,715,Piney Creek,
28667,48,1,105,Rhodhiss,
28672,5,0,35,Scottville,
28698,142,0,1844,Zionville,
28708,47,0,1340,Balsam Grove,
28709,126,2,2308,Barnardsville,
28717,135,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,20,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,130,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,55,0,0,Montreat,
28772,105,1,1942,Rosman,
28774,77,1,1569,Sapphire,
28781,54,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,37,0,0,Boone,
