ZIPCode,Cases,Deaths,TotalPop,Place,Note
27591,28,0,23448,Wendell,
27592,27,0,17368,Willow Spring,
27596,16,0,18655,Youngsville,
27597,38,1,25494,Zebulon,
27599,,,0,Chapel Hill,Population <500 and Cases <5
27601,22,0,12139,Raleigh,
27603,69,0,55479,Raleigh,
27604,96,2,47645,Raleigh,
27605,5,0,5253,Raleigh,
27606,36,1,47938,Raleigh,
27607,16,0,30296,Raleigh,
27608,6,0,11603,Raleigh,
27609,58,1,38631,Raleigh,
27610,287,8,74203,Raleigh,
27612,31,2,39208,Raleigh,
27613,30,0,46521,Raleigh,
27614,22,0,37689,Raleigh,
27615,39,0,46038,Raleigh,
27616,114,1,55260,Raleigh,
27617,23,0,19511,Raleigh,
27701,52,2,26489,Durham,
27703,148,3,61351,Durham,
27704,162,2,39369,Durham,
27705,309,30,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,127,1,47036,Durham,
27708,1,0,4635,Durham,
27709,,,4,Durham,Population <500 and Cases <5
27710,,,0,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27712,100,17,22055,Durham,
27713,100,2,53996,Durham,
27801,44,3,21556,Rocky Mount,
27803,35,2,22337,Rocky Mount,
27804,67,0,29160,Rocky Mount,
27805,10,0,3769,Aulander,
27806,1,0,2441,Aurora,
27807,9,0,6940,Bailey,
27808,3,0,2481,Bath,
27809,18,1,5254,Battleboro,
27810,0,0,4224,Belhaven,
27812,2,0,2951,Bethel,
27813,2,0,687,Black Creek,
27814,1,0,1801,Blounts Creek,
27816,3,0,2634,Castalia,
27817,4,0,7777,Chocowinity,
27818,2,0,1269,Como,
27820,13,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,20,1,9119,Elm City,
27823,21,0,7812,Enfield,
27824,0,0,1540,Engelhard,
27826,0,0,1245,Fairfield,
27827,,,99,Falkland,Population <500 and Cases <5
27828,13,0,9031,Farmville,
27829,3,0,1872,Fountain,
27830,7,1,4858,Fremont,
27831,6,0,3588,Garysburg,
27832,19,0,2912,Gaston,
27834,115,0,57505,Greenville,
27837,5,0,6506,Grimesland,
27839,4,0,3702,Halifax,
27840,4,1,535,Hamilton,
27841,,,84,Hassell,Population <500 and Cases <5
27842,2,0,1436,Henrico,
27843,1,0,946,Hobgood,
27844,9,0,3039,Hollister,
27845,2,0,2841,Jackson,
27846,1,0,3069,Jamesville,
27847,5,0,1071,Kelford,
27849,3,0,1483,Lewiston Woodville,
27850,6,0,7413,Littleton,
27851,17,0,5595,Lucama,
27852,9,0,3454,Macclesfield,
27853,,,436,Margarettsville,Population <500 and Cases <5
27855,10,1,6105,Murfreesboro,
27856,28,1,17301,Nashville,
27857,2,0,1601,Oak City,
27858,47,1,58170,Greenville,
27860,2,0,2062,Pantego,
27862,0,0,945,Pendleton,
27863,8,0,12670,Pikeville,
27864,30,1,4823,Pinetops,
27865,2,0,2003,Pinetown,
27866,4,0,672,Pleasant Hill,
27869,45,9,2167,Rich Square,
27870,70,1,26633,Roanoke Rapids,
27871,16,1,4466,Robersonville,
27872,,,429,Roxobel,Population <500 and Cases <5
27874,5,0,4766,Scotland Neck,
27875,0,0,511,Scranton,
27876,5,0,1290,Seaboard,
27880,2,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,11,0,7927,Spring Hope,
27883,12,1,4361,Stantonsburg,
27884,0,0,1545,Stokes,
27885,1,0,859,Swanquarter,
27886,72,5,21595,Tarboro,
27888,5,0,2803,Walstonburg,
27889,22,0,27543,Washington,
27890,6,0,2398,Weldon,
27891,8,1,5011,Whitakers,
27892,25,2,14363,Williamston,
27893,149,6,40647,Wilson,
27896,58,0,21212,Wilson,
27897,29,1,2467,Woodland,
27909,78,8,40958,Elizabeth City,
27910,31,1,11609,Ahoskie,
27915,1,0,758,Avon,
27916,0,0,554,Aydlett,
27917,0,0,1084,Barco,
27919,0,0,1211,Belvidere,
27920,0,0,1415,Buxton,
27921,0,0,5366,Camden,
27922,1,0,1107,Cofield,
27923,0,0,990,Coinjock,
27924,23,0,3509,Colerain,
27925,5,0,4164,Columbia,
27926,3,0,1965,Corapeake,
27927,0,0,613,Corolla,
27928,2,0,1888,Creswell,
27929,1,0,1949,Currituck,
27932,19,1,12644,Edenton,
27935,1,1,1674,Eure,
27936,0,0,961,Frisco,
27937,5,0,4253,Gates,
27938,2,0,1430,Gatesville,
27939,0,0,3370,Grandy,
27941,0,0,670,Harbinger,
27942,1,0,936,Harrellsville,
27943,,,491,Hatteras,Population <500 and Cases <5
27944,17,1,12230,Hertford,
27946,2,0,1089,Hobbsville,
27947,0,0,845,Jarvisburg,
27948,2,0,12518,Kill Devil Hills,
27949,7,0,7235,Kitty Hawk,
27950,1,0,2183,Knotts Island,
27953,0,0,992,Manns Harbor,
27954,0,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,6,0,1419,Merry Hill,
27958,8,0,12061,Moyock,
27959,5,1,2451,Nags Head,
27960,0,0,899,Ocracoke,
27962,15,0,7439,Plymouth,
27964,0,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,1,0,1473,Powells Point,
27968,,,413,Rodanthe,Population <500 and Cases <5
27970,9,3,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,0,0,1493,Shawboro,
27974,0,0,1375,Shiloh,
27976,2,0,3561,South Mills,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27979,1,0,1813,Sunbury,
27980,0,0,2075,Tyner,
27981,0,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,52,1,10633,Windsor,
27986,23,0,2650,Winton,
28001,16,4,28360,Albemarle,
28006,0,0,1136,Alexis,
28012,23,0,24276,Belmont,
28016,13,0,14526,Bessemer City,
28018,5,0,5943,Bostic,
28020,1,0,2464,Casar,
28021,18,0,13436,Cherryville,
28023,21,0,14843,China Grove,
28025,100,4,55325,Concord,
28027,168,9,74072,Concord,
28031,82,14,31049,Cornelius,
28032,1,0,3249,Cramerton,
28033,1,0,3362,Crouse,
28034,21,2,17859,Dallas,
28036,19,1,18554,Davidson,
28037,18,0,23834,Denver,
28039,,,428,East Spencer,Population <500 and Cases <5
28040,6,0,8270,Ellenboro,
28043,40,2,21472,Forest City,
28052,44,0,36823,Gastonia,
28054,40,1,40184,Gastonia,
28056,32,1,35595,Gastonia,
28071,2,0,3198,Gold Hill,
28073,2,1,5606,Grover,
28075,33,3,19174,Harrisburg,
28077,0,0,557,High Shoals,
28078,67,3,66079,Huntersville,
28079,43,2,39813,Indian Trail,
28080,6,0,8157,Iron Station,
28081,44,0,28249,Kannapolis,
28083,53,1,25877,Kannapolis,
28086,16,1,26988,Kings Mountain,
28088,5,0,3059,Landis,
28090,5,1,8506,Lawndale,
28091,3,0,2353,Lilesville,
28092,21,0,40052,Lincolnton,
28097,4,0,6124,Locust,
28098,2,0,4010,Lowell,
28101,,,465,Mc Adenville,Population <500 and Cases <5
28103,9,0,11346,Marshville,
28104,31,3,32469,Matthews,
28105,95,6,45346,Matthews,
28107,8,0,8210,Midland,
28110,108,6,55536,Monroe,
28112,113,4,28060,Monroe,
28114,7,0,9034,Mooresboro,
28115,54,2,41536,Mooresville,
28117,47,1,47608,Mooresville,
28119,7,0,3034,Morven,
28120,20,1,24318,Mount Holly,
28124,11,1,7015,Mount Pleasant,
28125,3,0,2657,Mount Ulla,
28127,2,0,7631,New London,
28128,6,0,8098,Norwood,
28129,4,0,6031,Oakboro,
28133,3,0,2713,Peachland,
28134,32,1,11817,Pineville,
28135,7,0,5968,Polkton,
28137,2,0,3843,Richfield,
28138,20,0,11659,Rockwell,
28139,67,2,20134,Rutherfordton,
28144,161,7,25846,Salisbury,
28146,55,0,30382,Salisbury,
28147,253,18,26204,Salisbury,
28150,17,1,29296,Shelby,
28152,19,0,26078,Shelby,
28159,18,0,3126,Spencer,
28160,26,1,4015,Spindale,
28163,2,0,5814,Stanfield,
28164,13,0,15447,Stanley,
28166,7,0,9868,Troutman,
28167,8,0,2418,Union Mills,
28168,1,0,10437,Vale,
28170,33,0,12494,Wadesboro,
28173,38,0,63837,Waxhaw,
28174,23,1,9287,Wingate,
28202,39,0,16755,Charlotte,
28203,37,1,19070,Charlotte,
28204,19,1,8738,Charlotte,
28205,186,7,51821,Charlotte,
28206,45,0,15244,Charlotte,
28207,15,0,9761,Charlotte,
28208,156,5,39944,Charlotte,
28209,57,0,26012,Charlotte,
28210,176,1,44704,Charlotte,
28211,64,7,31253,Charlotte,
28212,173,1,42744,Charlotte,
28213,148,1,45338,Charlotte,
28214,114,1,41208,Charlotte,
28215,234,3,60256,Charlotte,
28216,145,2,58744,Charlotte,
28217,225,0,30875,Charlotte,
28223,0,0,2941,Charlotte,
28226,62,2,40227,Charlotte,
28227,171,3,57319,Charlotte,
28262,88,0,43683,Charlotte,
28269,194,5,81464,Charlotte,
28270,30,1,34753,Charlotte,
28273,137,1,40544,Charlotte,
28277,93,5,72020,Charlotte,
28278,52,1,32539,Charlotte,
28301,60,1,17717,Fayetteville,
28303,30,0,34600,Fayetteville,
28304,89,2,39651,Fayetteville,
28305,5,1,5010,Fayetteville,
28306,67,2,42565,Fayetteville,
28307,3,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,1,0,8861,Fort Bragg,
28311,46,2,36046,Fayetteville,
28312,26,0,18419,Fayetteville,
28314,101,2,53642,Fayetteville,
28315,15,1,13329,Aberdeen,
28318,7,0,4579,Autryville,
28320,9,0,9381,Bladenboro,
28323,4,0,4578,Bunnlevel,
28326,19,1,22382,Cameron,
28327,8,0,18273,Carthage,
28328,212,0,26951,Clinton,
28333,68,0,10709,Dudley,
28334,50,1,26215,Dunn,
28337,21,0,11927,Elizabethtown,
28338,5,0,4804,Ellerbe,
28339,11,0,7226,Erwin,
28340,46,1,10738,Fairmont,
28341,41,0,5080,Faison,
28343,2,0,1567,Gibson,
28344,17,1,3814,Godwin,
28345,44,1,12656,Hamlet,
28347,2,0,1826,Hoffman,
28348,64,1,36052,Hope Mills,
28349,83,3,3955,Kenansville,
28350,,,70,Lakeview,Population <500 and Cases <5
28351,11,0,5269,Laurel Hill,
28352,39,0,25298,Laurinburg,
28356,5,1,4914,Linden,
28357,16,0,3224,Lumber Bridge,
28358,191,3,38517,Lumberton,
28360,52,1,14944,Lumberton,
28363,2,0,1079,Marston,
28364,32,0,15170,Maxton,
28365,171,11,17063,Mount Olive,
28366,25,0,5153,Newton Grove,
28369,3,1,2241,Orrum,
28371,27,2,7085,Parkton,
28372,11,0,15254,Pembroke,
28373,3,0,2552,Pinebluff,
28374,64,6,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,147,0,43831,Raeford,
28377,83,1,13036,Red Springs,
28379,75,1,25804,Rockingham,
28382,16,0,8006,Roseboro,
28383,41,0,7713,Rowland,
28384,107,0,12414,Saint Pauls,
28385,8,0,3005,Salemburg,
28386,53,0,6068,Shannon,
28387,7,2,17139,Southern Pines,
28390,26,1,23494,Spring Lake,
28391,2,0,5326,Stedman,
28392,11,1,1554,Tar Heel,
28393,13,0,2160,Turkey,
28394,6,0,6094,Vass,
28395,3,0,2657,Wade,
28396,7,0,2679,Wagram,
28398,125,4,7672,Warsaw,
28399,9,1,1934,White Oak,
28401,14,0,24213,Wilmington,
28403,27,0,41945,Wilmington,
28405,16,0,33719,Wilmington,
28409,18,1,34974,Wilmington,
28411,27,2,38820,Wilmington,
28412,28,0,42977,Wilmington,
28420,6,0,5116,Ash,
28421,0,0,2040,Atkinson,
28422,5,0,8682,Bolivia,
28423,9,0,2285,Bolton,
28425,24,1,12625,Burgaw,
28428,5,0,7142,Carolina Beach,
28429,3,0,8542,Castle Hayne,
28430,12,0,2055,Cerro Gordo,
28431,53,4,6741,Chadbourn,
28432,6,0,1684,Clarendon,
28433,11,0,5297,Clarkton,
28434,6,0,1357,Council,
28435,2,0,2931,Currie,
28436,1,0,2312,Delco,
28438,5,0,1688,Evergreen,
28439,14,1,1536,Fair Bluff,
28441,7,0,3328,Garland,
28442,1,0,1734,Hallsboro,
28443,18,0,22483,Hampstead,
28444,3,0,2278,Harrells,
28445,9,0,8142,Holly Ridge,
28447,2,0,1334,Ivanhoe,
28448,1,0,1216,Kelly,
28449,0,0,1958,Kure Beach,
28450,25,3,2397,Lake Waccamaw,
28451,19,0,39194,Leland,
28452,1,0,513,Longwood,
28453,58,1,4137,Magnolia,
28454,0,0,3549,Maple Hill,
28455,3,1,1718,Nakina,
28456,4,0,3566,Riegelwood,
28457,2,0,12840,Rocky Point,
28458,53,2,7018,Rose Hill,
28460,9,1,10588,Sneads Ferry,
28461,11,1,20575,Southport,
28462,3,0,14309,Supply,
28463,74,9,9865,Tabor City,
28464,14,0,2491,Teachey,
28465,8,0,8285,Oak Island,
28466,47,0,10375,Wallace,
28467,4,1,11393,Calabash,
28468,0,0,5394,Sunset Beach,
28469,3,0,7481,Ocean Isle Beach,
28470,5,0,13446,Shallotte,
28472,76,3,20002,Whiteville,
28478,7,0,4976,Willard,
28479,1,0,4874,Winnabow,
28480,4,0,2737,Wrightsville Beach,
28501,48,2,19507,Kinston,
28504,82,4,21016,Kinston,
28508,37,0,2984,Albertson,
28510,1,0,1543,Arapahoe,
28511,1,0,628,Atlantic,
28512,1,0,3689,Atlantic Beach,
28513,14,0,10825,Ayden,
28515,0,0,3463,Bayboro,
28516,8,2,12482,Beaufort,
28518,37,1,8803,Beulaville,
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,4,0,2259,Chinquapin,
28523,3,0,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,8,0,3309,Deep Run,
28526,2,0,2384,Dover,
28527,0,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,5,0,2539,Grantsboro,
28530,24,0,7474,Grifton,
28531,0,0,1414,Harkers Island,
28532,2,1,25868,Havelock,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28538,8,0,3342,Hookerton,
28539,5,0,18000,Hubert,
28540,20,0,52400,Jacksonville,
28542,4,0,6146,Camp Lejeune,
28543,1,1,6618,Tarawa Terrace,
28544,0,0,5607,Midway Park,
28545,0,0,4010,Mccutcheon Field,
28546,18,0,51963,Jacksonville,
28547,6,0,13868,Camp Lejeune,
28551,44,1,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,1,0,522,Marshallberg,
28555,4,0,4702,Maysville,
28556,0,0,1150,Merritt,
28557,2,0,15254,Morehead City,
28560,39,1,28926,New Bern,
28561,,,0,New Bern,Population <500 and Cases <5
28562,91,2,38009,New Bern,
28570,16,1,22687,Newport,
28571,3,0,3137,Oriental,
28572,19,0,6379,Pink Hill,
28573,2,1,2475,Pollocksville,
28574,9,0,17702,Richlands,
28577,0,0,595,Sealevel,
28578,54,1,7044,Seven Springs,
28579,0,0,798,Smyrna,
28580,30,2,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,1,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,4,0,12910,Swansboro,
28585,18,1,4170,Trenton,
28586,9,0,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,35,1,26551,Winterville,
28594,1,0,3678,Emerald Isle,
28601,52,1,49848,Hickory,
28602,16,0,31218,Hickory,
28604,0,0,6449,Banner Elk,
28605,2,0,4143,Blowing Rock,
28606,15,0,2367,Boomer,
28607,9,0,37481,Boone,
28609,4,0,6457,Catawba,
28610,3,0,10238,Claremont,
28611,0,0,978,Collettsville,
28612,3,0,14906,Connelly Springs,
28613,24,1,25216,Conover,
28615,1,0,1883,Creston,
28617,2,0,2451,Crumpler,
28618,0,0,2480,Deep Gap,
28621,19,0,10400,Elkin,
28622,1,0,2638,Elk Park,
28623,1,0,1716,Ennice,
28624,5,0,1893,Ferguson,
28625,36,0,38862,Statesville,
28626,2,0,3001,Fleetwood,
28627,1,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,22,0,20369,Granite Falls,
28631,13,0,536,Grassy Creek,
28634,12,0,5269,Harmony,
28635,11,0,4032,Hays,
28636,2,0,5186,Hiddenite,
28637,4,0,1583,Hildebran,
28638,13,0,12560,Hudson,
28640,5,0,4805,Jefferson,
28642,7,0,5578,Jonesville,
28643,2,0,3443,Lansing,
28644,3,0,1570,Laurel Springs,
28645,62,2,47621,Lenoir,
28646,,,463,Linville,Population <500 and Cases <5
28649,3,0,1034,Mc Grady,
28650,6,0,13374,Maiden,
28651,47,0,6653,Millers Creek,
28654,29,0,3800,Moravian Falls,
28655,216,14,58249,Morganton,
28657,1,0,9610,Newland,
28658,28,0,25858,Newton,
28659,192,2,21013,North Wilkesboro,
28660,5,0,2336,Olin,
28663,0,0,715,Piney Creek,
28665,13,0,2986,Purlear,
28667,,,105,Rhodhiss,Population <500 and Cases <5
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,12,0,3133,Roaring River,
28670,5,0,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,4,0,6621,Sherrills Ford,
28675,6,0,6805,Sparta,
28676,1,0,3444,State Road,
28677,49,2,35614,Statesville,
28678,1,0,5252,Stony Point,
28679,0,0,2122,Sugar Grove,
28681,20,0,26959,Taylorsville,
28682,1,0,1099,Terrell,
28683,2,0,1934,Thurmond,
28684,2,0,2175,Todd,
28685,5,0,1908,Traphill,
28689,5,0,1662,Union Grove,
28690,12,0,9427,Valdese,
28692,1,0,4504,Vilas,
28693,1,0,1693,Warrensville,
28694,2,0,8033,West Jefferson,
28697,120,1,13376,Wilkesboro,
28698,0,0,1844,Zionville,
28701,2,0,4830,Alexander,
28702,1,0,704,Almond,
28704,25,0,21728,Arden,
28705,2,0,7168,Bakersville,
28708,0,0,1340,Balsam Grove,
28709,0,0,2308,Barnardsville,
28711,3,0,15250,Black Mountain,
28712,4,0,19644,Brevard,
28713,4,0,9333,Bryson City,
28714,6,0,17066,Burnsville,
28715,26,1,27289,Candler,
28716,12,0,18650,Canton,
28717,0,0,1471,Cashiers,
28718,1,0,607,Cedar Mountain,
28719,6,0,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,8,0,10866,Clyde,
28722,6,0,6854,Columbus,
28723,4,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,10,1,3477,East Flat Rock,
28729,2,0,2978,Etowah,
28730,2,0,10068,Fairview,
28731,16,0,9271,Flat Rock,
28732,3,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,6,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,0,0,740,Glenville,
28739,16,0,21994,Hendersonville,
28740,4,0,2123,Green Mountain,
28741,0,0,3135,Highlands,
28742,0,0,2834,Horse Shoe,
28743,0,0,2422,Hot Springs,
28745,1,0,598,Lake Junaluska,
28746,1,0,2583,Lake Lure,
28747,0,0,2517,Lake Toxaway,
28748,6,1,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,1,0,3738,Maggie Valley,
28752,21,1,31501,Marion,
28753,1,0,12286,Marshall,
28754,1,0,8823,Mars Hill,
28756,5,0,4770,Mill Spring,
28757,,,0,Montreat,Population <500 and Cases <5
28759,3,1,7867,Mills River,
28761,11,0,8493,Nebo,
28762,2,0,7603,Old Fort,
28763,1,0,2864,Otto,
28766,1,0,1526,Penrose,
28768,3,0,7895,Pisgah Forest,
28771,0,0,8212,Robbinsville,
28772,0,0,1942,Rosman,
28773,20,4,3508,Saluda,
28774,0,0,1569,Sapphire,
28775,,,493,Scaly Mountain,Population <500 and Cases <5
28777,6,0,10391,Spruce Pine,
28778,3,0,10803,Swannanoa,
28779,16,1,17610,Sylva,
28781,0,0,957,Topton,
28782,8,0,6512,Tryon,
28783,1,0,1905,Tuckasegee,
28785,2,0,8309,Waynesville,
28786,11,0,21837,Waynesville,
28787,8,0,20681,Weaverville,
28789,2,0,6551,Whittier,
28790,2,0,3775,Zirconia,
28791,68,8,15811,Hendersonville,
28792,171,31,37949,Hendersonville,
28801,12,0,16782,Asheville,
28803,32,2,34731,Asheville,
28804,9,0,23302,Asheville,
28805,14,1,20394,Asheville,
28806,102,2,43841,Asheville,
28901,3,0,6039,Andrews,
28902,3,0,1562,Brasstown,
28904,3,0,9535,Hayesville,
28905,4,0,3548,Marble,
28906,12,1,20296,Murphy,
28909,0,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,,,0,Boone,Population <500 and Cases <5
