ZIPCode,Cases,Deaths,TotalPop,Place,Note
27407,4550,69,49837,Greensboro,
27408,1283,8,17406,Greensboro,
27409,1536,17,17953,Greensboro,
27410,4153,50,56968,Greensboro,
27455,2523,67,29197,Greensboro,
27501,2014,19,21338,Angier,
27502,2541,9,43747,Apex,
27503,203,0,7222,Bahama,
27504,2026,25,16320,Benson,
27505,614,10,7308,Broadway,
27507,160,2,2053,Bullock,
27508,304,1,2340,Bunn,
27509,1807,38,6935,Butner,
27510,849,8,14543,Carrboro,
27511,2137,27,34041,Cary,
27513,2492,24,49003,Cary,
27514,1740,24,32847,Chapel Hill,
27516,2265,17,44117,Chapel Hill,
27517,1227,16,28831,Chapel Hill,
27518,1217,18,22765,Cary,
27519,2733,9,59960,Cary,
27520,4862,65,43958,Clayton,
27521,735,10,7149,Coats,
27522,1162,7,13652,Creedmoor,
27523,777,1,12782,Apex,
27524,1515,18,13532,Four Oaks,
27525,1619,3,15534,Franklinton,
27526,4158,51,54027,Fuquay Varina,
27527,2794,11,30234,Clayton,
27529,5155,67,53854,Garner,
27530,3373,75,40212,Goldsboro,
27531,15,0,666,Goldsboro,
27534,2875,75,31819,Goldsboro,
27536,1902,46,16459,Henderson,
27537,2606,39,25321,Henderson,
27539,1564,6,26567,Apex,
27540,2781,8,39075,Holly Springs,
27541,324,1,4044,Hurdle Mills,
27542,938,14,10043,Kenly,
27544,408,4,4291,Kittrell,
27545,3371,38,30327,Knightdale,
27546,2291,77,22436,Lillington,
27549,2395,36,25224,Louisburg,
27551,127,3,2205,Macon,
27553,486,0,2030,Manson,
27556,23,0,298,Middleburg,
27557,851,6,9214,Middlesex,
27559,135,1,2874,Moncure,
27560,1914,14,33691,Morrisville,
27562,259,0,2791,New Hill,
27563,389,6,5312,Norlina,
27565,2529,41,26057,Oxford,
27569,1027,8,8984,Princeton,
27571,787,1,7385,Rolesville,
27572,446,3,7316,Rougemont,
27573,1201,53,11561,Roxboro,
27574,1169,10,15232,Roxboro,
27576,2102,21,20197,Selma,
27577,3108,48,25214,Smithfield,
27581,314,2,3956,Stem,
27583,615,6,7012,Timberlake,
27587,6808,50,74087,Wake Forest,
27589,705,7,8312,Warrenton,
27591,2545,27,23448,Wendell,
27592,1474,7,17368,Willow Spring,
27596,1828,6,18655,Youngsville,
27597,2910,23,25494,Zebulon,
27601,952,7,12139,Raleigh,
27603,4927,37,55479,Raleigh,
27604,4548,48,47645,Raleigh,
27605,627,18,5253,Raleigh,
27606,3590,12,47938,Raleigh,
27607,2176,13,30296,Raleigh,
27608,963,3,11603,Raleigh,
27609,3242,27,38631,Raleigh,
27610,9021,79,74203,Raleigh,
27612,3005,37,39208,Raleigh,
27613,3088,12,46521,Raleigh,
27614,2681,22,37689,Raleigh,
27615,3403,49,46038,Raleigh,
27616,5913,30,55260,Raleigh,
27617,1545,3,19511,Raleigh,
27701,2191,15,26489,Durham,
27703,5681,31,61351,Durham,
27704,4274,37,39369,Durham,
27705,3536,78,48078,Durham,
27707,3604,17,47036,Durham,
27708,284,0,4635,Durham,
27709,159,0,4,Durham,
27710,7,0,0,Durham,
27712,1462,30,22055,Durham,
27713,3414,27,53996,Durham,
27801,2165,26,21556,Rocky Mount,
27803,2198,28,22337,Rocky Mount,
27804,3393,88,29160,Rocky Mount,
27805,236,3,3769,Aulander,
27806,165,4,2441,Aurora,
27807,929,11,6940,Bailey,
27808,199,5,2481,Bath,
27809,530,10,5254,Battleboro,
27812,273,1,2951,Bethel,
27813,81,0,687,Black Creek,
27814,121,2,1801,Blounts Creek,
27816,279,3,2634,Castalia,
27817,680,7,7777,Chocowinity,
27818,110,1,1269,Como,
27820,218,6,3292,Conway,
27822,999,15,9119,Elm City,
27823,818,9,7812,Enfield,
27827,24,0,99,Falkland,
27828,920,8,9031,Farmville,
27829,195,1,1872,Fountain,
27830,340,7,4858,Fremont,
27831,339,7,3588,Garysburg,
27832,329,8,2912,Gaston,
27834,6582,40,57505,Greenville,
27837,685,3,6506,Grimesland,
27839,267,4,3702,Halifax,
27840,56,3,535,Hamilton,
27842,77,0,1436,Henrico,
27843,124,1,946,Hobgood,
27844,287,7,3039,Hollister,
27845,204,11,2841,Jackson,
27846,304,3,3069,Jamesville,
27847,58,0,1071,Kelford,
27849,108,3,1483,Lewiston Woodville,
27850,482,7,7413,Littleton,
27851,560,7,5595,Lucama,
27852,272,3,3454,Macclesfield,
27853,36,1,436,Margarettsville,
27855,479,6,6105,Murfreesboro,
27856,2437,33,17301,Nashville,
27857,127,5,1601,Oak City,
27858,6411,18,58170,Greenville,
27860,180,3,2062,Pantego,
27862,49,0,945,Pendleton,
27863,1062,19,12670,Pikeville,
27864,561,7,4823,Pinetops,
27865,230,5,2003,Pinetown,
27866,71,1,672,Pleasant Hill,
27869,297,17,2167,Rich Square,
27870,3031,62,26633,Roanoke Rapids,
27871,405,8,4466,Robersonville,
27874,453,12,4766,Scotland Neck,
27876,117,4,1290,Seaboard,
27880,414,0,3280,Sims,
27882,921,13,7927,Spring Hope,
27883,358,3,4361,Stantonsburg,
27884,173,1,1545,Stokes,
27885,311,5,859,Swanquarter,
27886,2278,73,21595,Tarboro,
27888,281,1,2803,Walstonburg,
27889,3121,71,27543,Washington,
27890,255,14,2398,Weldon,
27891,522,8,5011,Whitakers,
27892,1468,26,14363,Williamston,
27893,4987,118,40647,Wilson,
27896,2470,33,21212,Wilson,
27897,126,1,2467,Woodland,
27909,3342,86,40958,Elizabeth City,
27910,1219,49,11609,Ahoskie,
27915,31,0,758,Avon,
27916,52,0,554,Aydlett,
27917,116,6,1084,Barco,
27922,76,4,1107,Cofield,
27924,295,4,3509,Colerain,
27925,322,6,4164,Columbia,
27926,92,1,1965,Corapeake,
27927,27,0,613,Corolla,
27928,137,5,1888,Creswell,
27929,120,1,1949,Currituck,
27932,1311,31,12644,Edenton,
27935,109,3,1674,Eure,
27937,254,2,4253,Gates,
27938,123,7,1430,Gatesville,
27942,56,1,936,Harrellsville,
27944,912,8,12230,Hertford,
27946,79,0,1089,Hobbsville,
27948,772,1,12518,Kill Devil Hills,
27949,397,3,7235,Kitty Hawk,
27950,62,0,2183,Knotts Island,
27957,100,6,1419,Merry Hill,
27958,741,7,12061,Moyock,
27959,203,1,2451,Nags Head,
27962,709,20,7439,Plymouth,
27966,48,0,1473,Powells Point,
27968,16,0,413,Rodanthe,
27970,294,7,3214,Roper,
27976,248,1,3561,South Mills,
27979,90,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,953,27,10633,Windsor,
27986,170,3,2650,Winton,
28001,3388,99,28360,Albemarle,
28006,136,1,1136,Alexis,
28012,2902,30,24276,Belmont,
28016,1584,26,14526,Bessemer City,
28018,590,20,5943,Bostic,
28020,247,1,2464,Casar,
28021,1499,37,13436,Cherryville,
28023,1737,18,14843,China Grove,
28025,6065,79,55325,Concord,
28027,7521,77,74072,Concord,
28031,2910,26,31049,Cornelius,
28032,386,1,3249,Cramerton,
28033,419,4,3362,Crouse,
28034,2556,34,17859,Dallas,
28036,1715,15,18554,Davidson,
28037,2720,9,23834,Denver,
28039,55,4,428,East Spencer,
28040,767,10,8270,Ellenboro,
28043,2494,79,21472,Forest City,
28052,4356,83,36823,Gastonia,
28054,4727,83,40184,Gastonia,
28056,4189,49,35595,Gastonia,
28071,343,4,3198,Gold Hill,
28073,583,10,5606,Grover,
28075,1980,15,19174,Harrisburg,
28078,6128,54,66079,Huntersville,
28079,4159,29,39813,Indian Trail,
28080,853,6,8157,Iron Station,
28081,3049,43,28249,Kannapolis,
28083,2881,43,25877,Kannapolis,
28086,3373,67,26988,Kings Mountain,
28088,440,1,3059,Landis,
28090,742,14,8506,Lawndale,
28091,211,1,2353,Lilesville,
28092,4909,54,40052,Lincolnton,
28097,845,3,6124,Locust,
28098,431,2,4010,Lowell,
28103,1269,24,11346,Marshville,
28104,2946,12,32469,Matthews,
28105,3981,72,45346,Matthews,
28107,1002,9,8210,Midland,
28110,6519,74,55536,Monroe,
28112,3268,49,28060,Monroe,
28114,800,7,9034,Mooresboro,
28115,4021,38,41536,Mooresville,
28117,4669,21,47608,Mooresville,
28119,296,8,3034,Morven,
28120,2665,40,24318,Mount Holly,
28124,695,9,7015,Mount Pleasant,
28125,288,1,2657,Mount Ulla,
28127,1115,11,7631,New London,
28128,810,9,8098,Norwood,
28129,669,9,6031,Oakboro,
28133,287,4,2713,Peachland,
28134,1344,20,11817,Pineville,
28135,529,6,5968,Polkton,
28137,345,4,3843,Richfield,
28138,1223,20,11659,Rockwell,
28139,2177,82,20134,Rutherfordton,
28144,3044,67,25846,Salisbury,
28146,3392,55,30382,Salisbury,
28147,3577,84,26204,Salisbury,
28150,3383,89,29296,Shelby,
28152,2852,43,26078,Shelby,
28159,418,16,3126,Spencer,
28160,530,11,4015,Spindale,
28163,570,3,5814,Stanfield,
28164,1689,40,15447,Stanley,
28166,1058,20,9868,Troutman,
28167,230,4,2418,Union Mills,
28168,1259,15,10437,Vale,
28170,1267,35,12494,Wadesboro,
28173,5729,30,63837,Waxhaw,
28174,1228,6,9287,Wingate,
28202,2070,1,16755,Charlotte,
28203,2386,6,19070,Charlotte,
28204,1147,6,8738,Charlotte,
28205,5120,65,51821,Charlotte,
28206,1742,9,15244,Charlotte,
28207,864,5,9761,Charlotte,
28208,4736,47,39944,Charlotte,
28209,2390,13,26012,Charlotte,
28210,4464,36,44704,Charlotte,
28211,2661,68,31253,Charlotte,
28212,4910,34,42744,Charlotte,
28213,5493,48,45338,Charlotte,
28214,5300,35,41208,Charlotte,
28215,7231,62,60256,Charlotte,
28216,6408,58,58744,Charlotte,
28217,3495,21,30875,Charlotte,
28226,3352,34,40227,Charlotte,
28227,6344,55,57319,Charlotte,
28262,4699,40,43683,Charlotte,
28269,8047,53,81464,Charlotte,
28270,2498,28,34753,Charlotte,
28273,4835,39,40544,Charlotte,
28277,5583,24,72020,Charlotte,
28278,3258,18,32539,Charlotte,
28301,1763,65,17717,Fayetteville,
28303,2659,30,34600,Fayetteville,
28304,3067,28,39651,Fayetteville,
28305,467,6,5010,Fayetteville,
28306,3891,37,42565,Fayetteville,
28307,1107,0,15486,Fort Bragg,
28310,1160,0,8861,Fort Bragg,
28311,3013,24,36046,Fayetteville,
28312,1806,36,18419,Fayetteville,
28314,5034,36,53642,Fayetteville,
28315,1307,20,13329,Aberdeen,
28318,498,4,4579,Autryville,
28320,942,12,9381,Bladenboro,
28323,388,1,4578,Bunnlevel,
28326,1793,7,22382,Cameron,
28327,1713,29,18273,Carthage,
28328,3541,57,26951,Clinton,
28333,1169,24,10709,Dudley,
28334,3255,52,26215,Dunn,
28337,1160,21,11927,Elizabethtown,
28338,417,5,4804,Ellerbe,
28339,805,10,7226,Erwin,
28340,1255,29,10738,Fairmont,
28341,503,4,5080,Faison,
28343,169,5,1567,Gibson,
28344,414,6,3814,Godwin,
28345,1393,28,12656,Hamlet,
28347,208,0,1826,Hoffman,
28348,3549,29,36052,Hope Mills,
28349,435,14,3955,Kenansville,
28350,31,0,70,Lakeview,
28351,461,1,5269,Laurel Hill,
28352,2840,72,25298,Laurinburg,
28356,474,5,4914,Linden,
28357,271,4,3224,Lumber Bridge,
28358,4867,96,38517,Lumberton,
28360,1914,24,14944,Lumberton,
28363,127,1,1079,Marston,
28364,1729,27,15170,Maxton,
28365,1746,46,17063,Mount Olive,
28366,677,11,5153,Newton Grove,
28369,251,5,2241,Orrum,
28371,656,6,7085,Parkton,
28372,2004,24,15254,Pembroke,
28373,219,1,2552,Pinebluff,
28374,1397,47,18171,Pinehurst,
28376,4117,47,43831,Raeford,
28377,1568,30,13036,Red Springs,
28379,2686,64,25804,Rockingham,
28382,743,15,8006,Roseboro,
28383,929,10,7713,Rowland,
28384,1548,18,12414,Saint Pauls,
28385,389,2,3005,Salemburg,
28386,875,9,6068,Shannon,
28387,1407,55,17139,Southern Pines,
28390,1741,14,23494,Spring Lake,
28391,466,6,5326,Stedman,
28392,184,1,1554,Tar Heel,
28393,259,6,2160,Turkey,
28394,482,4,6094,Vass,
28395,254,1,2657,Wade,
28396,224,8,2679,Wagram,
28398,932,23,7672,Warsaw,
28399,195,2,1934,White Oak,
28401,2069,49,24213,Wilmington,
28403,3770,17,41945,Wilmington,
28405,2865,27,33719,Wilmington,
28409,2606,18,34974,Wilmington,
28411,3154,23,38820,Wilmington,
28412,3233,37,42977,Wilmington,
28420,391,12,5116,Ash,
28421,139,4,2040,Atkinson,
28422,514,9,8682,Bolivia,
28423,214,2,2285,Bolton,
28425,1325,22,12625,Burgaw,
28428,565,1,7142,Carolina Beach,
28429,739,3,8542,Castle Hayne,
28430,219,3,2055,Cerro Gordo,
28431,758,23,6741,Chadbourn,
28432,235,3,1684,Clarendon,
28433,440,5,5297,Clarkton,
28434,95,3,1357,Council,
28435,259,5,2931,Currie,
28436,214,2,2312,Delco,
28438,174,3,1688,Evergreen,
28439,143,7,1536,Fair Bluff,
28441,348,4,3328,Garland,
28442,161,4,1734,Hallsboro,
28443,2018,21,22483,Hampstead,
28444,242,1,2278,Harrells,
28445,760,12,8142,Holly Ridge,
28447,147,0,1334,Ivanhoe,
28448,68,1,1216,Kelly,
28449,90,1,1958,Kure Beach,
28450,215,8,2397,Lake Waccamaw,
28451,2838,23,39194,Leland,
28452,74,2,513,Longwood,
28453,554,7,4137,Magnolia,
28454,274,2,3549,Maple Hill,
28455,194,3,1718,Nakina,
28456,362,5,3566,Riegelwood,
28457,1003,11,12840,Rocky Point,
28458,688,13,7018,Rose Hill,
28460,1070,2,10588,Sneads Ferry,
28461,1013,9,20575,Southport,
28462,824,14,14309,Supply,
28463,1524,35,9865,Tabor City,
28464,269,5,2491,Teachey,
28465,415,6,8285,Oak Island,
28466,1086,35,10375,Wallace,
28467,889,17,11393,Calabash,
28468,312,3,5394,Sunset Beach,
28469,581,10,7481,Ocean Isle Beach,
28470,988,38,13446,Shallotte,
28472,2055,53,20002,Whiteville,
28478,418,3,4976,Willard,
28479,486,9,4874,Winnabow,
28480,314,0,2737,Wrightsville Beach,
28501,1723,42,19507,Kinston,
28504,2381,44,21016,Kinston,
28508,285,7,2984,Albertson,
28510,90,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,240,5,3689,Atlantic Beach,
28513,1031,3,10825,Ayden,
28515,329,2,3463,Bayboro,
28516,844,8,12482,Beaufort,
28518,849,14,8803,Beulaville,
28521,227,9,2259,Chinquapin,
28523,213,3,2274,Cove City,
28525,317,4,3309,Deep Run,
28526,194,5,2384,Dover,
28529,297,4,2539,Grantsboro,
28530,754,10,7474,Grifton,
28531,104,3,1414,Harkers Island,
28532,1561,6,25868,Havelock,
28538,373,3,3342,Hookerton,
28539,1311,14,18000,Hubert,
28540,4525,53,52400,Jacksonville,
28542,625,0,6146,Camp Lejeune,
28543,339,2,6618,Tarawa Terrace,
28546,4651,42,51963,Jacksonville,
28547,1306,0,13868,Camp Lejeune,
28551,1395,22,14265,La Grange,
28553,24,1,522,Marshallberg,
28555,424,1,4702,Maysville,
28557,1169,11,15254,Morehead City,
28560,2665,55,28926,New Bern,
28562,3606,46,38009,New Bern,
28570,1748,13,22687,Newport,
28571,123,1,3137,Oriental,
28572,649,11,6379,Pink Hill,
28573,253,17,2475,Pollocksville,
28574,1769,17,17702,Richlands,
28577,13,0,595,Sealevel,
28578,572,8,7044,Seven Springs,
28580,1223,36,12031,Snow Hill,
28582,157,2,1824,Stella,
28584,927,12,12910,Swansboro,
28585,350,8,4170,Trenton,
28586,1250,9,8427,Vanceboro,
28590,3000,15,26551,Winterville,
28594,296,4,3678,Emerald Isle,
28601,6448,103,49848,Hickory,
28602,3633,79,31218,Hickory,
28604,545,3,6449,Banner Elk,
28605,294,4,4143,Blowing Rock,
28606,205,1,2367,Boomer,
28607,3240,21,37481,Boone,
28609,627,11,6457,Catawba,
28610,1190,12,10238,Claremont,
28612,1520,41,14906,Connelly Springs,
28613,3120,53,25216,Conover,
28615,115,1,1883,Creston,
28617,214,3,2451,Crumpler,
28618,184,2,2480,Deep Gap,
28621,1283,34,10400,Elkin,
28622,238,0,2638,Elk Park,
28623,172,0,1716,Ennice,
28624,144,3,1893,Ferguson,
28625,4130,87,38862,Statesville,
28626,164,1,3001,Fleetwood,
28627,89,0,1534,Glade Valley,
28630,2440,30,20369,Granite Falls,
28631,67,0,536,Grassy Creek,
28634,514,7,5269,Harmony,
28635,355,4,4032,Hays,
28636,573,13,5186,Hiddenite,
28637,307,5,1583,Hildebran,
28638,1452,7,12560,Hudson,
28640,536,19,4805,Jefferson,
28642,558,6,5578,Jonesville,
28643,240,5,3443,Lansing,
28644,98,0,1570,Laurel Springs,
28645,5216,74,47621,Lenoir,
28649,94,1,1034,Mc Grady,
28650,1521,15,13374,Maiden,
28651,670,10,6653,Millers Creek,
28654,336,4,3800,Moravian Falls,
28655,5976,80,58249,Morganton,
28657,935,14,9610,Newland,
28658,3536,44,25858,Newton,
28659,2334,45,21013,North Wilkesboro,
28660,221,2,2336,Olin,
28665,243,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,246,1,3133,Roaring River,
28670,268,4,3183,Ronda,
28673,617,5,6621,Sherrills Ford,
28675,708,5,6805,Sparta,
28676,352,3,3444,State Road,
28677,3986,60,35614,Statesville,
28678,489,3,5252,Stony Point,
28679,116,2,2122,Sugar Grove,
28681,3214,64,26959,Taylorsville,
28682,113,1,1099,Terrell,
28683,144,2,1934,Thurmond,
28684,110,1,2175,Todd,
28685,157,0,1908,Traphill,
28689,180,0,1662,Union Grove,
28690,950,15,9427,Valdese,
28692,292,1,4504,Vilas,
28693,134,1,1693,Warrensville,
28694,679,15,8033,West Jefferson,
28697,1417,32,13376,Wilkesboro,
28701,317,3,4830,Alexander,
28702,15,0,704,Almond,
28704,1957,22,21728,Arden,
28705,483,1,7168,Bakersville,
28711,872,31,15250,Black Mountain,
28712,1386,26,19644,Brevard,
28713,615,12,9333,Bryson City,
28714,1453,27,17066,Burnsville,
28715,1910,23,27289,Candler,
28716,1354,44,18650,Canton,
28718,31,0,607,Cedar Mountain,
28719,1069,10,6945,Cherokee,
28721,760,10,10866,Clyde,
28722,525,11,6854,Columbus,
28723,957,0,11678,Cullowhee,
28726,359,4,3477,East Flat Rock,
28729,285,1,2978,Etowah,
28730,560,9,10068,Fairview,
28731,901,15,9271,Flat Rock,
28732,1424,8,18899,Fletcher,
28734,2496,32,28423,Franklin,
28736,49,0,740,Glenville,
28739,1487,24,21994,Hendersonville,
28740,162,0,2123,Green Mountain,
28741,274,5,3135,Highlands,
28742,217,4,2834,Horse Shoe,
28745,58,0,598,Lake Junaluska,
28746,178,4,2583,Lake Lure,
28747,103,2,2517,Lake Toxaway,
28748,819,11,12684,Leicester,
28751,272,6,3738,Maggie Valley,
28752,3561,39,31501,Marion,
28753,797,18,12286,Marshall,
28754,699,23,8823,Mars Hill,
28756,314,3,4770,Mill Spring,
28759,625,7,7867,Mills River,
28761,993,17,8493,Nebo,
28762,670,5,7603,Old Fort,
28763,186,2,2864,Otto,
28766,143,1,1526,Penrose,
28768,518,3,7895,Pisgah Forest,
28771,647,13,8212,Robbinsville,
28773,273,6,3508,Saluda,
28775,30,2,493,Scaly Mountain,
28777,1515,17,10391,Spruce Pine,
28778,724,8,10803,Swannanoa,
28779,1353,40,17610,Sylva,
28782,399,9,6512,Tryon,
28783,106,3,1905,Tuckasegee,
28785,428,3,8309,Waynesville,
28786,1483,33,21837,Waynesville,
28787,1501,26,20681,Weaverville,
28789,387,4,6551,Whittier,
28790,312,3,3775,Zirconia,
28791,1276,29,15811,Hendersonville,
28792,3425,70,37949,Hendersonville,
28801,926,21,16782,Asheville,
28803,2209,53,34731,Asheville,
28804,1366,21,23302,Asheville,
28805,1029,21,20394,Asheville,
28806,3149,59,43841,Asheville,
28901,535,8,6039,Andrews,
28902,96,1,1562,Brasstown,
28904,756,18,9535,Hayesville,
28905,277,4,3548,Marble,
28906,1713,25,20296,Murphy,
28909,55,0,1068,Warne,
27533,455,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,169,0,847,Greensboro,
27412,28,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,352,6,4224,Belhaven,
27821,25,0,343,Edward,
27824,99,0,1540,Engelhard,
27826,75,2,1245,Fairfield,
27841,8,1,84,Hassell,
27872,26,1,429,Roxobel,
27875,54,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,79,1,1211,Belvidere,
27920,65,0,1415,Buxton,
27921,350,5,5366,Camden,
27923,39,0,990,Coinjock,
27936,25,1,961,Frisco,
27939,152,1,3370,Grandy,
27941,35,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,48,1,845,Jarvisburg,
27953,80,0,992,Manns Harbor,
27954,479,2,6405,Manteo,
27956,13,0,328,Maple,
27960,97,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,26,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,89,0,1493,Shawboro,
27974,75,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,219,6,2075,Tyner,
27981,127,1,1863,Wanchese,
28077,41,0,557,High Shoals,
28101,83,2,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,13,0,737,Pope Army Airfield,
28375,18,0,155,Proctorville,
28519,51,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,33,1,443,Davis,
28527,116,2,905,Ernul,
28528,34,0,640,Gloucester,
28533,97,0,0,Cherry Point,
28537,11,0,186,Hobucken,
28544,465,7,5607,Midway Park,
28545,193,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,55,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,34,0,798,Smyrna,
28581,18,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,33,1,324,Vandemere,
28611,71,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,74,1,463,Linville,
28663,42,0,715,Piney Creek,
28667,52,2,105,Rhodhiss,
28672,6,0,35,Scottville,
28698,155,1,1844,Zionville,
28708,51,1,1340,Balsam Grove,
28709,135,2,2308,Barnardsville,
28717,140,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,22,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,136,1,2422,Hot Springs,
28749,8,0,0,Little Switzerland,
28757,56,0,0,Montreat,
28772,109,1,1942,Rosman,
28774,80,1,1569,Sapphire,
28781,62,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,38,0,0,Boone,
