ZIPCode,Cases,Deaths,TotalPop,Place,Note
27501,2025,19,21338,Angier,
27502,2546,9,43747,Apex,
27503,204,0,7222,Bahama,
27504,2040,25,16320,Benson,
27505,615,10,7308,Broadway,
27507,160,2,2053,Bullock,
27508,304,1,2340,Bunn,
27509,1872,38,6935,Butner,
27510,850,8,14543,Carrboro,
27511,2141,27,34041,Cary,
27513,2497,24,49003,Cary,
27514,1754,24,32847,Chapel Hill,
27516,2270,17,44117,Chapel Hill,
27517,1233,16,28831,Chapel Hill,
27518,1225,18,22765,Cary,
27519,2744,9,59960,Cary,
27520,4898,66,43958,Clayton,
27521,736,10,7149,Coats,
27522,1167,7,13652,Creedmoor,
27523,782,1,12782,Apex,
27524,1534,18,13532,Four Oaks,
27525,1627,3,15534,Franklinton,
27526,4162,51,54027,Fuquay Varina,
27527,2819,11,30234,Clayton,
27529,5181,67,53854,Garner,
27530,3395,74,40212,Goldsboro,
27531,15,0,666,Goldsboro,
27534,2895,75,31819,Goldsboro,
27536,1909,46,16459,Henderson,
27537,2607,39,25321,Henderson,
27539,1570,6,26567,Apex,
27540,2786,8,39075,Holly Springs,
27541,325,1,4044,Hurdle Mills,
27542,939,14,10043,Kenly,
27544,408,4,4291,Kittrell,
27545,3399,38,30327,Knightdale,
27546,2305,77,22436,Lillington,
27549,2392,36,25224,Louisburg,
27551,126,3,2205,Macon,
27553,484,0,2030,Manson,
27556,23,0,298,Middleburg,
27557,859,6,9214,Middlesex,
27559,136,1,2874,Moncure,
27560,1923,14,33691,Morrisville,
27562,260,0,2791,New Hill,
27563,389,6,5312,Norlina,
27565,2529,41,26057,Oxford,
27569,1038,8,8984,Princeton,
27571,788,1,7385,Rolesville,
27572,447,3,7316,Rougemont,
27573,1208,53,11561,Roxboro,
27574,1181,10,15232,Roxboro,
27576,2122,21,20197,Selma,
27577,3127,49,25214,Smithfield,
27581,313,2,3956,Stem,
27583,619,6,7012,Timberlake,
27587,6824,50,74087,Wake Forest,
27589,707,7,8312,Warrenton,
27591,2557,27,23448,Wendell,
27592,1483,7,17368,Willow Spring,
27596,1833,6,18655,Youngsville,
27597,2922,23,25494,Zebulon,
27601,953,7,12139,Raleigh,
27603,4953,37,55479,Raleigh,
27604,4564,48,47645,Raleigh,
27605,625,18,5253,Raleigh,
27606,3600,12,47938,Raleigh,
27607,2184,13,30296,Raleigh,
27608,966,3,11603,Raleigh,
27609,3251,27,38631,Raleigh,
27610,9044,79,74203,Raleigh,
27612,3017,37,39208,Raleigh,
27613,3108,12,46521,Raleigh,
27614,2686,22,37689,Raleigh,
27615,3415,49,46038,Raleigh,
27616,5928,30,55260,Raleigh,
27617,1548,3,19511,Raleigh,
27701,2197,15,26489,Durham,
27703,5695,31,61351,Durham,
27704,4276,37,39369,Durham,
27705,3561,82,48078,Durham,
27707,3616,17,47036,Durham,
27708,284,0,4635,Durham,
27709,160,0,4,Durham,
27710,8,0,0,Durham,
27712,1471,30,22055,Durham,
27713,3433,29,53996,Durham,
27801,2167,26,21556,Rocky Mount,
27803,2202,28,22337,Rocky Mount,
27804,3393,89,29160,Rocky Mount,
27805,237,3,3769,Aulander,
27806,166,4,2441,Aurora,
27807,929,11,6940,Bailey,
27808,200,5,2481,Bath,
27809,533,10,5254,Battleboro,
27812,273,1,2951,Bethel,
27813,81,0,687,Black Creek,
27814,121,2,1801,Blounts Creek,
27816,279,3,2634,Castalia,
27817,682,7,7777,Chocowinity,
27818,110,1,1269,Como,
27820,219,6,3292,Conway,
27822,1006,15,9119,Elm City,
27823,816,9,7812,Enfield,
27827,25,0,99,Falkland,
27828,928,8,9031,Farmville,
27829,199,1,1872,Fountain,
27830,342,7,4858,Fremont,
27831,340,7,3588,Garysburg,
27832,330,8,2912,Gaston,
27834,6606,40,57505,Greenville,
27837,688,3,6506,Grimesland,
27839,267,4,3702,Halifax,
27840,56,3,535,Hamilton,
27842,77,0,1436,Henrico,
27843,124,1,946,Hobgood,
27844,286,7,3039,Hollister,
27845,203,11,2841,Jackson,
27846,305,3,3069,Jamesville,
27847,58,0,1071,Kelford,
27849,109,3,1483,Lewiston Woodville,
27850,482,7,7413,Littleton,
27851,561,7,5595,Lucama,
27852,273,3,3454,Macclesfield,
27853,36,1,436,Margarettsville,
27855,481,6,6105,Murfreesboro,
27856,2446,33,17301,Nashville,
27857,127,5,1601,Oak City,
27858,6444,18,58170,Greenville,
27860,182,3,2062,Pantego,
27862,49,0,945,Pendleton,
27863,1076,19,12670,Pikeville,
27864,560,7,4823,Pinetops,
27865,230,5,2003,Pinetown,
27866,72,1,672,Pleasant Hill,
27869,297,17,2167,Rich Square,
27870,3042,62,26633,Roanoke Rapids,
27871,408,8,4466,Robersonville,
27874,452,11,4766,Scotland Neck,
27876,118,4,1290,Seaboard,
27880,415,0,3280,Sims,
27882,923,13,7927,Spring Hope,
27883,357,3,4361,Stantonsburg,
27884,174,1,1545,Stokes,
27885,311,5,859,Swanquarter,
27886,2285,73,21595,Tarboro,
27888,281,1,2803,Walstonburg,
27889,3122,71,27543,Washington,
27890,253,14,2398,Weldon,
27891,521,8,5011,Whitakers,
27892,1472,26,14363,Williamston,
27893,4992,118,40647,Wilson,
27896,2475,33,21212,Wilson,
27897,127,1,2467,Woodland,
27909,3349,86,40958,Elizabeth City,
27910,1218,49,11609,Ahoskie,
27915,31,0,758,Avon,
27916,54,0,554,Aydlett,
27917,116,6,1084,Barco,
27922,76,4,1107,Cofield,
27924,295,4,3509,Colerain,
27925,323,6,4164,Columbia,
27926,92,1,1965,Corapeake,
27927,27,0,613,Corolla,
27928,137,5,1888,Creswell,
27929,122,1,1949,Currituck,
27932,1328,31,12644,Edenton,
27935,109,3,1674,Eure,
27937,254,2,4253,Gates,
27938,123,7,1430,Gatesville,
27942,56,1,936,Harrellsville,
27944,913,8,12230,Hertford,
27946,79,0,1089,Hobbsville,
27948,785,1,12518,Kill Devil Hills,
27949,411,3,7235,Kitty Hawk,
27950,62,0,2183,Knotts Island,
27957,100,6,1419,Merry Hill,
27958,744,7,12061,Moyock,
27959,205,1,2451,Nags Head,
27962,710,20,7439,Plymouth,
27966,48,0,1473,Powells Point,
27968,16,0,413,Rodanthe,
27970,295,7,3214,Roper,
27976,249,1,3561,South Mills,
27979,92,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,953,27,10633,Windsor,
27986,170,3,2650,Winton,
28001,3401,99,28360,Albemarle,
28006,137,1,1136,Alexis,
28012,2914,30,24276,Belmont,
28016,1588,26,14526,Bessemer City,
28018,597,20,5943,Bostic,
28020,248,1,2464,Casar,
28021,1510,37,13436,Cherryville,
28023,1750,18,14843,China Grove,
28025,6100,79,55325,Concord,
28027,7571,77,74072,Concord,
28031,2931,26,31049,Cornelius,
28032,384,1,3249,Cramerton,
28033,418,4,3362,Crouse,
28034,2562,34,17859,Dallas,
28036,1724,15,18554,Davidson,
28037,2734,9,23834,Denver,
28039,56,4,428,East Spencer,
28040,771,10,8270,Ellenboro,
28043,2499,80,21472,Forest City,
28052,4362,83,36823,Gastonia,
28054,4740,83,40184,Gastonia,
28056,4200,49,35595,Gastonia,
28071,346,4,3198,Gold Hill,
28073,585,10,5606,Grover,
28075,2002,15,19174,Harrisburg,
28078,6152,54,66079,Huntersville,
28079,4177,29,39813,Indian Trail,
28080,859,6,8157,Iron Station,
28081,3062,43,28249,Kannapolis,
28083,2893,43,25877,Kannapolis,
28086,3395,67,26988,Kings Mountain,
28088,440,1,3059,Landis,
28090,751,14,8506,Lawndale,
28091,214,1,2353,Lilesville,
28092,4947,54,40052,Lincolnton,
28097,850,3,6124,Locust,
28098,434,2,4010,Lowell,
28103,1277,24,11346,Marshville,
28104,2966,12,32469,Matthews,
28105,4003,72,45346,Matthews,
28107,1005,10,8210,Midland,
28110,6542,74,55536,Monroe,
28112,3282,49,28060,Monroe,
28114,811,8,9034,Mooresboro,
28115,4045,38,41536,Mooresville,
28117,4689,21,47608,Mooresville,
28119,296,8,3034,Morven,
28120,2674,40,24318,Mount Holly,
28124,698,9,7015,Mount Pleasant,
28125,288,1,2657,Mount Ulla,
28127,1117,11,7631,New London,
28128,810,9,8098,Norwood,
28129,669,9,6031,Oakboro,
28133,288,4,2713,Peachland,
28134,1347,20,11817,Pineville,
28135,530,6,5968,Polkton,
28137,346,4,3843,Richfield,
28138,1226,20,11659,Rockwell,
28139,2189,82,20134,Rutherfordton,
28144,3054,67,25846,Salisbury,
28146,3411,55,30382,Salisbury,
28147,3589,84,26204,Salisbury,
28150,3399,89,29296,Shelby,
28152,2858,43,26078,Shelby,
28159,420,16,3126,Spencer,
28160,533,11,4015,Spindale,
28163,570,3,5814,Stanfield,
28164,1695,40,15447,Stanley,
28166,1061,20,9868,Troutman,
28167,229,4,2418,Union Mills,
28168,1271,15,10437,Vale,
28170,1272,35,12494,Wadesboro,
28173,5771,30,63837,Waxhaw,
28174,1231,6,9287,Wingate,
28202,2078,1,16755,Charlotte,
28203,2390,6,19070,Charlotte,
28204,1152,6,8738,Charlotte,
28205,5142,65,51821,Charlotte,
28206,1752,9,15244,Charlotte,
28207,866,5,9761,Charlotte,
28208,4751,47,39944,Charlotte,
28209,2407,13,26012,Charlotte,
28210,4481,36,44704,Charlotte,
28211,2672,68,31253,Charlotte,
28212,4933,34,42744,Charlotte,
28213,5529,50,45338,Charlotte,
28214,5314,35,41208,Charlotte,
28215,7265,62,60256,Charlotte,
28216,6445,58,58744,Charlotte,
28217,3512,21,30875,Charlotte,
28226,3363,34,40227,Charlotte,
28227,6368,55,57319,Charlotte,
28262,4729,40,43683,Charlotte,
28269,8081,53,81464,Charlotte,
28270,2505,28,34753,Charlotte,
28273,4850,39,40544,Charlotte,
28277,5622,24,72020,Charlotte,
28278,3283,18,32539,Charlotte,
28301,1776,65,17717,Fayetteville,
28303,2706,30,34600,Fayetteville,
28304,3092,28,39651,Fayetteville,
28305,471,6,5010,Fayetteville,
28306,3935,37,42565,Fayetteville,
28307,1127,0,15486,Fort Bragg,
28310,1176,0,8861,Fort Bragg,
28311,3045,24,36046,Fayetteville,
28312,1818,36,18419,Fayetteville,
28314,5092,36,53642,Fayetteville,
28315,1316,20,13329,Aberdeen,
28318,505,5,4579,Autryville,
28320,947,14,9381,Bladenboro,
28323,396,1,4578,Bunnlevel,
28326,1804,8,22382,Cameron,
28327,1717,29,18273,Carthage,
28328,3546,57,26951,Clinton,
28333,1178,24,10709,Dudley,
28334,3278,52,26215,Dunn,
28337,1167,21,11927,Elizabethtown,
28338,418,5,4804,Ellerbe,
28339,809,10,7226,Erwin,
28340,1268,29,10738,Fairmont,
28341,507,4,5080,Faison,
28343,169,5,1567,Gibson,
28344,415,7,3814,Godwin,
28345,1404,28,12656,Hamlet,
28347,211,0,1826,Hoffman,
28348,3592,29,36052,Hope Mills,
28349,436,14,3955,Kenansville,
28350,31,0,70,Lakeview,
28351,461,1,5269,Laurel Hill,
28352,2865,72,25298,Laurinburg,
28356,484,5,4914,Linden,
28357,273,4,3224,Lumber Bridge,
28358,4939,97,38517,Lumberton,
28360,1921,24,14944,Lumberton,
28363,128,1,1079,Marston,
28364,1736,27,15170,Maxton,
28365,1749,46,17063,Mount Olive,
28366,677,11,5153,Newton Grove,
28369,252,5,2241,Orrum,
28371,665,6,7085,Parkton,
28372,2016,24,15254,Pembroke,
28373,221,1,2552,Pinebluff,
28374,1402,47,18171,Pinehurst,
28376,4146,47,43831,Raeford,
28377,1573,30,13036,Red Springs,
28379,2733,64,25804,Rockingham,
28382,744,15,8006,Roseboro,
28383,931,10,7713,Rowland,
28384,1565,18,12414,Saint Pauls,
28385,392,2,3005,Salemburg,
28386,873,9,6068,Shannon,
28387,1410,55,17139,Southern Pines,
28390,1766,14,23494,Spring Lake,
28391,468,7,5326,Stedman,
28392,186,1,1554,Tar Heel,
28393,258,6,2160,Turkey,
28394,481,4,6094,Vass,
28395,254,1,2657,Wade,
28396,225,8,2679,Wagram,
28398,933,23,7672,Warsaw,
28399,198,2,1934,White Oak,
28401,2074,49,24213,Wilmington,
28403,3781,17,41945,Wilmington,
28405,2878,27,33719,Wilmington,
28409,2617,18,34974,Wilmington,
28411,3162,23,38820,Wilmington,
28412,3243,37,42977,Wilmington,
28420,389,12,5116,Ash,
28421,141,4,2040,Atkinson,
28422,515,9,8682,Bolivia,
28423,214,2,2285,Bolton,
28425,1329,22,12625,Burgaw,
28428,565,1,7142,Carolina Beach,
28429,738,3,8542,Castle Hayne,
28430,219,3,2055,Cerro Gordo,
28431,762,23,6741,Chadbourn,
28432,239,3,1684,Clarendon,
28433,439,5,5297,Clarkton,
28434,95,3,1357,Council,
28435,259,5,2931,Currie,
28436,214,2,2312,Delco,
28438,175,3,1688,Evergreen,
28439,143,7,1536,Fair Bluff,
28441,350,4,3328,Garland,
28442,161,4,1734,Hallsboro,
28443,2033,21,22483,Hampstead,
28444,242,1,2278,Harrells,
28445,772,12,8142,Holly Ridge,
28447,150,0,1334,Ivanhoe,
28448,68,1,1216,Kelly,
28449,90,1,1958,Kure Beach,
28450,216,8,2397,Lake Waccamaw,
28451,2861,23,39194,Leland,
28452,74,2,513,Longwood,
28453,562,7,4137,Magnolia,
28454,275,2,3549,Maple Hill,
28455,196,3,1718,Nakina,
28456,363,5,3566,Riegelwood,
28457,1005,11,12840,Rocky Point,
28458,697,13,7018,Rose Hill,
28460,1072,2,10588,Sneads Ferry,
28461,1022,9,20575,Southport,
28462,827,14,14309,Supply,
28463,1526,35,9865,Tabor City,
28464,277,5,2491,Teachey,
28465,426,6,8285,Oak Island,
28466,1100,35,10375,Wallace,
28467,894,17,11393,Calabash,
28468,314,3,5394,Sunset Beach,
28469,584,10,7481,Ocean Isle Beach,
28470,998,38,13446,Shallotte,
28472,2073,53,20002,Whiteville,
28478,418,3,4976,Willard,
28479,487,9,4874,Winnabow,
28480,317,0,2737,Wrightsville Beach,
28501,1728,42,19507,Kinston,
28504,2383,45,21016,Kinston,
28508,287,7,2984,Albertson,
28510,92,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,247,5,3689,Atlantic Beach,
28513,1033,3,10825,Ayden,
28515,329,2,3463,Bayboro,
28516,847,8,12482,Beaufort,
28518,855,14,8803,Beulaville,
28521,232,9,2259,Chinquapin,
28523,216,3,2274,Cove City,
28525,319,4,3309,Deep Run,
28526,196,5,2384,Dover,
28529,298,4,2539,Grantsboro,
28530,755,10,7474,Grifton,
28531,105,3,1414,Harkers Island,
28532,1566,6,25868,Havelock,
28538,377,3,3342,Hookerton,
28539,1316,14,18000,Hubert,
28540,4571,53,52400,Jacksonville,
28542,627,0,6146,Camp Lejeune,
28543,344,2,6618,Tarawa Terrace,
28546,4686,42,51963,Jacksonville,
28547,1319,0,13868,Camp Lejeune,
28551,1401,22,14265,La Grange,
28553,24,1,522,Marshallberg,
28555,428,1,4702,Maysville,
28557,1175,11,15254,Morehead City,
28560,2668,55,28926,New Bern,
28562,3609,46,38009,New Bern,
28570,1765,14,22687,Newport,
28571,123,1,3137,Oriental,
28572,654,11,6379,Pink Hill,
28573,252,17,2475,Pollocksville,
28574,1778,17,17702,Richlands,
28577,13,0,595,Sealevel,
28578,577,8,7044,Seven Springs,
28580,1222,36,12031,Snow Hill,
28582,159,2,1824,Stella,
28584,932,12,12910,Swansboro,
28585,353,8,4170,Trenton,
28586,1251,9,8427,Vanceboro,
28590,3026,15,26551,Winterville,
28594,299,4,3678,Emerald Isle,
28601,6462,103,49848,Hickory,
28602,3651,79,31218,Hickory,
28604,546,3,6449,Banner Elk,
28605,294,4,4143,Blowing Rock,
28606,205,1,2367,Boomer,
28607,3239,21,37481,Boone,
28609,631,11,6457,Catawba,
28610,1194,12,10238,Claremont,
28612,1527,41,14906,Connelly Springs,
28613,3126,53,25216,Conover,
28615,116,1,1883,Creston,
28617,214,3,2451,Crumpler,
28618,184,2,2480,Deep Gap,
28621,1288,34,10400,Elkin,
28622,238,0,2638,Elk Park,
28623,172,0,1716,Ennice,
28624,144,3,1893,Ferguson,
28625,4148,87,38862,Statesville,
28626,164,1,3001,Fleetwood,
28627,89,0,1534,Glade Valley,
28630,2442,30,20369,Granite Falls,
28631,67,0,536,Grassy Creek,
28634,514,7,5269,Harmony,
28635,355,4,4032,Hays,
28636,573,13,5186,Hiddenite,
28637,306,5,1583,Hildebran,
28638,1457,7,12560,Hudson,
28640,538,19,4805,Jefferson,
28642,563,6,5578,Jonesville,
28643,242,5,3443,Lansing,
28644,101,0,1570,Laurel Springs,
28645,5221,74,47621,Lenoir,
28649,93,1,1034,Mc Grady,
28650,1532,15,13374,Maiden,
28651,672,10,6653,Millers Creek,
28654,336,4,3800,Moravian Falls,
28655,5993,80,58249,Morganton,
28657,935,14,9610,Newland,
28658,3547,44,25858,Newton,
28659,2344,45,21013,North Wilkesboro,
28660,222,2,2336,Olin,
28665,242,3,2986,Purlear,
28668,22,0,39,Roaring Gap,
28669,248,1,3133,Roaring River,
28670,270,4,3183,Ronda,
28673,620,5,6621,Sherrills Ford,
28675,708,5,6805,Sparta,
28676,353,3,3444,State Road,
28677,3989,60,35614,Statesville,
28678,489,3,5252,Stony Point,
28679,116,2,2122,Sugar Grove,
28681,3230,64,26959,Taylorsville,
28682,113,1,1099,Terrell,
28683,152,2,1934,Thurmond,
28684,110,1,2175,Todd,
28685,158,0,1908,Traphill,
28689,180,0,1662,Union Grove,
28690,953,15,9427,Valdese,
28692,293,1,4504,Vilas,
28693,134,1,1693,Warrensville,
28694,681,15,8033,West Jefferson,
28697,1414,32,13376,Wilkesboro,
28701,317,3,4830,Alexander,
28702,15,0,704,Almond,
28704,1957,22,21728,Arden,
28705,483,1,7168,Bakersville,
28711,874,31,15250,Black Mountain,
28712,1389,26,19644,Brevard,
28713,617,12,9333,Bryson City,
28714,1456,27,17066,Burnsville,
28715,1921,22,27289,Candler,
28716,1361,44,18650,Canton,
28718,31,0,607,Cedar Mountain,
28719,1069,10,6945,Cherokee,
28721,762,10,10866,Clyde,
28722,529,11,6854,Columbus,
28723,957,0,11678,Cullowhee,
28726,360,4,3477,East Flat Rock,
28729,286,1,2978,Etowah,
28730,573,9,10068,Fairview,
28731,904,15,9271,Flat Rock,
28732,1431,8,18899,Fletcher,
28734,2509,32,28423,Franklin,
28736,49,0,740,Glenville,
28739,1499,24,21994,Hendersonville,
28740,162,0,2123,Green Mountain,
28741,274,5,3135,Highlands,
28742,217,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,178,4,2583,Lake Lure,
28747,103,2,2517,Lake Toxaway,
28748,818,11,12684,Leicester,
28751,275,6,3738,Maggie Valley,
28752,3577,39,31501,Marion,
28753,801,18,12286,Marshall,
28754,707,23,8823,Mars Hill,
28756,318,3,4770,Mill Spring,
28759,630,7,7867,Mills River,
28761,997,17,8493,Nebo,
28762,671,5,7603,Old Fort,
28763,186,2,2864,Otto,
28766,143,1,1526,Penrose,
28768,519,3,7895,Pisgah Forest,
28771,656,13,8212,Robbinsville,
28773,273,6,3508,Saluda,
28775,30,2,493,Scaly Mountain,
28777,1515,17,10391,Spruce Pine,
28778,729,8,10803,Swannanoa,
28779,1359,40,17610,Sylva,
28782,399,9,6512,Tryon,
28783,107,3,1905,Tuckasegee,
28785,429,3,8309,Waynesville,
28786,1490,33,21837,Waynesville,
28787,1510,26,20681,Weaverville,
28789,389,4,6551,Whittier,
28790,311,3,3775,Zirconia,
28791,1275,29,15811,Hendersonville,
28792,3431,70,37949,Hendersonville,
28801,926,21,16782,Asheville,
28803,2216,54,34731,Asheville,
28804,1373,21,23302,Asheville,
28805,1037,21,20394,Asheville,
28806,3164,59,43841,Asheville,
28901,539,8,6039,Andrews,
28902,99,1,1562,Brasstown,
28904,761,18,9535,Hayesville,
28905,277,5,3548,Marble,
28906,1721,25,20296,Murphy,
28909,56,0,1068,Warne,
27533,454,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,169,0,847,Greensboro,
27412,28,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,353,6,4224,Belhaven,
27821,25,0,343,Edward,
27824,99,0,1540,Engelhard,
27826,75,2,1245,Fairfield,
27841,8,1,84,Hassell,
27872,26,1,429,Roxobel,
27875,54,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,79,1,1211,Belvidere,
27920,65,0,1415,Buxton,
27921,348,5,5366,Camden,
27923,39,0,990,Coinjock,
27936,25,1,961,Frisco,
27939,154,1,3370,Grandy,
27941,35,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,49,1,845,Jarvisburg,
27953,80,0,992,Manns Harbor,
27954,484,2,6405,Manteo,
27956,14,0,328,Maple,
27960,97,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,26,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,89,0,1493,Shawboro,
27974,75,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,222,6,2075,Tyner,
27981,127,1,1863,Wanchese,
28077,41,0,557,High Shoals,
28101,83,2,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,13,0,737,Pope Army Airfield,
28375,18,0,155,Proctorville,
28519,51,2,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,33,1,443,Davis,
28527,116,2,905,Ernul,
28528,34,0,640,Gloucester,
28533,98,0,0,Cherry Point,
28537,11,0,186,Hobucken,
28544,466,7,5607,Midway Park,
28545,193,0,4010,Mccutcheon Field,
28552,6,0,131,Lowland,
28556,56,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,34,0,798,Smyrna,
28581,18,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,31,1,324,Vandemere,
28611,71,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,74,1,463,Linville,
28663,42,0,715,Piney Creek,
28667,53,2,105,Rhodhiss,
28672,6,0,35,Scottville,
28698,155,1,1844,Zionville,
28708,51,1,1340,Balsam Grove,
28709,135,2,2308,Barnardsville,
28717,140,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,22,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,136,1,2422,Hot Springs,
28749,8,0,0,Little Switzerland,
28757,56,0,0,Montreat,
28772,109,1,1942,Rosman,
28774,80,1,1569,Sapphire,
28781,62,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,38,0,0,Boone,
