ZIPCode,Cases,Deaths,TotalPop,Place,Note
27546,2089,73,22436,Lillington,
27549,2127,33,25224,Louisburg,
27551,115,3,2205,Macon,
27553,483,0,2030,Manson,
27556,20,0,298,Middleburg,
27557,726,3,9214,Middlesex,
27559,131,1,2874,Moncure,
27560,1698,11,33691,Morrisville,
27562,235,0,2791,New Hill,
27563,365,6,5312,Norlina,
27565,2416,40,26057,Oxford,
27569,935,6,8984,Princeton,
27571,694,1,7385,Rolesville,
27572,401,3,7316,Rougemont,
27573,1109,51,11561,Roxboro,
27574,1062,9,15232,Roxboro,
27576,1905,22,20197,Selma,
27577,2873,41,25214,Smithfield,
27581,286,2,3956,Stem,
27583,567,6,7012,Timberlake,
27587,6144,48,74087,Wake Forest,
27589,671,6,8312,Warrenton,
27591,2256,24,23448,Wendell,
27592,1306,6,17368,Willow Spring,
27596,1604,5,18655,Youngsville,
27597,2530,20,25494,Zebulon,
27601,856,7,12139,Raleigh,
27603,4420,21,55479,Raleigh,
27604,4103,45,47645,Raleigh,
27605,588,18,5253,Raleigh,
27606,3168,12,47938,Raleigh,
27607,1997,9,30296,Raleigh,
27608,882,3,11603,Raleigh,
27609,2980,26,38631,Raleigh,
27610,7978,74,74203,Raleigh,
27612,2730,37,39208,Raleigh,
27613,2747,12,46521,Raleigh,
27614,2443,21,37689,Raleigh,
27615,3084,49,46038,Raleigh,
27616,5242,28,55260,Raleigh,
27617,1330,4,19511,Raleigh,
27701,2070,15,26489,Durham,
27703,5080,26,61351,Durham,
27704,3898,36,39369,Durham,
27705,3293,74,48078,Durham,
27707,3268,16,47036,Durham,
27708,250,0,4635,Durham,
27709,141,0,4,Durham,
27710,6,0,0,Durham,
27712,1324,28,22055,Durham,
27713,3075,26,53996,Durham,
27801,1891,21,21556,Rocky Mount,
27803,1936,23,22337,Rocky Mount,
27804,3077,81,29160,Rocky Mount,
27805,216,2,3769,Aulander,
27806,161,3,2441,Aurora,
27807,853,10,6940,Bailey,
27808,194,3,2481,Bath,
27809,481,8,5254,Battleboro,
27812,252,1,2951,Bethel,
27813,64,0,687,Black Creek,
27814,118,2,1801,Blounts Creek,
27816,251,3,2634,Castalia,
27817,617,5,7777,Chocowinity,
27818,110,1,1269,Como,
27820,196,4,3292,Conway,
27822,911,12,9119,Elm City,
27823,741,9,7812,Enfield,
27827,21,0,99,Falkland,
27828,804,8,9031,Farmville,
27829,179,1,1872,Fountain,
27830,320,6,4858,Fremont,
27831,324,5,3588,Garysburg,
27832,321,7,2912,Gaston,
27834,5794,31,57505,Greenville,
27837,604,3,6506,Grimesland,
27839,256,4,3702,Halifax,
27840,55,3,535,Hamilton,
27842,73,0,1436,Henrico,
27843,120,1,946,Hobgood,
27844,269,5,3039,Hollister,
27845,205,2,2841,Jackson,
27846,285,3,3069,Jamesville,
27847,54,0,1071,Kelford,
27849,102,2,1483,Lewiston Woodville,
27850,438,6,7413,Littleton,
27851,505,6,5595,Lucama,
27852,234,3,3454,Macclesfield,
27853,31,1,436,Margarettsville,
27855,446,6,6105,Murfreesboro,
27856,2272,30,17301,Nashville,
27857,121,5,1601,Oak City,
27858,5727,18,58170,Greenville,
27860,168,2,2062,Pantego,
27862,44,0,945,Pendleton,
27863,964,18,12670,Pikeville,
27864,511,6,4823,Pinetops,
27865,209,4,2003,Pinetown,
27866,72,1,672,Pleasant Hill,
27869,272,14,2167,Rich Square,
27870,2820,59,26633,Roanoke Rapids,
27871,370,5,4466,Robersonville,
27874,376,9,4766,Scotland Neck,
27876,113,2,1290,Seaboard,
27880,386,0,3280,Sims,
27882,854,9,7927,Spring Hope,
27883,326,3,4361,Stantonsburg,
27884,167,1,1545,Stokes,
27885,301,4,859,Swanquarter,
27886,2088,70,21595,Tarboro,
27888,245,0,2803,Walstonburg,
27889,2848,65,27543,Washington,
27890,242,14,2398,Weldon,
27891,473,7,5011,Whitakers,
27892,1376,22,14363,Williamston,
27893,4547,102,40647,Wilson,
27896,2267,33,21212,Wilson,
27897,121,1,2467,Woodland,
27909,3097,79,40958,Elizabeth City,
27910,1183,49,11609,Ahoskie,
27915,28,0,758,Avon,
27916,48,0,554,Aydlett,
27917,112,6,1084,Barco,
27922,74,4,1107,Cofield,
27924,267,3,3509,Colerain,
27925,306,6,4164,Columbia,
27926,88,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,135,4,1888,Creswell,
27929,110,1,1949,Currituck,
27932,1220,21,12644,Edenton,
27935,100,3,1674,Eure,
27937,233,1,4253,Gates,
27938,123,7,1430,Gatesville,
27942,53,1,936,Harrellsville,
27944,823,7,12230,Hertford,
27946,74,0,1089,Hobbsville,
27948,687,0,12518,Kill Devil Hills,
27949,368,2,7235,Kitty Hawk,
27950,57,0,2183,Knotts Island,
27957,100,6,1419,Merry Hill,
27958,681,6,12061,Moyock,
27959,183,1,2451,Nags Head,
27962,626,20,7439,Plymouth,
27966,48,0,1473,Powells Point,
27968,15,0,413,Rodanthe,
27970,263,7,3214,Roper,
27976,231,1,3561,South Mills,
27979,87,0,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,927,27,10633,Windsor,
27986,164,3,2650,Winton,
28001,3151,79,28360,Albemarle,
28006,118,1,1136,Alexis,
28012,2661,21,24276,Belmont,
28016,1462,24,14526,Bessemer City,
28018,542,19,5943,Bostic,
28020,232,1,2464,Casar,
28021,1373,34,13436,Cherryville,
28023,1597,17,14843,China Grove,
28025,5440,73,55325,Concord,
28027,6733,74,74072,Concord,
28031,2728,24,31049,Cornelius,
28032,362,1,3249,Cramerton,
28033,384,4,3362,Crouse,
28034,2309,30,17859,Dallas,
28036,1583,15,18554,Davidson,
28037,2496,8,23834,Denver,
28039,49,4,428,East Spencer,
28040,707,10,8270,Ellenboro,
28043,2360,72,21472,Forest City,
28052,3942,81,36823,Gastonia,
28054,4354,76,40184,Gastonia,
28056,3878,41,35595,Gastonia,
28071,315,4,3198,Gold Hill,
28073,529,10,5606,Grover,
28075,1720,14,19174,Harrisburg,
28078,5550,48,66079,Huntersville,
28079,3678,29,39813,Indian Trail,
28080,792,4,8157,Iron Station,
28081,2740,38,28249,Kannapolis,
28083,2571,39,25877,Kannapolis,
28086,3129,65,26988,Kings Mountain,
28088,410,1,3059,Landis,
28090,692,13,8506,Lawndale,
28091,179,1,2353,Lilesville,
28092,4397,50,40052,Lincolnton,
28097,740,3,6124,Locust,
28098,388,2,4010,Lowell,
28103,1148,24,11346,Marshville,
28104,2614,10,32469,Matthews,
28105,3549,70,45346,Matthews,
28107,889,8,8210,Midland,
28110,5891,66,55536,Monroe,
28112,3043,45,28060,Monroe,
28114,745,5,9034,Mooresboro,
28115,3627,27,41536,Mooresville,
28117,4286,20,47608,Mooresville,
28119,281,8,3034,Morven,
28120,2486,37,24318,Mount Holly,
28124,632,8,7015,Mount Pleasant,
28125,268,1,2657,Mount Ulla,
28127,1082,8,7631,New London,
28128,767,9,8098,Norwood,
28129,596,6,6031,Oakboro,
28133,269,4,2713,Peachland,
28134,1222,20,11817,Pineville,
28135,514,6,5968,Polkton,
28137,327,4,3843,Richfield,
28138,1082,19,11659,Rockwell,
28139,2027,78,20134,Rutherfordton,
28144,2704,66,25846,Salisbury,
28146,3066,50,30382,Salisbury,
28147,3324,81,26204,Salisbury,
28150,3180,88,29296,Shelby,
28152,2665,42,26078,Shelby,
28159,403,16,3126,Spencer,
28160,515,12,4015,Spindale,
28163,527,3,5814,Stanfield,
28164,1552,40,15447,Stanley,
28166,955,18,9868,Troutman,
28167,210,3,2418,Union Mills,
28168,1147,13,10437,Vale,
28170,1143,35,12494,Wadesboro,
28173,5162,30,63837,Waxhaw,
28174,1141,5,9287,Wingate,
28202,1920,1,16755,Charlotte,
28203,2212,5,19070,Charlotte,
28204,1031,6,8738,Charlotte,
28205,4692,59,51821,Charlotte,
28206,1541,8,15244,Charlotte,
28207,820,5,9761,Charlotte,
28208,4173,42,39944,Charlotte,
28209,2208,11,26012,Charlotte,
28210,4100,36,44704,Charlotte,
28211,2489,67,31253,Charlotte,
28212,4508,33,42744,Charlotte,
28213,4945,44,45338,Charlotte,
28214,4745,31,41208,Charlotte,
28215,6577,57,60256,Charlotte,
28216,5755,54,58744,Charlotte,
28217,3208,18,30875,Charlotte,
28226,3072,33,40227,Charlotte,
28227,5737,50,57319,Charlotte,
28262,4074,41,43683,Charlotte,
28269,7116,49,81464,Charlotte,
28270,2244,26,34753,Charlotte,
28273,4316,36,40544,Charlotte,
28277,5032,23,72020,Charlotte,
28278,2901,12,32539,Charlotte,
28301,1553,59,17717,Fayetteville,
28303,2242,29,34600,Fayetteville,
28304,2656,28,39651,Fayetteville,
28305,420,4,5010,Fayetteville,
28306,3318,30,42565,Fayetteville,
28307,922,0,15486,Fort Bragg,
28310,1017,0,8861,Fort Bragg,
28311,2595,22,36046,Fayetteville,
28312,1561,33,18419,Fayetteville,
28314,4174,31,53642,Fayetteville,
28315,1173,18,13329,Aberdeen,
28318,438,4,4579,Autryville,
28320,752,8,9381,Bladenboro,
28323,345,1,4578,Bunnlevel,
28326,1570,6,22382,Cameron,
28327,1549,28,18273,Carthage,
28328,3303,51,26951,Clinton,
28333,1085,24,10709,Dudley,
28334,2963,50,26215,Dunn,
28337,1049,20,11927,Elizabethtown,
28338,379,5,4804,Ellerbe,
28339,709,8,7226,Erwin,
28340,1201,26,10738,Fairmont,
28341,473,4,5080,Faison,
28343,157,5,1567,Gibson,
28344,374,6,3814,Godwin,
28345,1262,25,12656,Hamlet,
28347,204,0,1826,Hoffman,
28348,3069,28,36052,Hope Mills,
28349,414,14,3955,Kenansville,
28350,30,0,70,Lakeview,
28351,421,1,5269,Laurel Hill,
28352,2624,66,25298,Laurinburg,
28356,406,6,4914,Linden,
28357,237,3,3224,Lumber Bridge,
28358,4494,82,38517,Lumberton,
28360,1820,22,14944,Lumberton,
28363,117,1,1079,Marston,
28364,1558,15,15170,Maxton,
28365,1622,44,17063,Mount Olive,
28366,610,10,5153,Newton Grove,
28369,226,5,2241,Orrum,
28371,581,5,7085,Parkton,
28372,1868,18,15254,Pembroke,
28373,197,1,2552,Pinebluff,
28374,1292,45,18171,Pinehurst,
28376,3649,46,43831,Raeford,
28377,1459,26,13036,Red Springs,
28379,2425,62,25804,Rockingham,
28382,648,11,8006,Roseboro,
28383,860,8,7713,Rowland,
28384,1423,14,12414,Saint Pauls,
28385,333,2,3005,Salemburg,
28386,812,9,6068,Shannon,
28387,1326,51,17139,Southern Pines,
28390,1502,11,23494,Spring Lake,
28391,390,6,5326,Stedman,
28392,160,1,1554,Tar Heel,
28393,239,4,2160,Turkey,
28394,441,4,6094,Vass,
28395,228,1,2657,Wade,
28396,196,6,2679,Wagram,
28398,871,23,7672,Warsaw,
28399,165,2,1934,White Oak,
28401,1863,46,24213,Wilmington,
28403,3448,16,41945,Wilmington,
28405,2609,24,33719,Wilmington,
28409,2410,14,34974,Wilmington,
28411,2867,22,38820,Wilmington,
28412,2924,34,42977,Wilmington,
28420,363,11,5116,Ash,
28421,123,4,2040,Atkinson,
28422,446,8,8682,Bolivia,
28423,197,2,2285,Bolton,
28425,1217,22,12625,Burgaw,
28428,523,1,7142,Carolina Beach,
28429,664,3,8542,Castle Hayne,
28430,198,3,2055,Cerro Gordo,
28431,731,22,6741,Chadbourn,
28432,229,3,1684,Clarendon,
28433,413,4,5297,Clarkton,
28434,86,2,1357,Council,
28435,232,5,2931,Currie,
28436,190,2,2312,Delco,
28438,155,3,1688,Evergreen,
28439,135,7,1536,Fair Bluff,
28441,320,4,3328,Garland,
28442,154,3,1734,Hallsboro,
28443,1817,20,22483,Hampstead,
28444,227,0,2278,Harrells,
28445,693,12,8142,Holly Ridge,
28447,143,0,1334,Ivanhoe,
28448,61,1,1216,Kelly,
28449,79,0,1958,Kure Beach,
28450,212,8,2397,Lake Waccamaw,
28451,2545,21,39194,Leland,
28452,68,2,513,Longwood,
28453,520,6,4137,Magnolia,
28454,246,2,3549,Maple Hill,
28455,184,3,1718,Nakina,
28456,338,5,3566,Riegelwood,
28457,903,11,12840,Rocky Point,
28458,640,12,7018,Rose Hill,
28460,968,2,10588,Sneads Ferry,
28461,908,7,20575,Southport,
28462,755,14,14309,Supply,
28463,1477,34,9865,Tabor City,
28464,261,4,2491,Teachey,
28465,382,6,8285,Oak Island,
28466,1018,30,10375,Wallace,
28467,857,16,11393,Calabash,
28468,295,3,5394,Sunset Beach,
28469,559,9,7481,Ocean Isle Beach,
28470,933,38,13446,Shallotte,
28472,1953,52,20002,Whiteville,
28478,369,4,4976,Willard,
28479,447,8,4874,Winnabow,
28480,300,0,2737,Wrightsville Beach,
28501,1496,33,19507,Kinston,
28504,2170,41,21016,Kinston,
28508,264,6,2984,Albertson,
28510,80,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,227,5,3689,Atlantic Beach,
28513,950,3,10825,Ayden,
28515,317,2,3463,Bayboro,
28516,731,6,12482,Beaufort,
28518,795,11,8803,Beulaville,
28521,208,9,2259,Chinquapin,
28523,201,3,2274,Cove City,
28525,287,4,3309,Deep Run,
28526,181,3,2384,Dover,
28529,284,3,2539,Grantsboro,
28530,655,8,7474,Grifton,
28531,92,1,1414,Harkers Island,
28532,1377,7,25868,Havelock,
28538,337,3,3342,Hookerton,
28539,1047,11,18000,Hubert,
28540,3924,49,52400,Jacksonville,
28542,578,0,6146,Camp Lejeune,
28543,273,2,6618,Tarawa Terrace,
28546,4000,38,51963,Jacksonville,
28547,1071,0,13868,Camp Lejeune,
28551,1272,21,14265,La Grange,
28553,22,0,522,Marshallberg,
28555,364,0,4702,Maysville,
28557,1063,10,15254,Morehead City,
28560,2555,55,28926,New Bern,
28562,3454,43,38009,New Bern,
28570,1594,9,22687,Newport,
28571,114,1,3137,Oriental,
28572,596,9,6379,Pink Hill,
28573,236,13,2475,Pollocksville,
28574,1527,15,17702,Richlands,
28577,14,0,595,Sealevel,
28578,566,8,7044,Seven Springs,
28580,1090,31,12031,Snow Hill,
28582,143,2,1824,Stella,
28584,829,11,12910,Swansboro,
28585,297,3,4170,Trenton,
28586,1185,7,8427,Vanceboro,
28590,2666,15,26551,Winterville,
28594,283,3,3678,Emerald Isle,
28601,6032,96,49848,Hickory,
28602,3355,75,31218,Hickory,
28604,480,3,6449,Banner Elk,
28605,265,4,4143,Blowing Rock,
28606,202,1,2367,Boomer,
28607,2749,19,37481,Boone,
28609,575,7,6457,Catawba,
28610,1090,12,10238,Claremont,
28612,1407,36,14906,Connelly Springs,
28613,2928,49,25216,Conover,
28615,101,1,1883,Creston,
28617,186,3,2451,Crumpler,
28618,153,2,2480,Deep Gap,
28621,1203,32,10400,Elkin,
28622,222,0,2638,Elk Park,
28623,146,0,1716,Ennice,
28624,133,3,1893,Ferguson,
28625,3689,75,38862,Statesville,
28626,128,1,3001,Fleetwood,
28627,72,0,1534,Glade Valley,
28630,2307,27,20369,Granite Falls,
28631,61,0,536,Grassy Creek,
28634,464,7,5269,Harmony,
28635,319,4,4032,Hays,
28636,539,10,5186,Hiddenite,
28637,292,5,1583,Hildebran,
28638,1333,7,12560,Hudson,
28640,489,19,4805,Jefferson,
28642,506,6,5578,Jonesville,
28643,210,4,3443,Lansing,
28644,77,0,1570,Laurel Springs,
28645,4952,66,47621,Lenoir,
28649,86,0,1034,Mc Grady,
28650,1385,15,13374,Maiden,
28651,577,10,6653,Millers Creek,
28654,307,4,3800,Moravian Falls,
28655,5636,72,58249,Morganton,
28657,867,14,9610,Newland,
28658,3262,44,25858,Newton,
28659,2119,39,21013,North Wilkesboro,
28660,204,2,2336,Olin,
28665,216,3,2986,Purlear,
28668,25,0,39,Roaring Gap,
28669,229,0,3133,Roaring River,
28670,259,4,3183,Ronda,
28673,564,5,6621,Sherrills Ford,
28675,628,5,6805,Sparta,
28676,328,3,3444,State Road,
28677,3619,55,35614,Statesville,
28678,458,3,5252,Stony Point,
28679,101,1,2122,Sugar Grove,
28681,3026,65,26959,Taylorsville,
28682,103,1,1099,Terrell,
28683,138,2,1934,Thurmond,
28684,88,1,2175,Todd,
28685,141,0,1908,Traphill,
28689,171,0,1662,Union Grove,
28690,878,14,9427,Valdese,
28692,250,1,4504,Vilas,
28693,118,1,1693,Warrensville,
28694,598,12,8033,West Jefferson,
28697,1296,33,13376,Wilkesboro,
28701,288,3,4830,Alexander,
28702,13,0,704,Almond,
28704,1759,19,21728,Arden,
28705,405,1,7168,Bakersville,
28711,809,29,15250,Black Mountain,
28712,1220,23,19644,Brevard,
28713,595,12,9333,Bryson City,
28714,1358,26,17066,Burnsville,
28715,1744,23,27289,Candler,
28716,1249,43,18650,Canton,
28718,26,0,607,Cedar Mountain,
28719,1029,10,6945,Cherokee,
28721,682,8,10866,Clyde,
28722,496,9,6854,Columbus,
28723,942,0,11678,Cullowhee,
28726,330,4,3477,East Flat Rock,
28729,253,1,2978,Etowah,
28730,515,8,10068,Fairview,
28731,865,14,9271,Flat Rock,
28732,1273,6,18899,Fletcher,
28734,2145,24,28423,Franklin,
28736,46,0,740,Glenville,
28739,1368,19,21994,Hendersonville,
28740,152,0,2123,Green Mountain,
28741,254,4,3135,Highlands,
28742,199,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,173,4,2583,Lake Lure,
28747,85,2,2517,Lake Toxaway,
28748,760,11,12684,Leicester,
28751,255,5,3738,Maggie Valley,
28752,3424,39,31501,Marion,
28753,736,17,12286,Marshall,
28754,616,21,8823,Mars Hill,
28756,290,2,4770,Mill Spring,
28759,563,6,7867,Mills River,
28761,930,17,8493,Nebo,
28762,649,5,7603,Old Fort,
28763,167,2,2864,Otto,
28766,114,1,1526,Penrose,
28768,466,2,7895,Pisgah Forest,
28771,543,12,8212,Robbinsville,
28773,252,6,3508,Saluda,
28775,29,2,493,Scaly Mountain,
28777,1434,17,10391,Spruce Pine,
28778,662,8,10803,Swannanoa,
28779,1290,39,17610,Sylva,
28782,385,9,6512,Tryon,
28783,96,3,1905,Tuckasegee,
28785,399,3,8309,Waynesville,
28786,1345,31,21837,Waynesville,
28787,1393,25,20681,Weaverville,
28789,360,3,6551,Whittier,
28790,279,2,3775,Zirconia,
28791,1220,30,15811,Hendersonville,
28792,3196,67,37949,Hendersonville,
28801,827,19,16782,Asheville,
28803,2000,52,34731,Asheville,
28804,1297,21,23302,Asheville,
28805,944,20,20394,Asheville,
28806,2879,54,43841,Asheville,
28901,456,5,6039,Andrews,
28902,84,0,1562,Brasstown,
28904,574,18,9535,Hayesville,
28905,230,1,3548,Marble,
28906,1510,14,20296,Murphy,
28909,43,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,82,0,847,Greensboro,
27412,22,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,330,5,4224,Belhaven,
27821,17,0,343,Edward,
27824,83,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,5,1,84,Hassell,
27872,25,1,429,Roxobel,
27875,42,2,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,74,1,1211,Belvidere,
27920,63,0,1415,Buxton,
27921,316,4,5366,Camden,
27923,37,0,990,Coinjock,
27936,22,1,961,Frisco,
27939,143,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,39,1,845,Jarvisburg,
27953,73,0,992,Manns Harbor,
27954,440,2,6405,Manteo,
27956,13,0,328,Maple,
27960,94,0,899,Ocracoke,
27964,17,0,653,Point Harbor,
27965,24,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,83,0,1493,Shawboro,
27974,60,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,210,2,2075,Tyner,
27981,121,1,1863,Wanchese,
28077,39,0,557,High Shoals,
28101,71,1,465,Mc Adenville,
28223,23,0,2941,Charlotte,
28308,10,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,47,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,29,1,443,Davis,
28527,113,2,905,Ernul,
28528,27,0,640,Gloucester,
28533,94,0,0,Cherry Point,
28537,9,0,186,Hobucken,
28544,379,7,5607,Midway Park,
28545,160,0,4010,Mccutcheon Field,
28552,5,0,131,Lowland,
28556,54,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,25,0,798,Smyrna,
28581,17,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,29,0,324,Vandemere,
28611,67,0,978,Collettsville,
28629,11,0,63,Glendale Springs,
28646,68,2,463,Linville,
28663,31,0,715,Piney Creek,
28667,48,1,105,Rhodhiss,
28672,5,0,35,Scottville,
28698,141,0,1844,Zionville,
28708,45,0,1340,Balsam Grove,
28709,124,2,2308,Barnardsville,
28717,135,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,19,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,8,0,294,Gerton,
28743,128,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,55,0,0,Montreat,
28772,100,1,1942,Rosman,
28774,73,1,1569,Sapphire,
28781,50,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,34,0,0,Boone,
