ZIPCode,Cases,Deaths,TotalPop,Place,Note
27544,48,0,4291,Kittrell,
27545,643,22,30327,Knightdale,
27546,348,25,22436,Lillington,
27549,534,26,25224,Louisburg,
27551,20,1,2205,Macon,
27553,24,0,2030,Manson,
27556,6,0,298,Middleburg,
27557,159,0,9214,Middlesex,
27559,30,0,2874,Moncure,
27560,335,1,33691,Morrisville,
27562,29,0,2791,New Hill,
27563,98,1,5312,Norlina,
27565,571,24,26057,Oxford,
27569,168,0,8984,Princeton,
27571,69,0,7385,Rolesville,
27572,57,0,7316,Rougemont,
27573,111,6,11561,Roxboro,
27574,134,0,15232,Roxboro,
27576,583,8,20197,Selma,
27577,667,5,25214,Smithfield,
27581,48,0,3956,Stem,
27583,85,0,7012,Timberlake,
27587,862,30,74087,Wake Forest,
27589,124,4,8312,Warrenton,
27591,412,4,23448,Wendell,
27592,247,1,17368,Willow Spring,
27596,208,1,18655,Youngsville,
27597,410,3,25494,Zebulon,
27599,8,0,0,Chapel Hill,
27601,154,2,12139,Raleigh,
27603,956,5,55479,Raleigh,
27604,1127,19,47645,Raleigh,
27605,93,2,5253,Raleigh,
27606,735,2,47938,Raleigh,
27607,523,1,30296,Raleigh,
27608,147,1,11603,Raleigh,
27609,657,8,38631,Raleigh,
27610,2308,40,74203,Raleigh,
27612,493,6,39208,Raleigh,
27613,477,5,46521,Raleigh,
27614,356,5,37689,Raleigh,
27615,575,14,46038,Raleigh,
27616,1078,5,55260,Raleigh,
27617,216,0,19511,Raleigh,
27701,628,5,26489,Durham,
27703,1545,9,61351,Durham,
27704,1460,16,39369,Durham,
27705,1160,38,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,1050,5,47036,Durham,
27708,6,0,4635,Durham,
27709,19,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27712,385,21,22055,Durham,
27713,751,4,53996,Durham,
27801,440,12,21556,Rocky Mount,
27803,338,7,22337,Rocky Mount,
27804,593,13,29160,Rocky Mount,
27805,74,0,3769,Aulander,
27806,16,0,2441,Aurora,
27807,213,3,6940,Bailey,
27808,34,1,2481,Bath,
27809,118,2,5254,Battleboro,
27810,41,0,4224,Belhaven,
27812,41,0,2951,Bethel,
27813,4,0,687,Black Creek,
27814,18,0,1801,Blounts Creek,
27816,42,0,2634,Castalia,
27817,114,0,7777,Chocowinity,
27818,27,0,1269,Como,
27820,39,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,158,3,9119,Elm City,
27823,154,1,7812,Enfield,
27824,23,0,1540,Engelhard,
27826,32,1,1245,Fairfield,
27827,,,99,Falkland,Population <500 and Cases <5
27828,109,0,9031,Farmville,
27829,21,1,1872,Fountain,
27830,71,1,4858,Fremont,
27831,61,1,3588,Garysburg,
27832,59,0,2912,Gaston,
27834,1253,9,57505,Greenville,
27837,84,1,6506,Grimesland,
27839,38,0,3702,Halifax,
27840,21,2,535,Hamilton,
27841,,,84,Hassell,Population <500 and Cases <5
27842,12,0,1436,Henrico,
27843,17,0,946,Hobgood,
27844,71,0,3039,Hollister,
27845,17,0,2841,Jackson,
27846,43,1,3069,Jamesville,
27847,21,0,1071,Kelford,
27849,30,0,1483,Lewiston Woodville,
27850,56,0,7413,Littleton,
27851,115,0,5595,Lucama,
27852,44,0,3454,Macclesfield,
27853,9,0,436,Margarettsville,
27855,125,1,6105,Murfreesboro,
27856,304,3,17301,Nashville,
27857,41,1,1601,Oak City,
27858,1588,7,58170,Greenville,
27860,41,1,2062,Pantego,
27862,9,0,945,Pendleton,
27863,163,1,12670,Pikeville,
27864,95,1,4823,Pinetops,
27865,21,0,2003,Pinetown,
27866,15,1,672,Pleasant Hill,
27869,75,11,2167,Rich Square,
27870,424,14,26633,Roanoke Rapids,
27871,67,3,4466,Robersonville,
27872,6,0,429,Roxobel,
27874,62,0,4766,Scotland Neck,
27875,6,0,511,Scranton,
27876,24,1,1290,Seaboard,
27880,76,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,169,3,7927,Spring Hope,
27883,69,1,4361,Stantonsburg,
27884,15,0,1545,Stokes,
27885,55,2,859,Swanquarter,
27886,467,13,21595,Tarboro,
27888,63,0,2803,Walstonburg,
27889,486,8,27543,Washington,
27890,45,2,2398,Weldon,
27891,80,3,5011,Whitakers,
27892,240,3,14363,Williamston,
27893,1058,23,40647,Wilson,
27896,360,13,21212,Wilson,
27897,47,1,2467,Woodland,
27909,579,26,40958,Elizabeth City,
27910,407,22,11609,Ahoskie,
27915,11,0,758,Avon,
27916,2,0,554,Aydlett,
27917,2,0,1084,Barco,
27919,15,0,1211,Belvidere,
27920,28,0,1415,Buxton,
27921,46,3,5366,Camden,
27922,20,0,1107,Cofield,
27923,2,0,990,Coinjock,
27924,72,1,3509,Colerain,
27925,107,2,4164,Columbia,
27926,11,0,1965,Corapeake,
27927,5,0,613,Corolla,
27928,46,0,1888,Creswell,
27929,4,0,1949,Currituck,
27932,213,3,12644,Edenton,
27935,15,2,1674,Eure,
27936,8,1,961,Frisco,
27937,45,1,4253,Gates,
27938,12,0,1430,Gatesville,
27939,11,0,3370,Grandy,
27941,4,0,670,Harbinger,
27942,20,0,936,Harrellsville,
27943,8,0,491,Hatteras,
27944,127,1,12230,Hertford,
27946,15,0,1089,Hobbsville,
27947,4,0,845,Jarvisburg,
27948,97,0,12518,Kill Devil Hills,
27949,35,0,7235,Kitty Hawk,
27950,6,0,2183,Knotts Island,
27953,6,0,992,Manns Harbor,
27954,35,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,32,1,1419,Merry Hill,
27958,77,0,12061,Moyock,
27959,16,1,2451,Nags Head,
27960,4,0,899,Ocracoke,
27962,78,3,7439,Plymouth,
27964,2,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,5,0,1473,Powells Point,
27968,5,0,413,Rodanthe,
27970,67,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,10,0,1493,Shawboro,
27974,8,0,1375,Shiloh,
27976,42,0,3561,South Mills,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27979,11,0,1813,Sunbury,
27980,59,0,2075,Tyner,
27981,10,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,246,3,10633,Windsor,
27986,51,2,2650,Winton,
28001,789,41,28360,Albemarle,
28006,16,0,1136,Alexis,
28012,462,4,24276,Belmont,
28016,218,2,14526,Bessemer City,
28018,54,0,5943,Bostic,
28020,21,0,2464,Casar,
28021,243,10,13436,Cherryville,
28023,232,1,14843,China Grove,
28025,965,15,55325,Concord,
28027,1235,19,74072,Concord,
28031,483,16,31049,Cornelius,
28032,64,0,3249,Cramerton,
28033,57,1,3362,Crouse,
28034,356,9,17859,Dallas,
28036,275,5,18554,Davidson,
28037,296,1,23834,Denver,
28039,10,1,428,East Spencer,
28040,89,1,8270,Ellenboro,
28043,352,6,21472,Forest City,
28052,924,15,36823,Gastonia,
28054,903,16,40184,Gastonia,
28056,607,6,35595,Gastonia,
28071,59,1,3198,Gold Hill,
28073,92,1,5606,Grover,
28075,258,6,19174,Harrisburg,
28077,5,0,557,High Shoals,
28078,858,11,66079,Huntersville,
28079,536,10,39813,Indian Trail,
28080,83,2,8157,Iron Station,
28081,497,4,28249,Kannapolis,
28083,471,6,25877,Kannapolis,
28086,520,19,26988,Kings Mountain,
28088,46,0,3059,Landis,
28090,92,3,8506,Lawndale,
28091,31,0,2353,Lilesville,
28092,635,6,40052,Lincolnton,
28097,97,0,6124,Locust,
28098,52,1,4010,Lowell,
28101,6,0,465,Mc Adenville,
28103,216,1,11346,Marshville,
28104,445,6,32469,Matthews,
28105,805,37,45346,Matthews,
28107,129,2,8210,Midland,
28110,1220,24,55536,Monroe,
28112,790,9,28060,Monroe,
28114,121,1,9034,Mooresboro,
28115,430,3,41536,Mooresville,
28117,547,2,47608,Mooresville,
28119,69,1,3034,Morven,
28120,377,4,24318,Mount Holly,
28124,94,3,7015,Mount Pleasant,
28125,30,0,2657,Mount Ulla,
28127,390,3,7631,New London,
28128,126,3,8098,Norwood,
28129,97,2,6031,Oakboro,
28133,46,0,2713,Peachland,
28134,270,2,11817,Pineville,
28135,97,0,5968,Polkton,
28137,68,0,3843,Richfield,
28138,151,3,11659,Rockwell,
28139,309,9,20134,Rutherfordton,
28144,666,28,25846,Salisbury,
28146,487,5,30382,Salisbury,
28147,797,32,26204,Salisbury,
28150,567,17,29296,Shelby,
28152,435,5,26078,Shelby,
28159,64,0,3126,Spencer,
28160,88,2,4015,Spindale,
28163,61,0,5814,Stanfield,
28164,200,2,15447,Stanley,
28166,98,1,9868,Troutman,
28167,25,1,2418,Union Mills,
28168,145,3,10437,Vale,
28170,229,2,12494,Wadesboro,
28173,862,4,63837,Waxhaw,
28174,238,2,9287,Wingate,
28202,406,0,16755,Charlotte,
28203,448,2,19070,Charlotte,
28204,258,3,8738,Charlotte,
28205,1521,26,51821,Charlotte,
28206,342,2,15244,Charlotte,
28207,202,0,9761,Charlotte,
28208,1182,11,39944,Charlotte,
28209,539,4,26012,Charlotte,
28210,1302,18,44704,Charlotte,
28211,621,25,31253,Charlotte,
28212,1715,21,42744,Charlotte,
28213,1485,16,45338,Charlotte,
28214,1099,6,41208,Charlotte,
28215,2015,17,60256,Charlotte,
28216,1381,15,58744,Charlotte,
28217,1465,6,30875,Charlotte,
28223,3,0,2941,Charlotte,
28226,710,11,40227,Charlotte,
28227,1519,15,57319,Charlotte,
28262,936,13,43683,Charlotte,
28269,1632,19,81464,Charlotte,
28270,392,4,34753,Charlotte,
28273,1245,18,40544,Charlotte,
28277,921,9,72020,Charlotte,
28278,568,2,32539,Charlotte,
28301,405,26,17717,Fayetteville,
28303,330,2,34600,Fayetteville,
28304,547,11,39651,Fayetteville,
28305,73,2,5010,Fayetteville,
28306,591,5,42565,Fayetteville,
28307,86,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,167,0,8861,Fort Bragg,
28311,470,3,36046,Fayetteville,
28312,241,3,18419,Fayetteville,
28314,757,9,53642,Fayetteville,
28315,221,1,13329,Aberdeen,
28318,45,1,4579,Autryville,
28320,98,1,9381,Bladenboro,
28323,51,0,4578,Bunnlevel,
28326,235,2,22382,Cameron,
28327,193,2,18273,Carthage,
28328,901,15,26951,Clinton,
28333,377,8,10709,Dudley,
28334,518,4,26215,Dunn,
28337,221,2,11927,Elizabethtown,
28338,76,2,4804,Ellerbe,
28339,124,3,7226,Erwin,
28340,373,16,10738,Fairmont,
28341,196,1,5080,Faison,
28343,20,0,1567,Gibson,
28344,87,1,3814,Godwin,
28345,209,4,12656,Hamlet,
28347,30,0,1826,Hoffman,
28348,532,4,36052,Hope Mills,
28349,155,12,3955,Kenansville,
28350,6,0,70,Lakeview,
28351,72,0,5269,Laurel Hill,
28352,613,9,25298,Laurinburg,
28356,58,3,4914,Linden,
28357,57,1,3224,Lumber Bridge,
28358,1122,19,38517,Lumberton,
28360,427,5,14944,Lumberton,
28363,23,1,1079,Marston,
28364,338,5,15170,Maxton,
28365,569,19,17063,Mount Olive,
28366,134,2,5153,Newton Grove,
28369,42,1,2241,Orrum,
28371,110,3,7085,Parkton,
28372,377,3,15254,Pembroke,
28373,38,0,2552,Pinebluff,
28374,222,8,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,718,9,43831,Raeford,
28377,412,9,13036,Red Springs,
28379,443,4,25804,Rockingham,
28382,93,0,8006,Roseboro,
28383,211,2,7713,Rowland,
28384,428,3,12414,Saint Pauls,
28385,35,0,3005,Salemburg,
28386,285,5,6068,Shannon,
28387,187,2,17139,Southern Pines,
28390,255,5,23494,Spring Lake,
28391,60,0,5326,Stedman,
28392,52,1,1554,Tar Heel,
28393,54,0,2160,Turkey,
28394,51,1,6094,Vass,
28395,35,0,2657,Wade,
28396,53,2,2679,Wagram,
28398,318,9,7672,Warsaw,
28399,64,1,1934,White Oak,
28401,424,5,24213,Wilmington,
28403,837,3,41945,Wilmington,
28405,519,3,33719,Wilmington,
28409,417,5,34974,Wilmington,
28411,463,5,38820,Wilmington,
28412,518,3,42977,Wilmington,
28420,96,1,5116,Ash,
28421,16,0,2040,Atkinson,
28422,94,7,8682,Bolivia,
28423,44,0,2285,Bolton,
28425,179,3,12625,Burgaw,
28428,102,0,7142,Carolina Beach,
28429,78,0,8542,Castle Hayne,
28430,37,1,2055,Cerro Gordo,
28431,161,6,6741,Chadbourn,
28432,48,2,1684,Clarendon,
28433,71,0,5297,Clarkton,
28434,16,0,1357,Council,
28435,25,0,2931,Currie,
28436,33,0,2312,Delco,
28438,27,0,1688,Evergreen,
28439,42,4,1536,Fair Bluff,
28441,70,2,3328,Garland,
28442,42,1,1734,Hallsboro,
28443,263,0,22483,Hampstead,
28444,92,0,2278,Harrells,
28445,72,1,8142,Holly Ridge,
28447,73,0,1334,Ivanhoe,
28448,18,1,1216,Kelly,
28449,21,0,1958,Kure Beach,
28450,60,5,2397,Lake Waccamaw,
28451,408,3,39194,Leland,
28452,19,0,513,Longwood,
28453,274,6,4137,Magnolia,
28454,20,0,3549,Maple Hill,
28455,46,2,1718,Nakina,
28456,78,0,3566,Riegelwood,
28457,187,2,12840,Rocky Point,
28458,271,6,7018,Rose Hill,
28460,127,1,10588,Sneads Ferry,
28461,115,2,20575,Southport,
28462,146,5,14309,Supply,
28463,269,17,9865,Tabor City,
28464,99,2,2491,Teachey,
28465,48,0,8285,Oak Island,
28466,328,7,10375,Wallace,
28467,133,3,11393,Calabash,
28468,51,0,5394,Sunset Beach,
28469,91,2,7481,Ocean Isle Beach,
28470,184,2,13446,Shallotte,
28472,379,14,20002,Whiteville,
28478,96,0,4976,Willard,
28479,63,1,4874,Winnabow,
28480,75,0,2737,Wrightsville Beach,
28501,233,2,19507,Kinston,
28504,363,14,21016,Kinston,
28508,108,2,2984,Albertson,
28510,8,0,1543,Arapahoe,
28511,2,0,628,Atlantic,
28512,19,1,3689,Atlantic Beach,
28513,183,1,10825,Ayden,
28515,139,2,3463,Bayboro,
28516,79,3,12482,Beaufort,
28518,144,1,8803,Beulaville,
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,40,2,2259,Chinquapin,
28523,21,2,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,35,0,3309,Deep Run,
28526,22,0,2384,Dover,
28527,4,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,34,0,2539,Grantsboro,
28530,128,1,7474,Grifton,
28531,7,0,1414,Harkers Island,
28532,141,2,25868,Havelock,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28538,53,0,3342,Hookerton,
28539,103,1,18000,Hubert,
28540,386,6,52400,Jacksonville,
28542,88,0,6146,Camp Lejeune,
28543,37,2,6618,Tarawa Terrace,
28544,46,2,5607,Midway Park,
28545,10,0,4010,Mccutcheon Field,
28546,386,2,51963,Jacksonville,
28547,159,0,13868,Camp Lejeune,
28551,267,5,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,3,0,522,Marshallberg,
28555,38,0,4702,Maysville,
28556,4,0,1150,Merritt,
28557,152,0,15254,Morehead City,
28560,345,16,28926,New Bern,
28561,,,0,New Bern,
28562,405,7,38009,New Bern,
28570,223,1,22687,Newport,
28571,17,0,3137,Oriental,
28572,102,1,6379,Pink Hill,
28573,68,9,2475,Pollocksville,
28574,178,2,17702,Richlands,
28577,4,0,595,Sealevel,
28578,228,3,7044,Seven Springs,
28579,7,0,798,Smyrna,
28580,264,5,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,8,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,63,0,12910,Swansboro,
28585,41,2,4170,Trenton,
28586,220,1,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,493,6,26551,Winterville,
28594,28,1,3678,Emerald Isle,
28601,935,14,49848,Hickory,
28602,574,15,31218,Hickory,
28604,41,0,6449,Banner Elk,
28605,21,0,4143,Blowing Rock,
28606,27,0,2367,Boomer,
28607,336,0,37481,Boone,
28609,77,0,6457,Catawba,
28610,147,1,10238,Claremont,
28611,16,0,978,Collettsville,
28612,204,5,14906,Connelly Springs,
28613,459,8,25216,Conover,
28615,22,0,1883,Creston,
28617,29,0,2451,Crumpler,
28618,23,0,2480,Deep Gap,
28621,236,7,10400,Elkin,
28622,27,0,2638,Elk Park,
28623,34,0,1716,Ennice,
28624,33,1,1893,Ferguson,
28625,628,12,38862,Statesville,
28626,11,0,3001,Fleetwood,
28627,8,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,388,7,20369,Granite Falls,
28631,21,0,536,Grassy Creek,
28634,83,0,5269,Harmony,
28635,46,2,4032,Hays,
28636,78,2,5186,Hiddenite,
28637,33,0,1583,Hildebran,
28638,214,0,12560,Hudson,
28640,26,0,4805,Jefferson,
28642,98,1,5578,Jonesville,
28643,21,0,3443,Lansing,
28644,7,0,1570,Laurel Springs,
28645,836,11,47621,Lenoir,
28646,13,0,463,Linville,
28649,10,0,1034,Mc Grady,
28650,212,2,13374,Maiden,
28651,87,1,6653,Millers Creek,
28654,66,1,3800,Moravian Falls,
28655,1389,23,58249,Morganton,
28657,57,0,9610,Newland,
28658,470,7,25858,Newton,
28659,371,6,21013,North Wilkesboro,
28660,36,0,2336,Olin,
28663,3,0,715,Piney Creek,
28665,29,1,2986,Purlear,
28667,7,0,105,Rhodhiss,
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,31,0,3133,Roaring River,
28670,35,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,54,0,6621,Sherrills Ford,
28675,161,0,6805,Sparta,
28676,40,0,3444,State Road,
28677,610,7,35614,Statesville,
28678,51,0,5252,Stony Point,
28679,11,0,2122,Sugar Grove,
28681,303,1,26959,Taylorsville,
28682,6,0,1099,Terrell,
28683,20,0,1934,Thurmond,
28684,8,1,2175,Todd,
28685,16,0,1908,Traphill,
28689,22,0,1662,Union Grove,
28690,132,3,9427,Valdese,
28692,47,0,4504,Vilas,
28693,15,0,1693,Warrensville,
28694,72,0,8033,West Jefferson,
28697,283,14,13376,Wilkesboro,
28698,26,0,1844,Zionville,
28701,20,0,4830,Alexander,
28702,3,0,704,Almond,
28704,308,0,21728,Arden,
28705,27,0,7168,Bakersville,
28708,2,0,1340,Balsam Grove,
28709,5,0,2308,Barnardsville,
28711,94,8,15250,Black Mountain,
28712,196,5,19644,Brevard,
28713,51,1,9333,Bryson City,
28714,94,0,17066,Burnsville,
28715,263,2,27289,Candler,
28716,235,28,18650,Canton,
28717,50,1,1471,Cashiers,
28718,2,0,607,Cedar Mountain,
28719,102,3,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,82,0,10866,Clyde,
28722,85,1,6854,Columbus,
28723,133,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,87,1,3477,East Flat Rock,
28729,21,0,2978,Etowah,
28730,53,1,10068,Fairview,
28731,220,6,9271,Flat Rock,
28732,136,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,439,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,13,0,740,Glenville,
28739,164,3,21994,Hendersonville,
28740,12,0,2123,Green Mountain,
28741,77,0,3135,Highlands,
28742,20,0,2834,Horse Shoe,
28743,11,0,2422,Hot Springs,
28745,10,0,598,Lake Junaluska,
28746,31,0,2583,Lake Lure,
28747,6,1,2517,Lake Toxaway,
28748,98,3,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,27,0,3738,Maggie Valley,
28752,611,16,31501,Marion,
28753,37,0,12286,Marshall,
28754,35,1,8823,Mars Hill,
28756,55,0,4770,Mill Spring,
28757,,,0,Montreat,Population <500 and Cases <5
28759,78,1,7867,Mills River,
28761,156,7,8493,Nebo,
28762,80,1,7603,Old Fort,
28763,27,0,2864,Otto,
28766,3,0,1526,Penrose,
28768,69,0,7895,Pisgah Forest,
28771,103,0,8212,Robbinsville,
28772,2,0,1942,Rosman,
28773,52,4,3508,Saluda,
28774,17,0,1569,Sapphire,
28775,5,1,493,Scaly Mountain,
28777,159,3,10391,Spruce Pine,
28778,107,1,10803,Swannanoa,
28779,176,2,17610,Sylva,
28781,3,0,957,Topton,
28782,64,2,6512,Tryon,
28783,27,2,1905,Tuckasegee,
28785,41,0,8309,Waynesville,
28786,144,1,21837,Waynesville,
28787,174,0,20681,Weaverville,
28789,49,1,6551,Whittier,
28790,31,0,3775,Zirconia,
28791,224,8,15811,Hendersonville,
28792,764,41,37949,Hendersonville,
28801,160,2,16782,Asheville,
28803,355,5,34731,Asheville,
28804,143,6,23302,Asheville,
28805,179,11,20394,Asheville,
28806,662,30,43841,Asheville,
28901,131,1,6039,Andrews,
28902,20,0,1562,Brasstown,
28904,87,1,9535,Hayesville,
28905,44,0,3548,Marble,
28906,310,5,20296,Murphy,
28909,7,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,,,0,Boone,
27533,447,2,0,,
