ZIPCode,Cases,Deaths,TotalPop,Place,Note
27283,238,3,2982,Julian,
27284,4908,67,56201,Kernersville,
27288,1767,27,23585,Eden,
27291,126,0,1538,Leasburg,
27292,3594,34,41465,Lexington,
27295,3761,49,39191,Lexington,
27298,796,9,10440,Liberty,
27299,542,4,5254,Linwood,
27301,995,16,10019,Mc Leansville,
27302,2438,15,32302,Mebane,
27305,154,1,1585,Milton,
27306,664,16,5945,Mount Gilead,
27310,618,3,8562,Oak Ridge,
27311,257,1,3220,Pelham,
27312,941,25,22205,Pittsboro,
27313,502,21,7288,Pleasant Garden,
27314,62,1,1138,Prospect Hill,
27315,118,0,2140,Providence,
27316,696,15,7156,Ramseur,
27317,1774,22,17851,Randleman,
27320,2956,33,38894,Reidsville,
27325,729,5,7676,Robbins,
27326,275,2,3692,Ruffin,
27330,3757,50,39529,Sanford,
27332,2723,26,33549,Sanford,
27341,488,3,5820,Seagrove,
27343,128,0,1840,Semora,
27344,1846,35,19290,Siler City,
27349,493,5,5850,Snow Camp,
27350,598,8,7508,Sophia,
27355,219,2,3196,Staley,
27356,338,8,3513,Star,
27357,860,16,8325,Stokesdale,
27358,998,6,15960,Summerfield,
27360,4728,59,48331,Thomasville,
27370,1499,29,14622,Trinity,
27371,850,12,7778,Troy,
27376,784,14,9884,West End,
27377,852,6,9597,Whitsett,
27379,565,20,6057,Yanceyville,
27401,1820,23,20221,Greensboro,
27403,1387,17,21278,Greensboro,
27405,4375,43,52510,Greensboro,
27406,5051,105,60755,Greensboro,
27407,4181,59,49837,Greensboro,
27408,1200,6,17406,Greensboro,
27409,1382,14,17953,Greensboro,
27410,3862,41,56968,Greensboro,
27455,2301,60,29197,Greensboro,
27501,1763,17,21338,Angier,
27502,2383,9,43747,Apex,
27503,179,0,7222,Bahama,
27504,1819,20,16320,Benson,
27505,565,7,7308,Broadway,
27507,157,2,2053,Bullock,
27508,294,1,2340,Bunn,
27509,1648,37,6935,Butner,
27510,814,8,14543,Carrboro,
27511,2010,24,34041,Cary,
27513,2309,24,49003,Cary,
27514,1634,24,32847,Chapel Hill,
27516,2169,17,44117,Chapel Hill,
27517,1176,16,28831,Chapel Hill,
27518,1136,16,22765,Cary,
27519,2537,8,59960,Cary,
27520,4430,58,43958,Clayton,
27521,685,9,7149,Coats,
27522,1075,6,13652,Creedmoor,
27523,721,1,12782,Apex,
27524,1387,15,13532,Four Oaks,
27525,1460,3,15534,Franklinton,
27526,3815,49,54027,Fuquay Varina,
27527,2482,8,30234,Clayton,
27529,4749,64,53854,Garner,
27530,3095,74,40212,Goldsboro,
27531,11,0,666,Goldsboro,
27534,2678,71,31819,Goldsboro,
27536,1830,46,16459,Henderson,
27537,2484,36,25321,Henderson,
27539,1431,6,26567,Apex,
27540,2579,7,39075,Holly Springs,
27541,299,1,4044,Hurdle Mills,
27542,849,13,10043,Kenly,
27544,402,4,4291,Kittrell,
27545,3069,38,30327,Knightdale,
27546,2123,74,22436,Lillington,
27549,2224,34,25224,Louisburg,
27551,119,3,2205,Macon,
27553,487,0,2030,Manson,
27556,21,0,298,Middleburg,
27557,752,3,9214,Middlesex,
27559,133,1,2874,Moncure,
27560,1762,11,33691,Morrisville,
27562,245,0,2791,New Hill,
27563,369,6,5312,Norlina,
27565,2432,40,26057,Oxford,
27569,949,6,8984,Princeton,
27571,715,1,7385,Rolesville,
27572,412,3,7316,Rougemont,
27573,1115,51,11561,Roxboro,
27574,1070,9,15232,Roxboro,
27576,1955,22,20197,Selma,
27577,2927,42,25214,Smithfield,
27581,291,2,3956,Stem,
27583,569,6,7012,Timberlake,
27587,6330,48,74087,Wake Forest,
27589,692,6,8312,Warrenton,
27591,2302,24,23448,Wendell,
27592,1350,6,17368,Willow Spring,
27596,1656,5,18655,Youngsville,
27597,2618,20,25494,Zebulon,
27601,879,7,12139,Raleigh,
27603,4596,35,55479,Raleigh,
27604,4213,46,47645,Raleigh,
27605,615,18,5253,Raleigh,
27606,3269,12,47938,Raleigh,
27607,2053,9,30296,Raleigh,
27608,903,3,11603,Raleigh,
27609,3048,26,38631,Raleigh,
27610,8188,74,74203,Raleigh,
27612,2806,37,39208,Raleigh,
27613,2813,12,46521,Raleigh,
27614,2496,21,37689,Raleigh,
27615,3156,49,46038,Raleigh,
27616,5406,30,55260,Raleigh,
27617,1396,4,19511,Raleigh,
27701,2109,15,26489,Durham,
27703,5224,27,61351,Durham,
27704,3988,36,39369,Durham,
27705,3347,74,48078,Durham,
27707,3366,16,47036,Durham,
27708,270,0,4635,Durham,
27709,147,0,4,Durham,
27710,7,0,0,Durham,
27712,1345,28,22055,Durham,
27713,3159,26,53996,Durham,
27801,1960,23,21556,Rocky Mount,
27803,1989,24,22337,Rocky Mount,
27804,3160,82,29160,Rocky Mount,
27805,220,2,3769,Aulander,
27806,161,3,2441,Aurora,
27807,868,10,6940,Bailey,
27808,197,4,2481,Bath,
27809,487,9,5254,Battleboro,
27812,253,1,2951,Bethel,
27813,66,0,687,Black Creek,
27814,119,2,1801,Blounts Creek,
27816,259,3,2634,Castalia,
27817,621,5,7777,Chocowinity,
27818,108,1,1269,Como,
27820,198,4,3292,Conway,
27822,933,12,9119,Elm City,
27823,753,9,7812,Enfield,
27827,21,0,99,Falkland,
27828,811,8,9031,Farmville,
27829,181,1,1872,Fountain,
27830,325,6,4858,Fremont,
27831,329,5,3588,Garysburg,
27832,322,7,2912,Gaston,
27834,5931,31,57505,Greenville,
27837,617,3,6506,Grimesland,
27839,260,4,3702,Halifax,
27840,56,3,535,Hamilton,
27842,77,0,1436,Henrico,
27843,120,1,946,Hobgood,
27844,274,6,3039,Hollister,
27845,204,2,2841,Jackson,
27846,286,3,3069,Jamesville,
27847,54,0,1071,Kelford,
27849,106,2,1483,Lewiston Woodville,
27850,453,6,7413,Littleton,
27851,515,6,5595,Lucama,
27852,243,3,3454,Macclesfield,
27853,33,1,436,Margarettsville,
27855,456,6,6105,Murfreesboro,
27856,2313,30,17301,Nashville,
27857,123,5,1601,Oak City,
27858,5857,18,58170,Greenville,
27860,169,2,2062,Pantego,
27862,45,0,945,Pendleton,
27863,976,19,12670,Pikeville,
27864,513,7,4823,Pinetops,
27865,207,3,2003,Pinetown,
27866,72,1,672,Pleasant Hill,
27869,275,14,2167,Rich Square,
27870,2866,59,26633,Roanoke Rapids,
27871,376,6,4466,Robersonville,
27874,409,10,4766,Scotland Neck,
27876,115,2,1290,Seaboard,
27880,393,0,3280,Sims,
27882,871,10,7927,Spring Hope,
27883,330,3,4361,Stantonsburg,
27884,169,1,1545,Stokes,
27885,303,4,859,Swanquarter,
27886,2129,70,21595,Tarboro,
27888,258,0,2803,Walstonburg,
27889,2855,68,27543,Washington,
27890,242,14,2398,Weldon,
27891,488,7,5011,Whitakers,
27892,1389,22,14363,Williamston,
27893,4659,103,40647,Wilson,
27896,2301,33,21212,Wilson,
27897,124,1,2467,Woodland,
27909,3129,80,40958,Elizabeth City,
27910,1197,49,11609,Ahoskie,
27915,30,0,758,Avon,
27916,49,0,554,Aydlett,
27917,112,6,1084,Barco,
27922,74,4,1107,Cofield,
27924,270,3,3509,Colerain,
27925,307,6,4164,Columbia,
27926,89,1,1965,Corapeake,
27927,24,0,613,Corolla,
27928,136,4,1888,Creswell,
27929,112,1,1949,Currituck,
27932,1237,21,12644,Edenton,
27935,105,3,1674,Eure,
27937,243,1,4253,Gates,
27938,123,7,1430,Gatesville,
27942,54,1,936,Harrellsville,
27944,839,7,12230,Hertford,
27946,74,0,1089,Hobbsville,
27948,696,0,12518,Kill Devil Hills,
27949,373,2,7235,Kitty Hawk,
27950,58,0,2183,Knotts Island,
27957,99,6,1419,Merry Hill,
27958,693,6,12061,Moyock,
27959,184,1,2451,Nags Head,
27962,633,20,7439,Plymouth,
27966,48,0,1473,Powells Point,
27968,15,0,413,Rodanthe,
27970,269,7,3214,Roper,
27976,233,1,3561,South Mills,
27979,87,0,1813,Sunbury,
27982,5,0,0,Waves,
27983,932,27,10633,Windsor,
27986,165,3,2650,Winton,
28001,3217,79,28360,Albemarle,
28006,121,1,1136,Alexis,
28012,2731,23,24276,Belmont,
28016,1481,24,14526,Bessemer City,
28018,546,19,5943,Bostic,
28020,235,1,2464,Casar,
28021,1405,34,13436,Cherryville,
28023,1630,17,14843,China Grove,
28025,5616,73,55325,Concord,
28027,6943,74,74072,Concord,
28031,2780,24,31049,Cornelius,
28032,369,1,3249,Cramerton,
28033,392,4,3362,Crouse,
28034,2353,30,17859,Dallas,
28036,1618,15,18554,Davidson,
28037,2538,8,23834,Denver,
28039,48,4,428,East Spencer,
28040,717,10,8270,Ellenboro,
28043,2382,73,21472,Forest City,
28052,4053,82,36823,Gastonia,
28054,4433,78,40184,Gastonia,
28056,3941,41,35595,Gastonia,
28071,321,4,3198,Gold Hill,
28073,536,10,5606,Grover,
28075,1812,14,19174,Harrisburg,
28078,5691,48,66079,Huntersville,
28079,3796,29,39813,Indian Trail,
28080,815,6,8157,Iron Station,
28081,2830,39,28249,Kannapolis,
28083,2646,39,25877,Kannapolis,
28086,3172,65,26988,Kings Mountain,
28088,418,1,3059,Landis,
28090,703,13,8506,Lawndale,
28091,180,1,2353,Lilesville,
28092,4510,53,40052,Lincolnton,
28097,760,3,6124,Locust,
28098,398,2,4010,Lowell,
28103,1181,24,11346,Marshville,
28104,2701,10,32469,Matthews,
28105,3677,70,45346,Matthews,
28107,911,8,8210,Midland,
28110,6041,66,55536,Monroe,
28112,3082,45,28060,Monroe,
28114,751,6,9034,Mooresboro,
28115,3727,27,41536,Mooresville,
28117,4387,20,47608,Mooresville,
28119,282,8,3034,Morven,
28120,2525,38,24318,Mount Holly,
28124,647,9,7015,Mount Pleasant,
28125,271,1,2657,Mount Ulla,
28127,1105,8,7631,New London,
28128,775,9,8098,Norwood,
28129,618,6,6031,Oakboro,
28133,272,4,2713,Peachland,
28134,1249,20,11817,Pineville,
28135,514,6,5968,Polkton,
28137,328,4,3843,Richfield,
28138,1110,19,11659,Rockwell,
28139,2054,78,20134,Rutherfordton,
28144,2793,67,25846,Salisbury,
28146,3130,50,30382,Salisbury,
28147,3362,81,26204,Salisbury,
28150,3220,89,29296,Shelby,
28152,2701,42,26078,Shelby,
28159,410,16,3126,Spencer,
28160,518,11,4015,Spindale,
28163,538,3,5814,Stanfield,
28164,1588,40,15447,Stanley,
28166,972,19,9868,Troutman,
28167,215,3,2418,Union Mills,
28168,1170,14,10437,Vale,
28170,1172,35,12494,Wadesboro,
28173,5332,30,63837,Waxhaw,
28174,1159,5,9287,Wingate,
28202,1962,1,16755,Charlotte,
28203,2267,5,19070,Charlotte,
28204,1050,6,8738,Charlotte,
28205,4793,59,51821,Charlotte,
28206,1580,8,15244,Charlotte,
28207,830,5,9761,Charlotte,
28208,4309,42,39944,Charlotte,
28209,2268,11,26012,Charlotte,
28210,4181,36,44704,Charlotte,
28211,2522,67,31253,Charlotte,
28212,4600,33,42744,Charlotte,
28213,5112,44,45338,Charlotte,
28214,4858,32,41208,Charlotte,
28215,6696,59,60256,Charlotte,
28216,5906,54,58744,Charlotte,
28217,3270,18,30875,Charlotte,
28226,3139,33,40227,Charlotte,
28227,5894,51,57319,Charlotte,
28262,4241,41,43683,Charlotte,
28269,7296,49,81464,Charlotte,
28270,2315,27,34753,Charlotte,
28273,4435,36,40544,Charlotte,
28277,5166,23,72020,Charlotte,
28278,2972,14,32539,Charlotte,
28301,1576,60,17717,Fayetteville,
28303,2319,29,34600,Fayetteville,
28304,2707,28,39651,Fayetteville,
28305,423,4,5010,Fayetteville,
28306,3404,32,42565,Fayetteville,
28307,953,0,15486,Fort Bragg,
28310,1039,0,8861,Fort Bragg,
28311,2674,22,36046,Fayetteville,
28312,1594,33,18419,Fayetteville,
28314,4289,31,53642,Fayetteville,
28315,1189,18,13329,Aberdeen,
28318,452,4,4579,Autryville,
28320,757,8,9381,Bladenboro,
28323,348,1,4578,Bunnlevel,
28326,1612,6,22382,Cameron,
28327,1585,29,18273,Carthage,
28328,3346,54,26951,Clinton,
28333,1098,24,10709,Dudley,
28334,3046,51,26215,Dunn,
28337,1064,20,11927,Elizabethtown,
28338,380,5,4804,Ellerbe,
28339,721,8,7226,Erwin,
28340,1209,26,10738,Fairmont,
28341,482,4,5080,Faison,
28343,158,5,1567,Gibson,
28344,387,6,3814,Godwin,
28345,1286,25,12656,Hamlet,
28347,203,0,1826,Hoffman,
28348,3157,28,36052,Hope Mills,
28349,420,14,3955,Kenansville,
28350,30,0,70,Lakeview,
28351,422,1,5269,Laurel Hill,
28352,2658,67,25298,Laurinburg,
28356,419,5,4914,Linden,
28357,241,3,3224,Lumber Bridge,
28358,4528,82,38517,Lumberton,
28360,1845,22,14944,Lumberton,
28363,121,1,1079,Marston,
28364,1604,15,15170,Maxton,
28365,1645,45,17063,Mount Olive,
28366,628,10,5153,Newton Grove,
28369,235,5,2241,Orrum,
28371,599,5,7085,Parkton,
28372,1877,18,15254,Pembroke,
28373,196,1,2552,Pinebluff,
28374,1309,47,18171,Pinehurst,
28376,3720,46,43831,Raeford,
28377,1476,26,13036,Red Springs,
28379,2499,62,25804,Rockingham,
28382,671,12,8006,Roseboro,
28383,867,8,7713,Rowland,
28384,1438,15,12414,Saint Pauls,
28385,344,2,3005,Salemburg,
28386,822,9,6068,Shannon,
28387,1346,54,17139,Southern Pines,
28390,1539,11,23494,Spring Lake,
28391,407,6,5326,Stedman,
28392,160,1,1554,Tar Heel,
28393,245,4,2160,Turkey,
28394,450,4,6094,Vass,
28395,230,1,2657,Wade,
28396,203,7,2679,Wagram,
28398,892,23,7672,Warsaw,
28399,168,2,1934,White Oak,
28401,1893,46,24213,Wilmington,
28403,3569,16,41945,Wilmington,
28405,2665,24,33719,Wilmington,
28409,2467,14,34974,Wilmington,
28411,2946,22,38820,Wilmington,
28412,3002,34,42977,Wilmington,
28420,367,11,5116,Ash,
28421,125,4,2040,Atkinson,
28422,455,8,8682,Bolivia,
28423,201,2,2285,Bolton,
28425,1233,22,12625,Burgaw,
28428,540,1,7142,Carolina Beach,
28429,686,3,8542,Castle Hayne,
28430,201,3,2055,Cerro Gordo,
28431,738,22,6741,Chadbourn,
28432,231,3,1684,Clarendon,
28433,415,4,5297,Clarkton,
28434,87,2,1357,Council,
28435,236,5,2931,Currie,
28436,193,2,2312,Delco,
28438,155,3,1688,Evergreen,
28439,136,7,1536,Fair Bluff,
28441,326,4,3328,Garland,
28442,155,3,1734,Hallsboro,
28443,1858,20,22483,Hampstead,
28444,234,0,2278,Harrells,
28445,699,12,8142,Holly Ridge,
28447,143,0,1334,Ivanhoe,
28448,61,1,1216,Kelly,
28449,82,0,1958,Kure Beach,
28450,211,8,2397,Lake Waccamaw,
28451,2619,21,39194,Leland,
28452,68,2,513,Longwood,
28453,522,6,4137,Magnolia,
28454,253,2,3549,Maple Hill,
28455,185,3,1718,Nakina,
28456,339,5,3566,Riegelwood,
28457,918,11,12840,Rocky Point,
28458,647,12,7018,Rose Hill,
28460,984,2,10588,Sneads Ferry,
28461,934,7,20575,Southport,
28462,777,14,14309,Supply,
28463,1485,34,9865,Tabor City,
28464,264,4,2491,Teachey,
28465,390,6,8285,Oak Island,
28466,1030,30,10375,Wallace,
28467,870,16,11393,Calabash,
28468,300,3,5394,Sunset Beach,
28469,563,9,7481,Ocean Isle Beach,
28470,949,38,13446,Shallotte,
28472,1978,52,20002,Whiteville,
28478,374,4,4976,Willard,
28479,456,8,4874,Winnabow,
28480,304,0,2737,Wrightsville Beach,
28501,1529,34,19507,Kinston,
28504,2197,41,21016,Kinston,
28508,266,6,2984,Albertson,
28510,81,0,1543,Arapahoe,
28511,26,0,628,Atlantic,
28512,228,5,3689,Atlantic Beach,
28513,974,3,10825,Ayden,
28515,329,2,3463,Bayboro,
28516,763,7,12482,Beaufort,
28518,815,11,8803,Beulaville,
28521,212,9,2259,Chinquapin,
28523,202,3,2274,Cove City,
28525,294,4,3309,Deep Run,
28526,181,3,2384,Dover,
28529,285,4,2539,Grantsboro,
28530,668,8,7474,Grifton,
28531,95,1,1414,Harkers Island,
28532,1410,7,25868,Havelock,
28538,340,3,3342,Hookerton,
28539,1091,11,18000,Hubert,
28540,4019,50,52400,Jacksonville,
28542,587,0,6146,Camp Lejeune,
28543,285,2,6618,Tarawa Terrace,
28546,4107,38,51963,Jacksonville,
28547,1113,0,13868,Camp Lejeune,
28551,1283,21,14265,La Grange,
28553,22,0,522,Marshallberg,
28555,375,0,4702,Maysville,
28557,1083,10,15254,Morehead City,
28560,2575,57,28926,New Bern,
28562,3496,43,38009,New Bern,
28570,1646,10,22687,Newport,
28571,119,1,3137,Oriental,
28572,603,9,6379,Pink Hill,
28573,235,15,2475,Pollocksville,
28574,1569,15,17702,Richlands,
28577,14,0,595,Sealevel,
28578,569,8,7044,Seven Springs,
28580,1105,31,12031,Snow Hill,
28582,147,2,1824,Stella,
28584,848,11,12910,Swansboro,
28585,302,3,4170,Trenton,
28586,1206,8,8427,Vanceboro,
28590,2715,15,26551,Winterville,
28594,286,3,3678,Emerald Isle,
28601,6080,96,49848,Hickory,
28602,3397,75,31218,Hickory,
28604,491,3,6449,Banner Elk,
28605,269,4,4143,Blowing Rock,
28606,202,1,2367,Boomer,
28607,2779,19,37481,Boone,
28609,580,8,6457,Catawba,
28610,1120,12,10238,Claremont,
28612,1438,37,14906,Connelly Springs,
28613,2948,49,25216,Conover,
28615,101,1,1883,Creston,
28617,189,3,2451,Crumpler,
28618,156,2,2480,Deep Gap,
28621,1218,32,10400,Elkin,
28622,228,0,2638,Elk Park,
28623,150,0,1716,Ennice,
28624,133,3,1893,Ferguson,
28625,3739,76,38862,Statesville,
28626,139,1,3001,Fleetwood,
28627,77,0,1534,Glade Valley,
28630,2341,27,20369,Granite Falls,
28631,60,0,536,Grassy Creek,
28634,474,7,5269,Harmony,
28635,321,4,4032,Hays,
28636,550,10,5186,Hiddenite,
28637,295,5,1583,Hildebran,
28638,1361,7,12560,Hudson,
28640,496,19,4805,Jefferson,
28642,513,6,5578,Jonesville,
28643,216,4,3443,Lansing,
28644,78,0,1570,Laurel Springs,
28645,4994,66,47621,Lenoir,
28649,88,0,1034,Mc Grady,
28650,1399,15,13374,Maiden,
28651,605,10,6653,Millers Creek,
28654,308,4,3800,Moravian Falls,
28655,5685,74,58249,Morganton,
28657,884,14,9610,Newland,
28658,3305,44,25858,Newton,
28659,2141,40,21013,North Wilkesboro,
28660,205,2,2336,Olin,
28665,224,3,2986,Purlear,
28668,26,0,39,Roaring Gap,
28669,230,0,3133,Roaring River,
28670,261,4,3183,Ronda,
28673,575,5,6621,Sherrills Ford,
28675,646,5,6805,Sparta,
28676,332,3,3444,State Road,
28677,3671,55,35614,Statesville,
28678,469,3,5252,Stony Point,
28679,101,1,2122,Sugar Grove,
28681,3090,66,26959,Taylorsville,
28682,105,1,1099,Terrell,
28683,139,2,1934,Thurmond,
28684,91,1,2175,Todd,
28685,145,0,1908,Traphill,
28689,173,0,1662,Union Grove,
28690,893,14,9427,Valdese,
28692,257,1,4504,Vilas,
28693,119,1,1693,Warrensville,
28694,607,12,8033,West Jefferson,
28697,1326,33,13376,Wilkesboro,
28701,292,3,4830,Alexander,
28702,13,0,704,Almond,
28704,1802,19,21728,Arden,
28705,416,1,7168,Bakersville,
28711,818,30,15250,Black Mountain,
28712,1265,23,19644,Brevard,
28713,599,12,9333,Bryson City,
28714,1392,26,17066,Burnsville,
28715,1769,23,27289,Candler,
28716,1271,43,18650,Canton,
28718,26,0,607,Cedar Mountain,
28719,1033,10,6945,Cherokee,
28721,705,8,10866,Clyde,
28722,498,9,6854,Columbus,
28723,952,0,11678,Cullowhee,
28726,341,4,3477,East Flat Rock,
28729,265,1,2978,Etowah,
28730,524,9,10068,Fairview,
28731,878,14,9271,Flat Rock,
28732,1316,7,18899,Fletcher,
28734,2273,24,28423,Franklin,
28736,46,0,740,Glenville,
28739,1391,20,21994,Hendersonville,
28740,152,0,2123,Green Mountain,
28741,260,4,3135,Highlands,
28742,206,4,2834,Horse Shoe,
28745,59,0,598,Lake Junaluska,
28746,174,4,2583,Lake Lure,
28747,91,2,2517,Lake Toxaway,
28748,761,11,12684,Leicester,
28751,262,5,3738,Maggie Valley,
28752,3454,39,31501,Marion,
28753,744,17,12286,Marshall,
28754,650,21,8823,Mars Hill,
28756,294,2,4770,Mill Spring,
28759,585,7,7867,Mills River,
28761,939,17,8493,Nebo,
28762,655,5,7603,Old Fort,
28763,177,2,2864,Otto,
28766,117,1,1526,Penrose,
28768,481,2,7895,Pisgah Forest,
28771,545,12,8212,Robbinsville,
28773,259,6,3508,Saluda,
28775,29,2,493,Scaly Mountain,
28777,1463,17,10391,Spruce Pine,
28778,675,8,10803,Swannanoa,
28779,1308,39,17610,Sylva,
28782,393,9,6512,Tryon,
28783,98,3,1905,Tuckasegee,
28785,407,3,8309,Waynesville,
28786,1382,31,21837,Waynesville,
28787,1419,25,20681,Weaverville,
28789,364,4,6551,Whittier,
28790,293,2,3775,Zirconia,
28791,1236,31,15811,Hendersonville,
28792,3260,67,37949,Hendersonville,
28801,849,19,16782,Asheville,
28803,2033,52,34731,Asheville,
28804,1318,21,23302,Asheville,
28805,967,20,20394,Asheville,
28806,2934,55,43841,Asheville,
28901,468,5,6039,Andrews,
28902,88,0,1562,Brasstown,
28904,588,18,9535,Hayesville,
28905,243,1,3548,Marble,
28906,1535,14,20296,Murphy,
28909,43,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,112,0,847,Greensboro,
27412,26,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,18,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,334,6,4224,Belhaven,
27821,17,0,343,Edward,
27824,98,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,5,1,84,Hassell,
27872,25,1,429,Roxobel,
27875,43,2,511,Scranton,
27881,5,0,323,Speed,
27919,74,1,1211,Belvidere,
27920,63,0,1415,Buxton,
27921,320,4,5366,Camden,
27923,37,0,990,Coinjock,
27936,22,1,961,Frisco,
27939,144,1,3370,Grandy,
27941,34,0,670,Harbinger,
27943,16,0,491,Hatteras,
27947,39,1,845,Jarvisburg,
27953,73,0,992,Manns Harbor,
27954,444,2,6405,Manteo,
27956,13,0,328,Maple,
27960,95,0,899,Ocracoke,
27964,18,0,653,Point Harbor,
27965,24,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,83,0,1493,Shawboro,
27974,60,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,210,2,2075,Tyner,
27981,123,1,1863,Wanchese,
28077,39,0,557,High Shoals,
28101,73,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,10,0,737,Pope Army Airfield,
28375,18,0,155,Proctorville,
28519,48,1,328,Bridgeton,
28520,14,0,352,Cedar Island,
28524,33,1,443,Davis,
28527,114,2,905,Ernul,
28528,29,0,640,Gloucester,
28533,95,0,0,Cherry Point,
28537,9,0,186,Hobucken,
28544,395,7,5607,Midway Park,
28545,163,0,4010,Mccutcheon Field,
28552,5,0,131,Lowland,
28556,56,1,1150,Merritt,
28561,33,1,0,New Bern,
28579,30,0,798,Smyrna,
28581,17,1,224,Stacy,
28583,14,1,0,Stonewall,
28587,32,1,324,Vandemere,
28611,67,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,69,2,463,Linville,
28663,31,0,715,Piney Creek,
28667,48,1,105,Rhodhiss,
28672,5,0,35,Scottville,
28698,142,0,1844,Zionville,
28708,47,0,1340,Balsam Grove,
28709,125,2,2308,Barnardsville,
28717,135,4,1471,Cashiers,
28720,6,0,35,Chimney Rock,
28725,19,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,9,0,294,Gerton,
28743,130,1,2422,Hot Springs,
28749,5,0,0,Little Switzerland,
28757,55,0,0,Montreat,
28772,105,1,1942,Rosman,
28774,77,1,1569,Sapphire,
28781,53,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,36,0,0,Boone,
