ZIPCode,Cases,Deaths,TotalPop,Place,Note
27928,233,5,1888,Creswell,
27929,169,2,1949,Currituck,
27932,2051,39,12644,Edenton,
27935,167,3,1674,Eure,
27937,381,6,4253,Gates,
27938,184,9,1430,Gatesville,
27942,82,1,936,Harrellsville,
27944,1523,12,12230,Hertford,
27946,121,0,1089,Hobbsville,
27948,1423,3,12518,Kill Devil Hills,
27949,768,4,7235,Kitty Hawk,
27950,133,0,2183,Knotts Island,
27957,167,8,1419,Merry Hill,
27958,1415,10,12061,Moyock,
27959,341,1,2451,Nags Head,
27962,979,24,7439,Plymouth,
27966,114,0,1473,Powells Point,
27968,35,0,413,Rodanthe,
27970,424,8,3214,Roper,
27976,413,1,3561,South Mills,
27979,139,0,1813,Sunbury,
27982,9,0,0,Waves,
27983,1339,32,10633,Windsor,
27986,201,4,2650,Winton,
28001,5237,130,28360,Albemarle,
28006,225,3,1136,Alexis,
28012,4310,41,24276,Belmont,
28016,2524,35,14526,Bessemer City,
28018,970,33,5943,Bostic,
28020,428,5,2464,Casar,
28021,2541,53,13436,Cherryville,
28023,2815,40,14843,China Grove,
28025,9195,102,55325,Concord,
28027,11176,102,74072,Concord,
28031,4137,32,31049,Cornelius,
28032,568,3,3249,Cramerton,
28033,648,7,3362,Crouse,
28034,3785,48,17859,Dallas,
28036,2416,19,18554,Davidson,
28037,4155,14,23834,Denver,
28039,69,4,428,East Spencer,
28040,1310,26,8270,Ellenboro,
28043,3839,117,21472,Forest City,
28052,6781,124,36823,Gastonia,
28054,7221,116,40184,Gastonia,
28056,6215,75,35595,Gastonia,
28071,566,6,3198,Gold Hill,
28073,1011,15,5606,Grover,
28075,2959,20,19174,Harrisburg,
28078,9112,74,66079,Huntersville,
28079,6127,45,39813,Indian Trail,
28080,1427,7,8157,Iron Station,
28081,4744,59,28249,Kannapolis,
28083,4486,63,25877,Kannapolis,
28086,5408,80,26988,Kings Mountain,
28088,644,5,3059,Landis,
28090,1305,25,8506,Lawndale,
28091,326,5,2353,Lilesville,
28092,7596,72,40052,Lincolnton,
28097,1321,9,6124,Locust,
28098,685,4,4010,Lowell,
28103,1932,36,11346,Marshville,
28104,4681,22,32469,Matthews,
28105,5748,86,45346,Matthews,
28107,1548,12,8210,Midland,
28110,9703,115,55536,Monroe,
28112,5058,77,28060,Monroe,
28114,1323,16,9034,Mooresboro,
28115,6457,63,41536,Mooresville,
28117,7141,26,47608,Mooresville,
28119,444,10,3034,Morven,
28120,3999,53,24318,Mount Holly,
28124,1188,13,7015,Mount Pleasant,
28125,426,4,2657,Mount Ulla,
28127,1567,15,7631,New London,
28128,1274,18,8098,Norwood,
28129,1039,12,6031,Oakboro,
28133,420,7,2713,Peachland,
28134,1821,30,11817,Pineville,
28135,827,10,5968,Polkton,
28137,533,5,3843,Richfield,
28138,1938,41,11659,Rockwell,
28139,3432,124,20134,Rutherfordton,
28144,4771,89,25846,Salisbury,
28146,5455,80,30382,Salisbury,
28147,5346,115,26204,Salisbury,
28150,5277,111,29296,Shelby,
28152,4494,67,26078,Shelby,
28159,653,24,3126,Spencer,
28160,815,15,4015,Spindale,
28163,959,7,5814,Stanfield,
28164,2627,57,15447,Stanley,
28166,1693,25,9868,Troutman,
28167,364,6,2418,Union Mills,
28168,1974,25,10437,Vale,
28170,1960,49,12494,Wadesboro,
28173,9035,43,63837,Waxhaw,
28174,1703,19,9287,Wingate,
28202,3060,3,16755,Charlotte,
28203,3152,6,19070,Charlotte,
28204,1469,8,8738,Charlotte,
28205,7099,79,51821,Charlotte,
28206,2461,15,15244,Charlotte,
28207,1124,6,9761,Charlotte,
28208,6826,64,39944,Charlotte,
28209,3275,16,26012,Charlotte,
28210,6055,49,44704,Charlotte,
28211,3709,76,31253,Charlotte,
28212,6598,48,42744,Charlotte,
28213,7878,62,45338,Charlotte,
28214,7477,52,41208,Charlotte,
28215,10346,83,60256,Charlotte,
28216,9300,76,58744,Charlotte,
28217,4589,25,30875,Charlotte,
28226,4690,40,40227,Charlotte,
28227,9092,76,57319,Charlotte,
28262,6715,50,43683,Charlotte,
28269,11618,73,81464,Charlotte,
28270,3690,33,34753,Charlotte,
28273,6575,48,40544,Charlotte,
28277,7883,36,72020,Charlotte,
28278,4705,24,32539,Charlotte,
28301,2756,82,17717,Fayetteville,
28303,4076,44,34600,Fayetteville,
28304,4887,40,39651,Fayetteville,
28305,693,8,5010,Fayetteville,
28306,6185,63,42565,Fayetteville,
28307,1542,0,15486,Fort Bragg,
28310,1398,0,8861,Fort Bragg,
28311,4883,45,36046,Fayetteville,
28312,2812,50,18419,Fayetteville,
28314,7632,56,53642,Fayetteville,
28315,2031,25,13329,Aberdeen,
28318,762,7,4579,Autryville,
28320,1587,34,9381,Bladenboro,
28323,657,2,4578,Bunnlevel,
28326,3137,20,22382,Cameron,
28327,2717,41,18273,Carthage,
28328,4789,69,26951,Clinton,
28333,1743,32,10709,Dudley,
28334,4998,69,26215,Dunn,
28337,1780,32,11927,Elizabethtown,
28338,631,9,4804,Ellerbe,
28339,1205,17,7226,Erwin,
28340,1812,45,10738,Fairmont,
28341,744,8,5080,Faison,
28343,261,8,1567,Gibson,
28344,647,7,3814,Godwin,
28345,2068,43,12656,Hamlet,
28347,264,1,1826,Hoffman,
28348,5527,56,36052,Hope Mills,
28349,788,19,3955,Kenansville,
28350,40,0,70,Lakeview,
28351,768,8,5269,Laurel Hill,
28352,4176,83,25298,Laurinburg,
28356,825,8,4914,Linden,
28357,418,5,3224,Lumber Bridge,
28358,7168,137,38517,Lumberton,
28360,2831,42,14944,Lumberton,
28363,180,2,1079,Marston,
28364,2725,46,15170,Maxton,
28365,2461,58,17063,Mount Olive,
28366,999,16,5153,Newton Grove,
28369,402,8,2241,Orrum,
28371,1100,20,7085,Parkton,
28372,3114,46,15254,Pembroke,
28373,375,5,2552,Pinebluff,
28374,2010,56,18171,Pinehurst,
28376,6104,73,43831,Raeford,
28377,2369,41,13036,Red Springs,
28379,4102,91,25804,Rockingham,
28382,1163,19,8006,Roseboro,
28383,1476,25,7713,Rowland,
28384,2279,31,12414,Saint Pauls,
28385,553,3,3005,Salemburg,
28386,1260,12,6068,Shannon,
28387,2100,62,17139,Southern Pines,
28390,2951,27,23494,Spring Lake,
28391,811,13,5326,Stedman,
28392,279,5,1554,Tar Heel,
28393,355,6,2160,Turkey,
28394,758,8,6094,Vass,
28395,436,3,2657,Wade,
28396,375,8,2679,Wagram,
28398,1376,27,7672,Warsaw,
28399,313,3,1934,White Oak,
28401,3225,70,24213,Wilmington,
28403,5663,32,41945,Wilmington,
28405,4312,38,33719,Wilmington,
28409,3917,31,34974,Wilmington,
28411,4569,40,38820,Wilmington,
28412,4968,63,42977,Wilmington,
28420,680,13,5116,Ash,
28421,211,4,2040,Atkinson,
28422,1032,13,8682,Bolivia,
28423,336,5,2285,Bolton,
28425,1878,29,12625,Burgaw,
28428,785,5,7142,Carolina Beach,
28429,1158,14,8542,Castle Hayne,
28430,348,7,2055,Cerro Gordo,
28431,1263,33,6741,Chadbourn,
28432,414,4,1684,Clarendon,
28433,724,8,5297,Clarkton,
28434,137,4,1357,Council,
28435,363,6,2931,Currie,
28436,370,5,2312,Delco,
28438,318,3,1688,Evergreen,
28439,258,12,1536,Fair Bluff,
28441,502,6,3328,Garland,
28442,250,7,1734,Hallsboro,
28443,3522,30,22483,Hampstead,
28444,345,1,2278,Harrells,
28445,1352,18,8142,Holly Ridge,
28447,181,0,1334,Ivanhoe,
28448,120,1,1216,Kelly,
28449,135,2,1958,Kure Beach,
28450,333,11,2397,Lake Waccamaw,
28451,5198,44,39194,Leland,
28452,105,2,513,Longwood,
28453,774,8,4137,Magnolia,
28454,440,7,3549,Maple Hill,
28455,362,5,1718,Nakina,
28456,551,9,3566,Riegelwood,
28457,1666,17,12840,Rocky Point,
28458,1045,16,7018,Rose Hill,
28460,1820,10,10588,Sneads Ferry,
28461,1949,24,20575,Southport,
28462,1639,22,14309,Supply,
28463,2115,45,9865,Tabor City,
28464,452,7,2491,Teachey,
28465,734,9,8285,Oak Island,
28466,1779,48,10375,Wallace,
28467,1349,22,11393,Calabash,
28468,544,4,5394,Sunset Beach,
28469,987,20,7481,Ocean Isle Beach,
28470,1616,53,13446,Shallotte,
28472,3345,82,20002,Whiteville,
28478,717,8,4976,Willard,
28479,857,14,4874,Winnabow,
28480,389,0,2737,Wrightsville Beach,
28501,2789,54,19507,Kinston,
28504,3659,71,21016,Kinston,
28508,414,10,2984,Albertson,
28510,155,0,1543,Arapahoe,
28511,52,0,628,Atlantic,
28512,364,8,3689,Atlantic Beach,
28513,1625,6,10825,Ayden,
28515,465,3,3463,Bayboro,
28516,1382,12,12482,Beaufort,
28518,1522,24,8803,Beulaville,
28521,390,11,2259,Chinquapin,
28523,360,3,2274,Cove City,
28525,530,3,3309,Deep Run,
28526,326,7,2384,Dover,
28529,456,10,2539,Grantsboro,
28530,1192,20,7474,Grifton,
28531,151,3,1414,Harkers Island,
28532,2763,10,25868,Havelock,
28538,498,4,3342,Hookerton,
28539,2476,26,18000,Hubert,
28540,7542,86,52400,Jacksonville,
28542,683,0,6146,Camp Lejeune,
28543,577,3,6618,Tarawa Terrace,
28546,7623,70,51963,Jacksonville,
28547,2512,0,13868,Camp Lejeune,
28551,2191,34,14265,La Grange,
28553,40,1,522,Marshallberg,
28555,780,5,4702,Maysville,
28557,1912,16,15254,Morehead City,
28560,4080,67,28926,New Bern,
28562,5155,59,38009,New Bern,
28570,2973,21,22687,Newport,
28571,223,3,3137,Oriental,
28572,1162,17,6379,Pink Hill,
28573,337,19,2475,Pollocksville,
28574,3105,36,17702,Richlands,
28577,38,2,595,Sealevel,
28578,835,11,7044,Seven Springs,
28580,1760,39,12031,Snow Hill,
28582,280,3,1824,Stella,
28584,1697,18,12910,Swansboro,
28585,583,11,4170,Trenton,
28586,1800,12,8427,Vanceboro,
28590,4524,21,26551,Winterville,
28594,438,5,3678,Emerald Isle,
28601,9252,138,49848,Hickory,
28602,5460,107,31218,Hickory,
28604,724,11,6449,Banner Elk,
28605,390,4,4143,Blowing Rock,
28606,331,5,2367,Boomer,
28607,4413,23,37481,Boone,
28609,1051,14,6457,Catawba,
28610,1890,22,10238,Claremont,
28612,2382,49,14906,Connelly Springs,
28613,4451,77,25216,Conover,
28615,219,2,1883,Creston,
28617,318,4,2451,Crumpler,
28618,249,2,2480,Deep Gap,
28621,1892,41,10400,Elkin,
28622,327,2,2638,Elk Park,
28623,265,0,1716,Ennice,
28624,224,4,1893,Ferguson,
28625,6461,116,38862,Statesville,
28626,278,2,3001,Fleetwood,
28627,153,0,1534,Glade Valley,
28630,3437,63,20369,Granite Falls,
28631,98,0,536,Grassy Creek,
28634,813,13,5269,Harmony,
28635,660,9,4032,Hays,
28636,934,19,5186,Hiddenite,
28637,468,5,1583,Hildebran,
28638,2138,16,12560,Hudson,
28640,798,20,4805,Jefferson,
28642,889,14,5578,Jonesville,
28643,393,6,3443,Lansing,
28644,171,0,1570,Laurel Springs,
28645,7845,145,47621,Lenoir,
28649,152,2,1034,Mc Grady,
28650,2419,27,13374,Maiden,
28651,1045,17,6653,Millers Creek,
28654,518,9,3800,Moravian Falls,
28655,9521,134,58249,Morganton,
28657,1361,24,9610,Newland,
28658,5066,62,25858,Newton,
28659,3579,68,21013,North Wilkesboro,
28660,401,4,2336,Olin,
28665,408,5,2986,Purlear,
28668,36,0,39,Roaring Gap,
28669,462,5,3133,Roaring River,
28670,504,6,3183,Ronda,
28673,943,8,6621,Sherrills Ford,
28675,1126,6,6805,Sparta,
28676,530,5,3444,State Road,
28677,6218,79,35614,Statesville,
28678,850,8,5252,Stony Point,
28679,206,2,2122,Sugar Grove,
28681,4690,86,26959,Taylorsville,
28682,163,2,1099,Terrell,
28683,256,3,1934,Thurmond,
28684,201,2,2175,Todd,
28685,270,1,1908,Traphill,
28689,305,3,1662,Union Grove,
28690,1570,22,9427,Valdese,
28692,401,1,4504,Vilas,
28693,243,2,1693,Warrensville,
28694,1054,18,8033,West Jefferson,
28697,2178,43,13376,Wilkesboro,
28701,555,6,4830,Alexander,
28702,38,0,704,Almond,
28704,3335,29,21728,Arden,
28705,760,3,7168,Bakersville,
28711,1396,39,15250,Black Mountain,
28712,2258,36,19644,Brevard,
28713,1297,19,9333,Bryson City,
28714,2678,33,17066,Burnsville,
28715,3205,36,27289,Candler,
28716,2345,58,18650,Canton,
28718,59,0,607,Cedar Mountain,
28719,1548,13,6945,Cherokee,
28721,1341,18,10866,Clyde,
28722,806,15,6854,Columbus,
28723,1412,4,11678,Cullowhee,
28726,558,9,3477,East Flat Rock,
28729,452,3,2978,Etowah,
28730,985,10,10068,Fairview,
28731,1314,16,9271,Flat Rock,
28732,2367,13,18899,Fletcher,
28734,4067,64,28423,Franklin,
28736,84,0,740,Glenville,
28739,2268,30,21994,Hendersonville,
28740,298,1,2123,Green Mountain,
28741,414,7,3135,Highlands,
28742,388,5,2834,Horse Shoe,
28745,97,0,598,Lake Junaluska,
28746,279,7,2583,Lake Lure,
28747,195,8,2517,Lake Toxaway,
28748,1514,19,12684,Leicester,
28751,471,10,3738,Maggie Valley,
28752,5990,91,31501,Marion,
28753,1542,32,12286,Marshall,
28754,1188,28,8823,Mars Hill,
28756,557,4,4770,Mill Spring,
28759,1021,7,7867,Mills River,
28761,1583,29,8493,Nebo,
28762,1204,13,7603,Old Fort,
28763,327,4,2864,Otto,
28766,211,1,1526,Penrose,
28768,882,3,7895,Pisgah Forest,
28771,1312,28,8212,Robbinsville,
28773,459,12,3508,Saluda,
28775,49,3,493,Scaly Mountain,
28777,1928,21,10391,Spruce Pine,
28778,1154,14,10803,Swannanoa,
28779,2344,48,17610,Sylva,
28782,633,13,6512,Tryon,
28783,189,3,1905,Tuckasegee,
28785,829,7,8309,Waynesville,
28786,2598,56,21837,Waynesville,
28787,2645,42,20681,Weaverville,
28789,665,7,6551,Whittier,
28790,482,6,3775,Zirconia,
28791,1850,36,15811,Hendersonville,
28792,5364,92,37949,Hendersonville,
28801,1491,26,16782,Asheville,
28803,3459,65,34731,Asheville,
28804,2069,25,23302,Asheville,
28805,1673,35,20394,Asheville,
28806,4968,67,43841,Asheville,
28901,917,19,6039,Andrews,
28902,177,1,1562,Brasstown,
28904,1373,35,9535,Hayesville,
28905,568,8,3548,Marble,
28906,2979,47,20296,Murphy,
28909,134,4,1068,Warne,
27533,573,3,0,,
27340,9,1,34,Saxapahaw,
27411,177,0,847,Greensboro,
27412,58,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,541,9,4224,Belhaven,
27821,43,1,343,Edward,
27824,157,0,1540,Engelhard,
27826,107,2,1245,Fairfield,
27841,10,1,84,Hassell,
27872,37,1,429,Roxobel,
27875,75,3,511,Scranton,
27881,10,0,323,Speed,
27919,126,1,1211,Belvidere,
27920,143,0,1415,Buxton,
27921,582,7,5366,Camden,
27923,75,0,990,Coinjock,
27936,60,1,961,Frisco,
27939,343,6,3370,Grandy,
27941,77,0,670,Harbinger,
27943,39,0,491,Hatteras,
27947,95,1,845,Jarvisburg,
27953,141,1,992,Manns Harbor,
27954,830,3,6405,Manteo,
27956,26,1,328,Maple,
27960,132,0,899,Ocracoke,
27964,49,0,653,Point Harbor,
27965,62,0,611,Poplar Branch,
27972,8,0,196,Salvo,
27973,164,0,1493,Shawboro,
27974,137,0,1375,Shiloh,
27978,20,0,221,Stumpy Point,
27980,337,6,2075,Tyner,
27981,241,1,1863,Wanchese,
28077,67,0,557,High Shoals,
28101,114,2,465,Mc Adenville,
28223,25,0,2941,Charlotte,
28308,20,0,737,Pope Army Airfield,
28375,30,0,155,Proctorville,
28519,82,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,45,1,443,Davis,
28527,206,2,905,Ernul,
28528,64,0,640,Gloucester,
28533,175,0,0,Cherry Point,
28537,19,0,186,Hobucken,
28544,755,9,5607,Midway Park,
28545,211,0,4010,Mccutcheon Field,
28552,13,0,131,Lowland,
28556,98,4,1150,Merritt,
28561,54,1,0,New Bern,
28579,60,0,798,Smyrna,
28581,22,1,224,Stacy,
28583,22,1,0,Stonewall,
28587,49,1,324,Vandemere,
28611,114,2,978,Collettsville,
28629,22,0,63,Glendale Springs,
28646,109,1,463,Linville,
28663,98,0,715,Piney Creek,
28667,75,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,222,2,1844,Zionville,
28708,70,1,1340,Balsam Grove,
28709,230,2,2308,Barnardsville,
28717,247,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,54,1,36,Dillsboro,
28733,12,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,259,7,2422,Hot Springs,
28749,11,0,0,Little Switzerland,
28757,71,0,0,Montreat,
28772,240,2,1942,Rosman,
28774,138,3,1569,Sapphire,
28781,102,0,957,Topton,
27969,6,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,59,0,0,Boone,
