ZIPCode,Cases,Deaths,TotalPop,Place,Note
27562,154,,2791,New Hill,
27563,303,5,5312,Norlina,
27565,1994,38,26057,Oxford,
27569,765,4,8984,Princeton,
27571,532,,7385,Rolesville,
27572,326,3,7316,Rougemont,
27573,834,38,11561,Roxboro,
27574,837,7,15232,Roxboro,
27576,1575,17,20197,Selma,
27577,2468,29,25214,Smithfield,
27581,221,,3956,Stem,
27583,461,4,7012,Timberlake,
27587,5000,41,74087,Wake Forest,
27589,546,4,8312,Warrenton,
27591,1853,11,23448,Wendell,
27592,983,3,17368,Willow Spring,
27596,1201,3,18655,Youngsville,
27597,2069,10,25494,Zebulon,
27601,729,5,12139,Raleigh,
27603,3581,11,55479,Raleigh,
27604,3439,37,47645,Raleigh,
27605,474,4,5253,Raleigh,
27606,2521,8,47938,Raleigh,
27607,1590,9,30296,Raleigh,
27608,723,1,11603,Raleigh,
27609,2444,19,38631,Raleigh,
27610,6683,56,74203,Raleigh,
27612,2204,22,39208,Raleigh,
27613,2218,11,46521,Raleigh,
27614,1977,16,37689,Raleigh,
27615,2490,38,46038,Raleigh,
27616,4329,10,55260,Raleigh,
27617,1055,2,19511,Raleigh,
27701,1646,11,26489,Durham,
27703,4270,19,61351,Durham,
27704,3326,34,39369,Durham,
27705,2760,58,48078,Durham,
27707,2742,15,47036,Durham,
27708,30,,4635,Durham,
27709,108,,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27712,1127,27,22055,Durham,
27713,2573,20,53996,Durham,
27801,1362,17,21556,Rocky Mount,
27803,1467,18,22337,Rocky Mount,
27804,2414,69,29160,Rocky Mount,
27805,205,2,3769,Aulander,
27806,110,2,2441,Aurora,
27807,680,8,6940,Bailey,
27808,160,2,2481,Bath,
27809,379,4,5254,Battleboro,
27812,215,1,2951,Bethel,
27813,46,,687,Black Creek,
27814,92,2,1801,Blounts Creek,
27816,193,2,2634,Castalia,
27817,537,4,7777,Chocowinity,
27818,92,1,1269,Como,
27820,153,2,3292,Conway,
27822,731,9,9119,Elm City,
27823,572,8,7812,Enfield,
27827,19,,99,Falkland,
27828,651,6,9031,Farmville,
27829,143,1,1872,Fountain,
27830,278,6,4858,Fremont,
27831,248,2,3588,Garysburg,
27832,267,5,2912,Gaston,
27834,4906,27,57505,Greenville,
27837,497,2,6506,Grimesland,
27839,177,2,3702,Halifax,
27840,50,2,535,Hamilton,
27842,55,,1436,Henrico,
27843,101,1,946,Hobgood,
27844,226,3,3039,Hollister,
27845,171,2,2841,Jackson,
27846,238,2,3069,Jamesville,
27847,49,,1071,Kelford,
27849,89,2,1483,Lewiston Woodville,
27850,330,4,7413,Littleton,
27851,415,3,5595,Lucama,
27852,175,2,3454,Macclesfield,
27853,29,,436,Margarettsville,
27855,381,4,6105,Murfreesboro,
27856,1619,20,17301,Nashville,
27857,104,4,1601,Oak City,
27858,4827,14,58170,Greenville,
27860,150,1,2062,Pantego,
27862,37,1,945,Pendleton,
27863,827,15,12670,Pikeville,
27864,424,4,4823,Pinetops,
27865,161,1,2003,Pinetown,
27866,65,1,672,Pleasant Hill,
27869,249,12,2167,Rich Square,
27870,2366,42,26633,Roanoke Rapids,
27871,334,5,4466,Robersonville,
27874,304,9,4766,Scotland Neck,
27876,94,1,1290,Seaboard,
27880,331,,3280,Sims,
27882,684,8,7927,Spring Hope,
27883,264,3,4361,Stantonsburg,
27884,138,1,1545,Stokes,
27885,284,3,859,Swanquarter,
27886,1734,63,21595,Tarboro,
27888,219,,2803,Walstonburg,
27889,2503,57,27543,Washington,
27890,208,13,2398,Weldon,
27891,340,7,5011,Whitakers,
27892,1213,16,14363,Williamston,
27893,3666,83,40647,Wilson,
27896,1827,29,21212,Wilson,
27897,108,1,2467,Woodland,
27909,2608,74,40958,Elizabeth City,
27910,1092,44,11609,Ahoskie,
27915,26,,758,Avon,
27916,38,,554,Aydlett,
27917,92,6,1084,Barco,
27922,62,4,1107,Cofield,
27924,226,3,3509,Colerain,
27925,263,6,4164,Columbia,
27926,65,1,1965,Corapeake,
27927,24,,613,Corolla,
27928,113,3,1888,Creswell,
27929,79,,1949,Currituck,
27932,1069,20,12644,Edenton,
27935,81,3,1674,Eure,
27937,183,1,4253,Gates,
27938,104,7,1430,Gatesville,
27942,46,,936,Harrellsville,
27944,678,3,12230,Hertford,
27946,64,,1089,Hobbsville,
27948,551,,12518,Kill Devil Hills,
27949,302,2,7235,Kitty Hawk,
27950,35,,2183,Knotts Island,
27957,94,3,1419,Merry Hill,
27958,491,6,12061,Moyock,
27959,151,1,2451,Nags Head,
27962,482,13,7439,Plymouth,
27966,41,,1473,Powells Point,
27968,12,,413,Rodanthe,
27970,199,6,3214,Roper,
27976,167,1,3561,South Mills,
27979,55,,1813,Sunbury,
27982,,,0,Waves,Population <500 and Cases <5
27983,836,23,10633,Windsor,
27986,149,2,2650,Winton,
28001,2592,70,28360,Albemarle,
28006,98,,1136,Alexis,
28012,2204,17,24276,Belmont,
28016,1248,17,14526,Bessemer City,
28018,480,19,5943,Bostic,
28020,203,1,2464,Casar,
28021,1226,26,13436,Cherryville,
28023,1321,14,14843,China Grove,
28025,4336,58,55325,Concord,
28027,5354,57,74072,Concord,
28031,2219,21,31049,Cornelius,
28032,299,1,3249,Cramerton,
28033,331,3,3362,Crouse,
28034,2027,27,17859,Dallas,
28036,1211,12,18554,Davidson,
28037,2095,6,23834,Denver,
28039,43,3,428,East Spencer,
28040,617,7,8270,Ellenboro,
28043,2106,55,21472,Forest City,
28052,3441,69,36823,Gastonia,
28054,3760,60,40184,Gastonia,
28056,3277,34,35595,Gastonia,
28071,258,4,3198,Gold Hill,
28073,450,8,5606,Grover,
28075,1329,12,19174,Harrisburg,
28078,4552,42,66079,Huntersville,
28079,3005,23,39813,Indian Trail,
28080,672,3,8157,Iron Station,
28081,2300,27,28249,Kannapolis,
28083,2085,33,25877,Kannapolis,
28086,2707,52,26988,Kings Mountain,
28088,311,1,3059,Landis,
28090,619,10,8506,Lawndale,
28091,143,1,2353,Lilesville,
28092,3716,28,40052,Lincolnton,
28097,588,1,6124,Locust,
28098,328,2,4010,Lowell,
28103,924,13,11346,Marshville,
28104,2156,9,32469,Matthews,
28105,2987,58,45346,Matthews,
28107,686,7,8210,Midland,
28110,4779,48,55536,Monroe,
28112,2484,32,28060,Monroe,
28114,630,5,9034,Mooresboro,
28115,2923,19,41536,Mooresville,
28117,3328,15,47608,Mooresville,
28119,229,5,3034,Morven,
28120,2061,26,24318,Mount Holly,
28124,476,6,7015,Mount Pleasant,
28125,215,1,2657,Mount Ulla,
28127,930,7,7631,New London,
28128,639,7,8098,Norwood,
28129,465,4,6031,Oakboro,
28133,225,3,2713,Peachland,
28134,1043,19,11817,Pineville,
28135,446,5,5968,Polkton,
28137,268,1,3843,Richfield,
28138,905,17,11659,Rockwell,
28139,1822,70,20134,Rutherfordton,
28144,2184,47,25846,Salisbury,
28146,2492,44,30382,Salisbury,
28147,2828,72,26204,Salisbury,
28150,2759,75,29296,Shelby,
28152,2288,35,26078,Shelby,
28159,342,14,3126,Spencer,
28160,479,9,4015,Spindale,
28163,413,2,5814,Stanfield,
28164,1350,38,15447,Stanley,
28166,751,15,9868,Troutman,
28167,190,2,2418,Union Mills,
28168,950,8,10437,Vale,
28170,959,28,12494,Wadesboro,
28173,4111,21,63837,Waxhaw,
28174,971,4,9287,Wingate,
28202,1614,1,16755,Charlotte,
28203,1790,5,19070,Charlotte,
28204,864,4,8738,Charlotte,
28205,3982,51,51821,Charlotte,
28206,1291,7,15244,Charlotte,
28207,681,5,9761,Charlotte,
28208,3571,32,39944,Charlotte,
28209,1836,9,26012,Charlotte,
28210,3503,33,44704,Charlotte,
28211,2143,58,31253,Charlotte,
28212,3908,30,42744,Charlotte,
28213,4102,36,45338,Charlotte,
28214,3975,27,41208,Charlotte,
28215,5513,45,60256,Charlotte,
28216,4814,44,58744,Charlotte,
28217,2834,12,30875,Charlotte,
28226,2565,28,40227,Charlotte,
28227,4791,41,57319,Charlotte,
28262,3222,34,43683,Charlotte,
28269,5716,40,81464,Charlotte,
28270,1800,21,34753,Charlotte,
28273,3700,30,40544,Charlotte,
28277,4093,16,72020,Charlotte,
28278,2406,9,32539,Charlotte,
28301,1283,47,17717,Fayetteville,
28303,1753,19,34600,Fayetteville,
28304,2090,22,39651,Fayetteville,
28305,324,3,5010,Fayetteville,
28306,2555,20,42565,Fayetteville,
28307,733,,15486,Fort Bragg,
28310,840,,8861,Fort Bragg,
28311,2000,14,36046,Fayetteville,
28312,1205,23,18419,Fayetteville,
28314,3280,21,53642,Fayetteville,
28315,960,14,13329,Aberdeen,
28318,340,2,4579,Autryville,
28320,638,4,9381,Bladenboro,
28323,275,,4578,Bunnlevel,
28326,1216,5,22382,Cameron,
28327,1286,23,18273,Carthage,
28328,2866,43,26951,Clinton,
28333,979,18,10709,Dudley,
28334,2414,31,26215,Dunn,
28337,874,17,11927,Elizabethtown,
28338,318,5,4804,Ellerbe,
28339,564,8,7226,Erwin,
28340,1000,21,10738,Fairmont,
28341,439,2,5080,Faison,
28343,136,2,1567,Gibson,
28344,304,5,3814,Godwin,
28345,1061,19,12656,Hamlet,
28347,189,,1826,Hoffman,
28348,2320,19,36052,Hope Mills,
28349,338,13,3955,Kenansville,
28350,24,,70,Lakeview,
28351,349,1,5269,Laurel Hill,
28352,2361,55,25298,Laurinburg,
28356,296,5,4914,Linden,
28357,201,2,3224,Lumber Bridge,
28358,3772,62,38517,Lumberton,
28360,1529,18,14944,Lumberton,
28363,103,1,1079,Marston,
28364,1382,12,15170,Maxton,
28365,1427,34,17063,Mount Olive,
28366,502,6,5153,Newton Grove,
28369,182,4,2241,Orrum,
28371,437,5,7085,Parkton,
28372,1635,12,15254,Pembroke,
28373,173,1,2552,Pinebluff,
28374,1095,30,18171,Pinehurst,
28376,3043,41,43831,Raeford,
28377,1274,23,13036,Red Springs,
28379,1987,48,25804,Rockingham,
28382,505,8,8006,Roseboro,
28383,747,7,7713,Rowland,
28384,1167,12,12414,Saint Pauls,
28385,274,2,3005,Salemburg,
28386,707,8,6068,Shannon,
28387,1139,33,17139,Southern Pines,
28390,1093,7,23494,Spring Lake,
28391,300,4,5326,Stedman,
28392,132,1,1554,Tar Heel,
28393,204,3,2160,Turkey,
28394,357,5,6094,Vass,
28395,174,,2657,Wade,
28396,166,5,2679,Wagram,
28398,783,23,7672,Warsaw,
28399,141,1,1934,White Oak,
28401,1458,41,24213,Wilmington,
28403,2700,15,41945,Wilmington,
28405,1994,22,33719,Wilmington,
28409,1857,8,34974,Wilmington,
28411,2201,18,38820,Wilmington,
28412,2286,21,42977,Wilmington,
28420,295,5,5116,Ash,
28421,95,3,2040,Atkinson,
28422,340,7,8682,Bolivia,
28423,162,2,2285,Bolton,
28425,1048,14,12625,Burgaw,
28428,384,1,7142,Carolina Beach,
28429,502,2,8542,Castle Hayne,
28430,168,2,2055,Cerro Gordo,
28431,585,16,6741,Chadbourn,
28432,198,3,1684,Clarendon,
28433,351,2,5297,Clarkton,
28434,76,2,1357,Council,
28435,198,3,2931,Currie,
28436,161,1,2312,Delco,
28438,130,3,1688,Evergreen,
28439,102,5,1536,Fair Bluff,
28441,274,4,3328,Garland,
28442,118,3,1734,Hallsboro,
28443,1422,15,22483,Hampstead,
28444,200,,2278,Harrells,
28445,568,11,8142,Holly Ridge,
28447,141,,1334,Ivanhoe,
28448,51,1,1216,Kelly,
28449,60,,1958,Kure Beach,
28450,174,8,2397,Lake Waccamaw,
28451,1916,14,39194,Leland,
28452,51,2,513,Longwood,
28453,455,6,4137,Magnolia,
28454,221,2,3549,Maple Hill,
28455,151,2,1718,Nakina,
28456,305,3,3566,Riegelwood,
28457,691,7,12840,Rocky Point,
28458,570,10,7018,Rose Hill,
28460,811,1,10588,Sneads Ferry,
28461,672,5,20575,Southport,
28462,599,11,14309,Supply,
28463,1357,27,9865,Tabor City,
28464,226,3,2491,Teachey,
28465,276,3,8285,Oak Island,
28466,889,28,10375,Wallace,
28467,672,9,11393,Calabash,
28468,238,3,5394,Sunset Beach,
28469,423,6,7481,Ocean Isle Beach,
28470,722,26,13446,Shallotte,
28472,1588,40,20002,Whiteville,
28478,308,4,4976,Willard,
28479,342,8,4874,Winnabow,
28480,215,,2737,Wrightsville Beach,
28501,1172,25,19507,Kinston,
28504,1770,38,21016,Kinston,
28508,242,5,2984,Albertson,
28510,69,,1543,Arapahoe,
28511,23,,628,Atlantic,
28512,165,3,3689,Atlantic Beach,
28513,786,3,10825,Ayden,
28515,215,2,3463,Bayboro,
28516,575,3,12482,Beaufort,
28518,667,10,8803,Beulaville,
28521,175,8,2259,Chinquapin,
28523,161,3,2274,Cove City,
28525,236,4,3309,Deep Run,
28526,140,2,2384,Dover,
28529,216,1,2539,Grantsboro,
28530,546,7,7474,Grifton,
28531,72,,1414,Harkers Island,
28532,1089,7,25868,Havelock,
28538,304,2,3342,Hookerton,
28539,862,8,18000,Hubert,
28540,3392,40,52400,Jacksonville,
28542,446,,6146,Camp Lejeune,
28543,219,2,6618,Tarawa Terrace,
28546,3410,26,51963,Jacksonville,
28547,879,,13868,Camp Lejeune,
28551,1055,15,14265,La Grange,
28553,13,,522,Marshallberg,
28555,283,,4702,Maysville,
28557,846,6,15254,Morehead City,
28560,2092,49,28926,New Bern,
28562,2780,36,38009,New Bern,
28570,1267,2,22687,Newport,
28571,83,1,3137,Oriental,
28572,510,6,6379,Pink Hill,
28573,188,13,2475,Pollocksville,
28574,1350,13,17702,Richlands,
28577,10,,595,Sealevel,
28578,516,6,7044,Seven Springs,
28580,955,27,12031,Snow Hill,
28582,93,2,1824,Stella,
28584,673,4,12910,Swansboro,
28585,217,3,4170,Trenton,
28586,964,6,8427,Vanceboro,
28590,2181,13,26551,Winterville,
28594,237,3,3678,Emerald Isle,
28601,5215,77,49848,Hickory,
28602,2877,63,31218,Hickory,
28604,358,3,6449,Banner Elk,
28605,221,3,4143,Blowing Rock,
28606,149,1,2367,Boomer,
28607,2052,16,37481,Boone,
28609,488,6,6457,Catawba,
28610,924,9,10238,Claremont,
28612,1213,29,14906,Connelly Springs,
28613,2498,40,25216,Conover,
28615,85,,1883,Creston,
28617,157,3,2451,Crumpler,
28618,112,1,2480,Deep Gap,
28621,972,26,10400,Elkin,
28622,181,,2638,Elk Park,
28623,125,,1716,Ennice,
28624,109,3,1893,Ferguson,
28625,3072,56,38862,Statesville,
28626,93,1,3001,Fleetwood,
28627,56,,1534,Glade Valley,
28630,2015,8,20369,Granite Falls,
28631,59,,536,Grassy Creek,
28634,383,3,5269,Harmony,
28635,271,4,4032,Hays,
28636,472,8,5186,Hiddenite,
28637,264,3,1583,Hildebran,
28638,1177,3,12560,Hudson,
28640,427,15,4805,Jefferson,
28642,457,5,5578,Jonesville,
28643,174,2,3443,Lansing,
28644,70,,1570,Laurel Springs,
28645,4367,28,47621,Lenoir,
28649,64,,1034,Mc Grady,
28650,1186,13,13374,Maiden,
28651,483,7,6653,Millers Creek,
28654,276,4,3800,Moravian Falls,
28655,4995,47,58249,Morganton,
28657,709,13,9610,Newland,
28658,2808,37,25858,Newton,
28659,1781,30,21013,North Wilkesboro,
28660,167,1,2336,Olin,
28665,182,3,2986,Purlear,
28668,22,,39,Roaring Gap,
28669,187,,3133,Roaring River,
28670,216,3,3183,Ronda,
28673,473,5,6621,Sherrills Ford,
28675,550,4,6805,Sparta,
28676,251,2,3444,State Road,
28677,2958,45,35614,Statesville,
28678,379,1,5252,Stony Point,
28679,79,1,2122,Sugar Grove,
28681,2537,47,26959,Taylorsville,
28682,76,1,1099,Terrell,
28683,116,1,1934,Thurmond,
28684,71,1,2175,Todd,
28685,114,,1908,Traphill,
28689,155,,1662,Union Grove,
28690,783,12,9427,Valdese,
28692,214,1,4504,Vilas,
28693,91,1,1693,Warrensville,
28694,506,11,8033,West Jefferson,
28697,1174,31,13376,Wilkesboro,
28701,223,1,4830,Alexander,
28702,13,,704,Almond,
28704,1395,15,21728,Arden,
28705,348,1,7168,Bakersville,
28711,653,24,15250,Black Mountain,
28712,934,13,19644,Brevard,
28713,547,8,9333,Bryson City,
28714,1198,21,17066,Burnsville,
28715,1368,22,27289,Candler,
28716,1037,39,18650,Canton,
28718,14,,607,Cedar Mountain,
28719,844,9,6945,Cherokee,
28721,562,4,10866,Clyde,
28722,428,5,6854,Columbus,
28723,778,,11678,Cullowhee,
28726,269,3,3477,East Flat Rock,
28729,195,1,2978,Etowah,
28730,382,2,10068,Fairview,
28731,706,11,9271,Flat Rock,
28732,991,1,18899,Fletcher,
28734,1780,7,28423,Franklin,
28736,41,,740,Glenville,
28739,1063,18,21994,Hendersonville,
28740,129,,2123,Green Mountain,
28741,213,2,3135,Highlands,
28742,153,3,2834,Horse Shoe,
28745,53,,598,Lake Junaluska,
28746,151,4,2583,Lake Lure,
28747,73,1,2517,Lake Toxaway,
28748,594,9,12684,Leicester,
28751,215,4,3738,Maggie Valley,
28752,2960,32,31501,Marion,
28753,610,10,12286,Marshall,
28754,495,18,8823,Mars Hill,
28756,240,1,4770,Mill Spring,
28759,440,6,7867,Mills River,
28761,804,14,8493,Nebo,
28762,551,3,7603,Old Fort,
28763,132,2,2864,Otto,
28766,85,,1526,Penrose,
28768,369,1,7895,Pisgah Forest,
28771,501,12,8212,Robbinsville,
28773,191,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1310,14,10391,Spruce Pine,
28778,549,6,10803,Swannanoa,
28779,1114,13,17610,Sylva,
28782,329,7,6512,Tryon,
28783,90,3,1905,Tuckasegee,
28785,326,1,8309,Waynesville,
28786,1091,26,21837,Waynesville,
28787,1174,14,20681,Weaverville,
28789,296,1,6551,Whittier,
28790,230,1,3775,Zirconia,
28791,1017,22,15811,Hendersonville,
28792,2623,61,37949,Hendersonville,
28801,671,13,16782,Asheville,
28803,1618,49,34731,Asheville,
28804,1068,19,23302,Asheville,
28805,774,18,20394,Asheville,
28806,2339,50,43841,Asheville,
28901,393,5,6039,Andrews,
28902,75,,1562,Brasstown,
28904,500,5,9535,Hayesville,
28905,174,1,3548,Marble,
28906,1226,11,20296,Murphy,
28909,34,,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,34,,847,Greensboro,
27412,17,,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,19,,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,277,2,4224,Belhaven,
27821,11,,343,Edward,
27824,76,,1540,Engelhard,
27826,72,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,,429,Roxobel,
27875,37,1,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,61,1,1211,Belvidere,
27920,58,,1415,Buxton,
27921,232,4,5366,Camden,
27923,27,,990,Coinjock,
27936,21,1,961,Frisco,
27939,120,1,3370,Grandy,
27941,30,,670,Harbinger,
27943,14,,491,Hatteras,
27947,31,1,845,Jarvisburg,
27953,65,,992,Manns Harbor,
27954,393,1,6405,Manteo,
27956,12,,328,Maple,
27960,89,,899,Ocracoke,
27964,15,,653,Point Harbor,
27965,19,,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,66,,1493,Shawboro,
27974,50,,1375,Shiloh,
27978,11,,221,Stumpy Point,
27980,175,2,2075,Tyner,
27981,105,,1863,Wanchese,
28077,37,,557,High Shoals,
28101,62,1,465,Mc Adenville,
28223,22,,2941,Charlotte,
28308,6,,737,Pope Army Airfield,
28375,17,,155,Proctorville,
28519,34,1,328,Bridgeton,
28520,14,,352,Cedar Island,
28524,21,,443,Davis,
28527,85,2,905,Ernul,
28528,19,,640,Gloucester,
28533,79,,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,322,7,5607,Midway Park,
28545,113,,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,39,1,1150,Merritt,
28561,25,1,0,New Bern,
28579,19,,798,Smyrna,
28581,12,,224,Stacy,
28583,9,,0,Stonewall,
28587,21,,324,Vandemere,
28611,60,,978,Collettsville,
28629,8,,63,Glendale Springs,
28646,59,1,463,Linville,
28663,25,,715,Piney Creek,
28667,39,,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,114,,1844,Zionville,
28708,38,,1340,Balsam Grove,
28709,102,1,2308,Barnardsville,
28717,118,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,17,,36,Dillsboro,
28733,10,,200,Fontana Dam,
28735,5,,294,Gerton,
28743,98,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,43,,0,Montreat,
28772,87,,1942,Rosman,
28774,65,1,1569,Sapphire,
28781,34,,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,27,,0,Boone,
