ZIPCode,Cases,Deaths,TotalPop,Place,Note
27874,59,0,4766,Scotland Neck,
27875,4,0,511,Scranton,
27876,23,1,1290,Seaboard,
27880,75,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,166,3,7927,Spring Hope,
27883,64,1,4361,Stantonsburg,
27884,14,0,1545,Stokes,
27885,52,2,859,Swanquarter,
27886,418,11,21595,Tarboro,
27888,55,0,2803,Walstonburg,
27889,406,8,27543,Washington,
27890,45,2,2398,Weldon,
27891,74,3,5011,Whitakers,
27892,233,3,14363,Williamston,
27893,1015,21,40647,Wilson,
27896,339,10,21212,Wilson,
27897,45,1,2467,Woodland,
27909,550,25,40958,Elizabeth City,
27910,363,16,11609,Ahoskie,
27915,11,0,758,Avon,
27916,2,0,554,Aydlett,
27917,2,0,1084,Barco,
27919,13,0,1211,Belvidere,
27920,28,0,1415,Buxton,
27921,46,3,5366,Camden,
27922,19,0,1107,Cofield,
27923,2,0,990,Coinjock,
27924,70,1,3509,Colerain,
27925,107,2,4164,Columbia,
27926,11,0,1965,Corapeake,
27927,5,0,613,Corolla,
27928,45,0,1888,Creswell,
27929,2,0,1949,Currituck,
27932,188,3,12644,Edenton,
27935,15,2,1674,Eure,
27936,8,1,961,Frisco,
27937,44,1,4253,Gates,
27938,8,0,1430,Gatesville,
27939,11,0,3370,Grandy,
27941,4,0,670,Harbinger,
27942,18,0,936,Harrellsville,
27943,8,0,491,Hatteras,
27944,121,1,12230,Hertford,
27946,10,0,1089,Hobbsville,
27947,4,0,845,Jarvisburg,
27948,90,0,12518,Kill Devil Hills,
27949,32,0,7235,Kitty Hawk,
27950,5,0,2183,Knotts Island,
27953,6,0,992,Manns Harbor,
27954,34,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,32,1,1419,Merry Hill,
27958,64,0,12061,Moyock,
27959,15,1,2451,Nags Head,
27960,4,0,899,Ocracoke,
27962,73,2,7439,Plymouth,
27964,2,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,5,0,1473,Powells Point,
27968,,,413,Rodanthe,Population <500 and Cases <5
27970,64,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,10,0,1493,Shawboro,
27974,8,0,1375,Shiloh,
27976,41,0,3561,South Mills,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27979,11,0,1813,Sunbury,
27980,53,0,2075,Tyner,
27981,10,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,211,2,10633,Windsor,
27986,50,2,2650,Winton,
28001,767,25,28360,Albemarle,
28006,16,0,1136,Alexis,
28012,423,4,24276,Belmont,
28016,211,2,14526,Bessemer City,
28018,50,0,5943,Bostic,
28020,17,0,2464,Casar,
28021,228,10,13436,Cherryville,
28023,216,1,14843,China Grove,
28025,906,14,55325,Concord,
28027,1179,19,74072,Concord,
28031,458,16,31049,Cornelius,
28032,63,0,3249,Cramerton,
28033,54,1,3362,Crouse,
28034,339,8,17859,Dallas,
28036,263,5,18554,Davidson,
28037,273,1,23834,Denver,
28039,10,1,428,East Spencer,
28040,77,1,8270,Ellenboro,
28043,329,6,21472,Forest City,
28052,881,15,36823,Gastonia,
28054,877,15,40184,Gastonia,
28056,571,6,35595,Gastonia,
28071,55,1,3198,Gold Hill,
28073,87,1,5606,Grover,
28075,250,6,19174,Harrisburg,
28077,5,0,557,High Shoals,
28078,839,11,66079,Huntersville,
28079,521,10,39813,Indian Trail,
28080,79,2,8157,Iron Station,
28081,467,4,28249,Kannapolis,
28083,444,6,25877,Kannapolis,
28086,477,16,26988,Kings Mountain,
28088,46,0,3059,Landis,
28090,85,3,8506,Lawndale,
28091,26,0,2353,Lilesville,
28092,567,6,40052,Lincolnton,
28097,94,0,6124,Locust,
28098,46,1,4010,Lowell,
28101,6,0,465,Mc Adenville,
28103,210,1,11346,Marshville,
28104,419,6,32469,Matthews,
28105,778,36,45346,Matthews,
28107,123,2,8210,Midland,
28110,1180,22,55536,Monroe,
28112,744,8,28060,Monroe,
28114,114,1,9034,Mooresboro,
28115,421,3,41536,Mooresville,
28117,524,2,47608,Mooresville,
28119,68,1,3034,Morven,
28120,358,4,24318,Mount Holly,
28124,92,3,7015,Mount Pleasant,
28125,28,0,2657,Mount Ulla,
28127,377,3,7631,New London,
28128,125,0,8098,Norwood,
28129,94,0,6031,Oakboro,
28133,44,0,2713,Peachland,
28134,266,1,11817,Pineville,
28135,75,0,5968,Polkton,
28137,68,0,3843,Richfield,
28138,143,3,11659,Rockwell,
28139,288,9,20134,Rutherfordton,
28144,642,26,25846,Salisbury,
28146,475,5,30382,Salisbury,
28147,772,31,26204,Salisbury,
28150,532,16,29296,Shelby,
28152,407,4,26078,Shelby,
28159,60,0,3126,Spencer,
28160,81,2,4015,Spindale,
28163,57,0,5814,Stanfield,
28164,184,2,15447,Stanley,
28166,94,1,9868,Troutman,
28167,24,1,2418,Union Mills,
28168,124,3,10437,Vale,
28170,219,2,12494,Wadesboro,
28173,816,3,63837,Waxhaw,
28174,228,2,9287,Wingate,
28202,393,0,16755,Charlotte,
28203,429,2,19070,Charlotte,
28204,251,3,8738,Charlotte,
28205,1481,26,51821,Charlotte,
28206,336,1,15244,Charlotte,
28207,185,0,9761,Charlotte,
28208,1152,10,39944,Charlotte,
28209,523,3,26012,Charlotte,
28210,1291,17,44704,Charlotte,
28211,600,13,31253,Charlotte,
28212,1671,20,42744,Charlotte,
28213,1451,15,45338,Charlotte,
28214,1076,5,41208,Charlotte,
28215,1968,17,60256,Charlotte,
28216,1349,14,58744,Charlotte,
28217,1455,6,30875,Charlotte,
28223,3,0,2941,Charlotte,
28226,685,11,40227,Charlotte,
28227,1478,15,57319,Charlotte,
28262,916,12,43683,Charlotte,
28269,1600,19,81464,Charlotte,
28270,377,4,34753,Charlotte,
28273,1225,18,40544,Charlotte,
28277,892,9,72020,Charlotte,
28278,550,1,32539,Charlotte,
28301,379,25,17717,Fayetteville,
28303,309,0,34600,Fayetteville,
28304,512,10,39651,Fayetteville,
28305,70,2,5010,Fayetteville,
28306,562,5,42565,Fayetteville,
28307,79,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,156,0,8861,Fort Bragg,
28311,434,3,36046,Fayetteville,
28312,219,3,18419,Fayetteville,
28314,719,8,53642,Fayetteville,
28315,208,1,13329,Aberdeen,
28318,45,1,4579,Autryville,
28320,84,1,9381,Bladenboro,
28323,51,0,4578,Bunnlevel,
28326,219,2,22382,Cameron,
28327,177,2,18273,Carthage,
28328,886,15,26951,Clinton,
28333,363,7,10709,Dudley,
28334,487,3,26215,Dunn,
28337,212,2,11927,Elizabethtown,
28338,70,2,4804,Ellerbe,
28339,117,3,7226,Erwin,
28340,355,16,10738,Fairmont,
28341,194,1,5080,Faison,
28343,18,0,1567,Gibson,
28344,88,1,3814,Godwin,
28345,179,4,12656,Hamlet,
28347,27,0,1826,Hoffman,
28348,494,3,36052,Hope Mills,
28349,155,12,3955,Kenansville,
28350,6,0,70,Lakeview,
28351,69,0,5269,Laurel Hill,
28352,557,6,25298,Laurinburg,
28356,50,3,4914,Linden,
28357,57,1,3224,Lumber Bridge,
28358,1066,17,38517,Lumberton,
28360,405,5,14944,Lumberton,
28363,18,0,1079,Marston,
28364,309,3,15170,Maxton,
28365,563,19,17063,Mount Olive,
28366,129,2,5153,Newton Grove,
28369,39,1,2241,Orrum,
28371,107,3,7085,Parkton,
28372,334,2,15254,Pembroke,
28373,37,0,2552,Pinebluff,
28374,219,8,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,686,9,43831,Raeford,
28377,393,9,13036,Red Springs,
28379,390,4,25804,Rockingham,
28382,91,0,8006,Roseboro,
28383,200,2,7713,Rowland,
28384,411,3,12414,Saint Pauls,
28385,33,0,3005,Salemburg,
28386,279,5,6068,Shannon,
28387,172,2,17139,Southern Pines,
28390,245,4,23494,Spring Lake,
28391,52,0,5326,Stedman,
28392,52,1,1554,Tar Heel,
28393,54,0,2160,Turkey,
28394,49,1,6094,Vass,
28395,33,0,2657,Wade,
28396,49,2,2679,Wagram,
28398,307,9,7672,Warsaw,
28399,62,1,1934,White Oak,
28401,408,4,24213,Wilmington,
28403,706,2,41945,Wilmington,
28405,480,3,33719,Wilmington,
28409,390,5,34974,Wilmington,
28411,431,5,38820,Wilmington,
28412,491,3,42977,Wilmington,
28420,95,1,5116,Ash,
28421,16,0,2040,Atkinson,
28422,92,7,8682,Bolivia,
28423,41,0,2285,Bolton,
28425,171,3,12625,Burgaw,
28428,101,0,7142,Carolina Beach,
28429,76,0,8542,Castle Hayne,
28430,30,1,2055,Cerro Gordo,
28431,151,6,6741,Chadbourn,
28432,43,2,1684,Clarendon,
28433,68,0,5297,Clarkton,
28434,14,0,1357,Council,
28435,25,0,2931,Currie,
28436,33,0,2312,Delco,
28438,24,0,1688,Evergreen,
28439,40,4,1536,Fair Bluff,
28441,70,2,3328,Garland,
28442,43,1,1734,Hallsboro,
28443,251,0,22483,Hampstead,
28444,91,0,2278,Harrells,
28445,68,1,8142,Holly Ridge,
28447,73,0,1334,Ivanhoe,
28448,16,1,1216,Kelly,
28449,17,0,1958,Kure Beach,
28450,59,5,2397,Lake Waccamaw,
28451,389,2,39194,Leland,
28452,19,0,513,Longwood,
28453,274,6,4137,Magnolia,
28454,19,0,3549,Maple Hill,
28455,43,2,1718,Nakina,
28456,72,0,3566,Riegelwood,
28457,181,1,12840,Rocky Point,
28458,267,6,7018,Rose Hill,
28460,120,1,10588,Sneads Ferry,
28461,110,2,20575,Southport,
28462,143,5,14309,Supply,
28463,265,17,9865,Tabor City,
28464,96,2,2491,Teachey,
28465,45,0,8285,Oak Island,
28466,329,7,10375,Wallace,
28467,131,3,11393,Calabash,
28468,50,0,5394,Sunset Beach,
28469,93,1,7481,Ocean Isle Beach,
28470,179,2,13446,Shallotte,
28472,344,14,20002,Whiteville,
28478,95,0,4976,Willard,
28479,57,1,4874,Winnabow,
28480,64,0,2737,Wrightsville Beach,
28501,212,2,19507,Kinston,
28504,340,12,21016,Kinston,
28508,108,2,2984,Albertson,
28510,9,0,1543,Arapahoe,
28511,2,0,628,Atlantic,
28512,19,1,3689,Atlantic Beach,
28513,158,1,10825,Ayden,
28515,108,2,3463,Bayboro,
28516,71,3,12482,Beaufort,
28518,136,1,8803,Beulaville,
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,40,2,2259,Chinquapin,
28523,20,2,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,34,0,3309,Deep Run,
28526,22,0,2384,Dover,
28527,4,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,28,0,2539,Grantsboro,
28530,120,0,7474,Grifton,
28531,4,0,1414,Harkers Island,
28532,133,2,25868,Havelock,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28538,51,0,3342,Hookerton,
28539,98,1,18000,Hubert,
28540,364,4,52400,Jacksonville,
28542,85,0,6146,Camp Lejeune,
28543,34,2,6618,Tarawa Terrace,
28544,42,2,5607,Midway Park,
28545,8,0,4010,Mccutcheon Field,
28546,369,2,51963,Jacksonville,
28547,143,0,13868,Camp Lejeune,
28551,251,5,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,3,0,522,Marshallberg,
28555,36,0,4702,Maysville,
28556,3,0,1150,Merritt,
28557,139,0,15254,Morehead City,
28560,307,14,28926,New Bern,
28561,2,0,0,New Bern,
28562,381,7,38009,New Bern,
28570,213,1,22687,Newport,
28571,17,0,3137,Oriental,
28572,99,1,6379,Pink Hill,
28573,66,5,2475,Pollocksville,
28574,168,2,17702,Richlands,
28577,4,0,595,Sealevel,
28578,226,3,7044,Seven Springs,
28579,7,0,798,Smyrna,
28580,258,4,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,5,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,61,0,12910,Swansboro,
28585,39,2,4170,Trenton,
28586,203,1,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,466,4,26551,Winterville,
28594,26,1,3678,Emerald Isle,
28601,897,14,49848,Hickory,
28602,556,15,31218,Hickory,
28604,41,0,6449,Banner Elk,
28605,20,0,4143,Blowing Rock,
28606,24,0,2367,Boomer,
28607,306,0,37481,Boone,
28609,72,0,6457,Catawba,
28610,141,1,10238,Claremont,
28611,12,0,978,Collettsville,
28612,187,5,14906,Connelly Springs,
28613,444,8,25216,Conover,
28615,22,0,1883,Creston,
28617,27,0,2451,Crumpler,
28618,23,0,2480,Deep Gap,
28621,230,7,10400,Elkin,
28622,27,0,2638,Elk Park,
28623,33,0,1716,Ennice,
28624,32,1,1893,Ferguson,
28625,595,11,38862,Statesville,
28626,12,0,3001,Fleetwood,
28627,8,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,378,7,20369,Granite Falls,
28631,21,0,536,Grassy Creek,
28634,83,0,5269,Harmony,
28635,45,2,4032,Hays,
28636,72,2,5186,Hiddenite,
28637,33,0,1583,Hildebran,
28638,205,0,12560,Hudson,
28640,27,0,4805,Jefferson,
28642,92,1,5578,Jonesville,
28643,21,0,3443,Lansing,
28644,7,0,1570,Laurel Springs,
28645,817,11,47621,Lenoir,
28646,13,0,463,Linville,
28649,10,0,1034,Mc Grady,
28650,198,2,13374,Maiden,
28651,84,1,6653,Millers Creek,
28654,66,0,3800,Moravian Falls,
28655,1352,21,58249,Morganton,
28657,50,0,9610,Newland,
28658,452,7,25858,Newton,
28659,361,5,21013,North Wilkesboro,
28660,35,0,2336,Olin,
28663,2,0,715,Piney Creek,
28665,29,1,2986,Purlear,
28667,6,0,105,Rhodhiss,
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,31,0,3133,Roaring River,
28670,33,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,48,0,6621,Sherrills Ford,
28675,156,0,6805,Sparta,
28676,38,0,3444,State Road,
28677,588,7,35614,Statesville,
28678,49,0,5252,Stony Point,
28679,10,0,2122,Sugar Grove,
28681,284,1,26959,Taylorsville,
28682,6,0,1099,Terrell,
28683,20,0,1934,Thurmond,
28684,8,1,2175,Todd,
28685,15,0,1908,Traphill,
28689,21,0,1662,Union Grove,
28690,126,3,9427,Valdese,
28692,46,0,4504,Vilas,
28693,15,0,1693,Warrensville,
28694,54,0,8033,West Jefferson,
28697,278,13,13376,Wilkesboro,
28698,25,0,1844,Zionville,
28701,20,0,4830,Alexander,
28702,3,0,704,Almond,
28704,297,0,21728,Arden,
28705,27,0,7168,Bakersville,
28708,1,0,1340,Balsam Grove,
28709,5,0,2308,Barnardsville,
28711,95,8,15250,Black Mountain,
28712,177,4,19644,Brevard,
28713,51,1,9333,Bryson City,
28714,85,0,17066,Burnsville,
28715,250,2,27289,Candler,
28716,227,25,18650,Canton,
28717,48,1,1471,Cashiers,
28718,2,0,607,Cedar Mountain,
28719,99,3,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,78,0,10866,Clyde,
28722,77,1,6854,Columbus,
28723,128,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,85,1,3477,East Flat Rock,
28729,21,0,2978,Etowah,
28730,51,1,10068,Fairview,
28731,212,6,9271,Flat Rock,
28732,131,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,430,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,13,0,740,Glenville,
28739,149,3,21994,Hendersonville,
28740,12,0,2123,Green Mountain,
28741,77,0,3135,Highlands,
28742,18,0,2834,Horse Shoe,
28743,11,0,2422,Hot Springs,
28745,10,0,598,Lake Junaluska,
28746,28,0,2583,Lake Lure,
28747,6,1,2517,Lake Toxaway,
28748,94,3,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,24,0,3738,Maggie Valley,
28752,587,16,31501,Marion,
28753,29,0,12286,Marshall,
28754,35,1,8823,Mars Hill,
28756,53,0,4770,Mill Spring,
28757,,,0,Montreat,Population <500 and Cases <5
28759,75,1,7867,Mills River,
28761,148,6,8493,Nebo,
28762,76,1,7603,Old Fort,
28763,27,0,2864,Otto,
28766,3,0,1526,Penrose,
28768,63,0,7895,Pisgah Forest,
28771,73,0,8212,Robbinsville,
28772,2,0,1942,Rosman,
28773,49,4,3508,Saluda,
28774,16,0,1569,Sapphire,
28775,5,1,493,Scaly Mountain,
28777,89,3,10391,Spruce Pine,
28778,100,1,10803,Swannanoa,
28779,175,2,17610,Sylva,
28781,1,0,957,Topton,
28782,59,2,6512,Tryon,
28783,27,2,1905,Tuckasegee,
28785,36,0,8309,Waynesville,
28786,139,1,21837,Waynesville,
28787,167,0,20681,Weaverville,
28789,47,1,6551,Whittier,
28790,31,0,3775,Zirconia,
28791,214,8,15811,Hendersonville,
28792,738,41,37949,Hendersonville,
28801,144,2,16782,Asheville,
28803,322,5,34731,Asheville,
28804,138,6,23302,Asheville,
28805,170,11,20394,Asheville,
28806,633,30,43841,Asheville,
28901,117,1,6039,Andrews,
28902,19,0,1562,Brasstown,
28904,80,1,9535,Hayesville,
28905,42,0,3548,Marble,
28906,293,5,20296,Murphy,
28909,7,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,5,0,0,Boone,
27533,449,2,0,,
