ZIPCode,Cases,Deaths,TotalPop,Place,Note
28124,34,1,7015,Mount Pleasant,
28125,8,0,2657,Mount Ulla,
28127,114,0,7631,New London,
28128,56,0,8098,Norwood,
28129,39,0,6031,Oakboro,
28133,18,0,2713,Peachland,
28134,147,1,11817,Pineville,
28135,28,0,5968,Polkton,
28137,14,0,3843,Richfield,
28138,54,0,11659,Rockwell,
28139,123,4,20134,Rutherfordton,
28144,308,15,25846,Salisbury,
28146,182,0,30382,Salisbury,
28147,468,23,26204,Salisbury,
28150,144,5,29296,Shelby,
28152,124,0,26078,Shelby,
28159,35,0,3126,Spencer,
28160,41,2,4015,Spindale,
28163,13,0,5814,Stanfield,
28164,57,0,15447,Stanley,
28166,34,0,9868,Troutman,
28167,13,0,2418,Union Mills,
28168,45,0,10437,Vale,
28170,77,1,12494,Wadesboro,
28173,285,0,63837,Waxhaw,
28174,85,2,9287,Wingate,
28202,158,0,16755,Charlotte,
28203,200,1,19070,Charlotte,
28204,88,1,8738,Charlotte,
28205,830,22,51821,Charlotte,
28206,169,1,15244,Charlotte,
28207,82,0,9761,Charlotte,
28208,634,5,39944,Charlotte,
28209,242,1,26012,Charlotte,
28210,835,13,44704,Charlotte,
28211,250,7,31253,Charlotte,
28212,958,9,42744,Charlotte,
28213,798,5,45338,Charlotte,
28214,544,3,41208,Charlotte,
28215,1182,9,60256,Charlotte,
28216,624,5,58744,Charlotte,
28217,1025,5,30875,Charlotte,
28223,0,0,2941,Charlotte,
28226,299,3,40227,Charlotte,
28227,765,8,57319,Charlotte,
28262,410,1,43683,Charlotte,
28269,780,12,81464,Charlotte,
28270,144,1,34753,Charlotte,
28273,627,2,40544,Charlotte,
28277,381,5,72020,Charlotte,
28278,243,1,32539,Charlotte,
28301,166,18,17717,Fayetteville,
28303,94,0,34600,Fayetteville,
28304,181,4,39651,Fayetteville,
28305,17,2,5010,Fayetteville,
28306,177,3,42565,Fayetteville,
28307,16,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,34,0,8861,Fort Bragg,
28311,136,3,36046,Fayetteville,
28312,65,1,18419,Fayetteville,
28314,237,4,53642,Fayetteville,
28315,81,1,13329,Aberdeen,
28318,24,0,4579,Autryville,
28320,29,1,9381,Bladenboro,
28323,22,0,4578,Bunnlevel,
28326,91,1,22382,Cameron,
28327,72,1,18273,Carthage,
28328,624,4,26951,Clinton,
28333,257,2,10709,Dudley,
28334,205,1,26215,Dunn,
28337,109,0,11927,Elizabethtown,
28338,34,0,4804,Ellerbe,
28339,49,0,7226,Erwin,
28340,173,13,10738,Fairmont,
28341,177,1,5080,Faison,
28343,2,0,1567,Gibson,
28344,49,1,3814,Godwin,
28345,93,3,12656,Hamlet,
28347,18,0,1826,Hoffman,
28348,158,1,36052,Hope Mills,
28349,142,5,3955,Kenansville,
28350,,,70,Lakeview,Population <500 and Cases <5
28351,16,0,5269,Laurel Hill,
28352,114,1,25298,Laurinburg,
28356,16,2,4914,Linden,
28357,25,0,3224,Lumber Bridge,
28358,367,13,38517,Lumberton,
28360,155,5,14944,Lumberton,
28363,7,0,1079,Marston,
28364,99,0,15170,Maxton,
28365,431,14,17063,Mount Olive,
28366,79,0,5153,Newton Grove,
28369,15,1,2241,Orrum,
28371,58,2,7085,Parkton,
28372,49,1,15254,Pembroke,
28373,11,0,2552,Pinebluff,
28374,127,7,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,340,2,43831,Raeford,
28377,146,4,13036,Red Springs,
28379,182,4,25804,Rockingham,
28382,59,0,8006,Roseboro,
28383,91,2,7713,Rowland,
28384,206,2,12414,Saint Pauls,
28385,21,0,3005,Salemburg,
28386,121,2,6068,Shannon,
28387,64,2,17139,Southern Pines,
28390,84,2,23494,Spring Lake,
28391,17,0,5326,Stedman,
28392,22,1,1554,Tar Heel,
28393,46,0,2160,Turkey,
28394,22,0,6094,Vass,
28395,12,0,2657,Wade,
28396,16,1,2679,Wagram,
28398,270,8,7672,Warsaw,
28399,30,1,1934,White Oak,
28401,149,0,24213,Wilmington,
28403,286,1,41945,Wilmington,
28405,161,1,33719,Wilmington,
28409,157,3,34974,Wilmington,
28411,144,2,38820,Wilmington,
28412,199,0,42977,Wilmington,
28420,31,0,5116,Ash,
28421,13,0,2040,Atkinson,
28422,48,3,8682,Bolivia,
28423,22,0,2285,Bolton,
28425,90,2,12625,Burgaw,
28428,59,0,7142,Carolina Beach,
28429,23,0,8542,Castle Hayne,
28430,18,0,2055,Cerro Gordo,
28431,78,5,6741,Chadbourn,
28432,16,1,1684,Clarendon,
28433,30,0,5297,Clarkton,
28434,7,0,1357,Council,
28435,8,0,2931,Currie,
28436,17,0,2312,Delco,
28438,11,0,1688,Evergreen,
28439,23,4,1536,Fair Bluff,
28441,40,1,3328,Garland,
28442,27,1,1734,Hallsboro,
28443,80,0,22483,Hampstead,
28444,77,0,2278,Harrells,
28445,27,0,8142,Holly Ridge,
28447,65,0,1334,Ivanhoe,
28448,6,0,1216,Kelly,
28449,8,0,1958,Kure Beach,
28450,34,3,2397,Lake Waccamaw,
28451,177,2,39194,Leland,
28452,11,0,513,Longwood,
28453,207,5,4137,Magnolia,
28454,1,0,3549,Maple Hill,
28455,8,2,1718,Nakina,
28456,30,0,3566,Riegelwood,
28457,64,0,12840,Rocky Point,
28458,194,4,7018,Rose Hill,
28460,29,1,10588,Sneads Ferry,
28461,52,1,20575,Southport,
28462,76,0,14309,Supply,
28463,133,11,9865,Tabor City,
28464,56,0,2491,Teachey,
28465,24,0,8285,Oak Island,
28466,232,2,10375,Wallace,
28467,62,1,11393,Calabash,
28468,27,0,5394,Sunset Beach,
28469,50,0,7481,Ocean Isle Beach,
28470,96,0,13446,Shallotte,
28472,162,12,20002,Whiteville,
28478,46,0,4976,Willard,
28479,28,0,4874,Winnabow,
28480,23,0,2737,Wrightsville Beach,
28501,90,2,19507,Kinston,
28504,157,6,21016,Kinston,
28508,81,1,2984,Albertson,
28510,3,0,1543,Arapahoe,
28511,1,0,628,Atlantic,
28512,5,0,3689,Atlantic Beach,
28513,38,0,10825,Ayden,
28515,9,0,3463,Bayboro,
28516,13,2,12482,Beaufort,
28518,82,1,8803,Beulaville,
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,30,0,2259,Chinquapin,
28523,5,1,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,20,0,3309,Deep Run,
28526,6,0,2384,Dover,
28527,2,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,10,0,2539,Grantsboro,
28530,58,0,7474,Grifton,
28531,1,0,1414,Harkers Island,
28532,37,1,25868,Havelock,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28538,21,0,3342,Hookerton,
28539,31,0,18000,Hubert,
28540,76,0,52400,Jacksonville,
28542,11,0,6146,Camp Lejeune,
28543,10,1,6618,Tarawa Terrace,
28544,5,0,5607,Midway Park,
28545,1,0,4010,Mccutcheon Field,
28546,75,1,51963,Jacksonville,
28547,29,0,13868,Camp Lejeune,
28551,139,3,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,1,0,522,Marshallberg,
28555,10,0,4702,Maysville,
28556,0,0,1150,Merritt,
28557,10,0,15254,Morehead City,
28560,104,2,28926,New Bern,
28561,,,0,New Bern,Population <500 and Cases <5
28562,223,4,38009,New Bern,
28570,44,1,22687,Newport,
28571,3,0,3137,Oriental,
28572,51,0,6379,Pink Hill,
28573,5,1,2475,Pollocksville,
28574,51,0,17702,Richlands,
28577,2,0,595,Sealevel,
28578,173,3,7044,Seven Springs,
28579,4,0,798,Smyrna,
28580,123,3,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,3,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,22,0,12910,Swansboro,
28585,21,2,4170,Trenton,
28586,47,0,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,125,1,26551,Winterville,
28594,11,0,3678,Emerald Isle,
28601,356,9,49848,Hickory,
28602,207,0,31218,Hickory,
28604,11,0,6449,Banner Elk,
28605,7,0,4143,Blowing Rock,
28606,16,0,2367,Boomer,
28607,69,0,37481,Boone,
28609,30,0,6457,Catawba,
28610,63,0,10238,Claremont,
28611,11,0,978,Collettsville,
28612,73,0,14906,Connelly Springs,
28613,167,2,25216,Conover,
28615,1,0,1883,Creston,
28617,6,0,2451,Crumpler,
28618,4,0,2480,Deep Gap,
28621,90,0,10400,Elkin,
28622,2,0,2638,Elk Park,
28623,7,0,1716,Ennice,
28624,6,0,1893,Ferguson,
28625,227,0,38862,Statesville,
28626,3,0,3001,Fleetwood,
28627,5,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,137,1,20369,Granite Falls,
28631,16,0,536,Grassy Creek,
28634,37,0,5269,Harmony,
28635,13,0,4032,Hays,
28636,14,1,5186,Hiddenite,
28637,9,0,1583,Hildebran,
28638,76,0,12560,Hudson,
28640,9,0,4805,Jefferson,
28642,34,0,5578,Jonesville,
28643,6,0,3443,Lansing,
28644,3,0,1570,Laurel Springs,
28645,310,3,47621,Lenoir,
28646,,,463,Linville,Population <500 and Cases <5
28649,3,0,1034,Mc Grady,
28650,61,0,13374,Maiden,
28651,63,0,6653,Millers Creek,
28654,32,0,3800,Moravian Falls,
28655,920,20,58249,Morganton,
28657,3,0,9610,Newland,
28658,202,2,25858,Newton,
28659,263,4,21013,North Wilkesboro,
28660,13,0,2336,Olin,
28663,0,0,715,Piney Creek,
28665,14,0,2986,Purlear,
28667,,,105,Rhodhiss,Population <500 and Cases <5
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,15,0,3133,Roaring River,
28670,8,0,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,16,0,6621,Sherrills Ford,
28675,20,0,6805,Sparta,
28676,8,0,3444,State Road,
28677,263,5,35614,Statesville,
28678,21,0,5252,Stony Point,
28679,2,0,2122,Sugar Grove,
28681,102,0,26959,Taylorsville,
28682,3,0,1099,Terrell,
28683,3,0,1934,Thurmond,
28684,3,1,2175,Todd,
28685,5,0,1908,Traphill,
28689,11,0,1662,Union Grove,
28690,43,0,9427,Valdese,
28692,12,0,4504,Vilas,
28693,4,0,1693,Warrensville,
28694,15,0,8033,West Jefferson,
28697,152,2,13376,Wilkesboro,
28698,1,0,1844,Zionville,
28701,6,0,4830,Alexander,
28702,1,0,704,Almond,
28704,90,0,21728,Arden,
28705,7,0,7168,Bakersville,
28708,0,0,1340,Balsam Grove,
28709,2,0,2308,Barnardsville,
28711,12,0,15250,Black Mountain,
28712,20,0,19644,Brevard,
28713,20,0,9333,Bryson City,
28714,43,0,17066,Burnsville,
28715,79,1,27289,Candler,
28716,33,0,18650,Canton,
28717,10,0,1471,Cashiers,
28718,1,0,607,Cedar Mountain,
28719,45,1,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,19,0,10866,Clyde,
28722,24,0,6854,Columbus,
28723,47,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,39,1,3477,East Flat Rock,
28729,8,0,2978,Etowah,
28730,6,0,10068,Fairview,
28731,91,1,9271,Flat Rock,
28732,34,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,218,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,5,0,740,Glenville,
28739,41,0,21994,Hendersonville,
28740,5,0,2123,Green Mountain,
28741,61,0,3135,Highlands,
28742,2,0,2834,Horse Shoe,
28743,3,0,2422,Hot Springs,
28745,3,0,598,Lake Junaluska,
28746,4,0,2583,Lake Lure,
28747,1,1,2517,Lake Toxaway,
28748,22,1,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,9,0,3738,Maggie Valley,
28752,227,1,31501,Marion,
28753,8,0,12286,Marshall,
28754,6,0,8823,Mars Hill,
28756,17,0,4770,Mill Spring,
28757,,,0,Montreat,Population <500 and Cases <5
28759,25,1,7867,Mills River,
28761,39,1,8493,Nebo,
28762,26,0,7603,Old Fort,
28763,13,0,2864,Otto,
28766,2,0,1526,Penrose,
28768,12,0,7895,Pisgah Forest,
28771,8,0,8212,Robbinsville,
28772,0,0,1942,Rosman,
28773,23,4,3508,Saluda,
28774,3,0,1569,Sapphire,
28775,,,493,Scaly Mountain,Population <500 and Cases <5
28777,49,0,10391,Spruce Pine,
28778,20,0,10803,Swannanoa,
28779,52,1,17610,Sylva,
28781,0,0,957,Topton,
28782,29,0,6512,Tryon,
28783,12,0,1905,Tuckasegee,
28785,6,0,8309,Waynesville,
28786,41,0,21837,Waynesville,
28787,34,0,20681,Weaverville,
28789,20,0,6551,Whittier,
28790,10,0,3775,Zirconia,
28791,117,8,15811,Hendersonville,
28792,396,39,37949,Hendersonville,
28801,48,1,16782,Asheville,
28803,74,2,34731,Asheville,
28804,37,4,23302,Asheville,
28805,45,1,20394,Asheville,
28806,237,19,43841,Asheville,
28901,8,0,6039,Andrews,
28902,5,0,1562,Brasstown,
28904,8,0,9535,Hayesville,
28905,9,0,3548,Marble,
28906,30,2,20296,Murphy,
28909,1,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,,,0,Boone,Population <500 and Cases <5
27533,454,2,0,,
