ZIPCode,Cases,Deaths,TotalPop,Place,Note
27268,2,0,1695,High Point,
27278,266,0,27181,Hillsborough,
27281,44,0,3710,Jackson Springs,
27282,161,3,16597,Jamestown,
27283,33,1,2982,Julian,
27284,618,6,56201,Kernersville,
27288,227,1,23585,Eden,
27291,4,0,1538,Leasburg,
27292,566,6,41465,Lexington,
27295,472,15,39191,Lexington,
27298,125,0,10440,Liberty,
27299,68,0,5254,Linwood,
27301,91,2,10019,Mc Leansville,
27302,385,0,32302,Mebane,
27305,29,1,1585,Milton,
27306,135,3,5945,Mount Gilead,
27310,64,1,8562,Oak Ridge,
27311,21,0,3220,Pelham,
27312,202,19,22205,Pittsboro,
27313,110,16,7288,Pleasant Garden,
27314,6,0,1138,Prospect Hill,
27315,11,0,2140,Providence,
27316,182,11,7156,Ramseur,
27317,242,4,17851,Randleman,
27320,315,6,38894,Reidsville,
27325,220,2,7676,Robbins,
27326,30,2,3692,Ruffin,
27330,911,8,39529,Sanford,
27332,608,5,33549,Sanford,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27341,69,0,5820,Seagrove,
27343,7,0,1840,Semora,
27344,850,22,19290,Siler City,
27349,48,1,5850,Snow Camp,
27350,65,0,7508,Sophia,
27355,47,0,3196,Staley,
27356,72,1,3513,Star,
27357,74,1,8325,Stokesdale,
27358,155,1,15960,Summerfield,
27360,738,8,48331,Thomasville,
27370,141,0,14622,Trinity,
27371,188,2,7778,Troy,
27376,122,5,9884,West End,
27377,114,0,9597,Whitsett,
27379,57,0,6057,Yanceyville,
27401,299,9,20221,Greensboro,
27403,196,8,21278,Greensboro,
27405,922,17,52510,Greensboro,
27406,818,39,60755,Greensboro,
27407,781,12,49837,Greensboro,
27408,176,0,17406,Greensboro,
27409,212,2,17953,Greensboro,
27410,438,7,56968,Greensboro,
27411,0,0,847,Greensboro,
27412,1,0,1886,Greensboro,
27455,285,9,29197,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27501,301,1,21338,Angier,
27502,357,3,43747,Apex,
27503,28,0,7222,Bahama,
27504,275,3,16320,Benson,
27505,136,5,7308,Broadway,
27507,25,1,2053,Bullock,
27508,48,0,2340,Bunn,
27509,643,27,6935,Butner,
27510,221,4,14543,Carrboro,
27511,370,3,34041,Cary,
27513,351,2,49003,Cary,
27514,616,17,32847,Chapel Hill,
27516,607,11,44117,Chapel Hill,
27517,290,3,28831,Chapel Hill,
27518,165,1,22765,Cary,
27519,416,4,59960,Cary,
27520,846,26,43958,Clayton,
27521,113,1,7149,Coats,
27522,230,1,13652,Creedmoor,
27523,118,0,12782,Apex,
27524,289,3,13532,Four Oaks,
27525,231,1,15534,Franklinton,
27526,491,11,54027,Fuquay Varina,
27527,344,0,30234,Clayton,
27529,891,19,53854,Garner,
27530,595,15,40212,Goldsboro,
27531,2,0,666,Goldsboro,
27534,507,6,31819,Goldsboro,
27536,426,31,16459,Henderson,
27537,421,10,25321,Henderson,
27539,229,2,26567,Apex,
27540,324,1,39075,Holly Springs,
27541,29,0,4044,Hurdle Mills,
27542,136,3,10043,Kenly,
27544,45,0,4291,Kittrell,
27545,600,22,30327,Knightdale,
27546,284,25,22436,Lillington,
27549,497,25,25224,Louisburg,
27551,19,1,2205,Macon,
27553,24,0,2030,Manson,
27556,6,0,298,Middleburg,
27557,146,0,9214,Middlesex,
27559,26,0,2874,Moncure,
27560,298,1,33691,Morrisville,
27562,26,0,2791,New Hill,
27563,95,1,5312,Norlina,
27565,520,19,26057,Oxford,
27569,164,0,8984,Princeton,
27571,64,0,7385,Rolesville,
27572,57,0,7316,Rougemont,
27573,105,5,11561,Roxboro,
27574,108,0,15232,Roxboro,
27576,551,7,20197,Selma,
27577,635,5,25214,Smithfield,
27581,41,0,3956,Stem,
27583,73,0,7012,Timberlake,
27587,791,30,74087,Wake Forest,
27589,120,3,8312,Warrenton,
27591,376,4,23448,Wendell,
27592,233,1,17368,Willow Spring,
27596,192,1,18655,Youngsville,
27597,393,3,25494,Zebulon,
27599,9,0,0,Chapel Hill,
27601,145,2,12139,Raleigh,
27603,881,4,55479,Raleigh,
27604,1072,19,47645,Raleigh,
27605,74,2,5253,Raleigh,
27606,659,2,47938,Raleigh,
27607,415,1,30296,Raleigh,
27608,135,1,11603,Raleigh,
27609,623,8,38631,Raleigh,
27610,2221,38,74203,Raleigh,
27612,472,6,39208,Raleigh,
27613,426,5,46521,Raleigh,
27614,325,3,37689,Raleigh,
27615,540,8,46038,Raleigh,
27616,1017,5,55260,Raleigh,
27617,202,0,19511,Raleigh,
27701,613,5,26489,Durham,
27703,1466,9,61351,Durham,
27704,1408,15,39369,Durham,
27705,1103,37,48078,Durham,
27706,,,10,Durham,Population <500 and Cases <5
27707,1008,5,47036,Durham,
27708,2,0,4635,Durham,
27709,19,0,4,Durham,
27710,,,0,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27712,353,21,22055,Durham,
27713,711,4,53996,Durham,
27801,347,8,21556,Rocky Mount,
27803,295,7,22337,Rocky Mount,
27804,530,6,29160,Rocky Mount,
27805,66,0,3769,Aulander,
27806,14,0,2441,Aurora,
27807,195,3,6940,Bailey,
27808,31,1,2481,Bath,
27809,105,2,5254,Battleboro,
27810,36,0,4224,Belhaven,
27812,38,0,2951,Bethel,
27813,4,0,687,Black Creek,
27814,14,0,1801,Blounts Creek,
27816,35,0,2634,Castalia,
27817,93,0,7777,Chocowinity,
27818,24,0,1269,Como,
27820,38,2,3292,Conway,
27821,,,343,Edward,Population <500 and Cases <5
27822,133,2,9119,Elm City,
27823,148,0,7812,Enfield,
27824,19,0,1540,Engelhard,
27826,18,0,1245,Fairfield,
27827,,,99,Falkland,Population <500 and Cases <5
27828,100,0,9031,Farmville,
27829,18,1,1872,Fountain,
27830,61,1,4858,Fremont,
27831,54,1,3588,Garysburg,
27832,56,0,2912,Gaston,
27834,1115,8,57505,Greenville,
27837,65,0,6506,Grimesland,
27839,29,0,3702,Halifax,
27840,19,2,535,Hamilton,
27841,,,84,Hassell,Population <500 and Cases <5
27842,12,0,1436,Henrico,
27843,13,0,946,Hobgood,
27844,70,0,3039,Hollister,
27845,16,0,2841,Jackson,
27846,34,0,3069,Jamesville,
27847,19,0,1071,Kelford,
27849,25,0,1483,Lewiston Woodville,
27850,47,0,7413,Littleton,
27851,100,0,5595,Lucama,
27852,41,0,3454,Macclesfield,
27853,9,0,436,Margarettsville,
27855,112,1,6105,Murfreesboro,
27856,248,2,17301,Nashville,
27857,38,1,1601,Oak City,
27858,1286,5,58170,Greenville,
27860,39,0,2062,Pantego,
27862,5,0,945,Pendleton,
27863,147,1,12670,Pikeville,
27864,83,1,4823,Pinetops,
27865,18,0,2003,Pinetown,
27866,12,1,672,Pleasant Hill,
27869,69,11,2167,Rich Square,
27870,400,10,26633,Roanoke Rapids,
27871,59,2,4466,Robersonville,
27872,6,0,429,Roxobel,
27874,52,0,4766,Scotland Neck,
27875,4,0,511,Scranton,
27876,23,1,1290,Seaboard,
27880,69,0,3280,Sims,
27881,,,323,Speed,Population <500 and Cases <5
27882,159,2,7927,Spring Hope,
27883,64,1,4361,Stantonsburg,
27884,14,0,1545,Stokes,
27885,50,0,859,Swanquarter,
27886,393,9,21595,Tarboro,
27888,51,0,2803,Walstonburg,
27889,374,8,27543,Washington,
27890,45,1,2398,Weldon,
27891,65,3,5011,Whitakers,
27892,217,3,14363,Williamston,
27893,987,19,40647,Wilson,
27896,323,10,21212,Wilson,
27897,45,1,2467,Woodland,
27909,515,23,40958,Elizabeth City,
27910,341,12,11609,Ahoskie,
27915,11,0,758,Avon,
27916,2,0,554,Aydlett,
27917,2,0,1084,Barco,
27919,13,0,1211,Belvidere,
27920,28,0,1415,Buxton,
27921,43,3,5366,Camden,
27922,18,0,1107,Cofield,
27923,2,0,990,Coinjock,
27924,68,1,3509,Colerain,
27925,107,2,4164,Columbia,
27926,11,0,1965,Corapeake,
27927,5,0,613,Corolla,
27928,45,0,1888,Creswell,
27929,2,0,1949,Currituck,
27932,177,3,12644,Edenton,
27935,13,2,1674,Eure,
27936,8,1,961,Frisco,
27937,36,1,4253,Gates,
27938,7,0,1430,Gatesville,
27939,11,0,3370,Grandy,
27941,4,0,670,Harbinger,
27942,18,0,936,Harrellsville,
27943,8,0,491,Hatteras,
27944,114,1,12230,Hertford,
27946,8,0,1089,Hobbsville,
27947,3,0,845,Jarvisburg,
27948,88,0,12518,Kill Devil Hills,
27949,32,0,7235,Kitty Hawk,
27950,5,0,2183,Knotts Island,
27953,6,0,992,Manns Harbor,
27954,34,0,6405,Manteo,
27956,,,328,Maple,Population <500 and Cases <5
27957,32,1,1419,Merry Hill,
27958,60,0,12061,Moyock,
27959,15,1,2451,Nags Head,
27960,3,0,899,Ocracoke,
27962,69,2,7439,Plymouth,
27964,1,0,653,Point Harbor,
27965,0,0,611,Poplar Branch,
27966,5,0,1473,Powells Point,
27968,,,413,Rodanthe,Population <500 and Cases <5
27970,62,4,3214,Roper,
27972,,,196,Salvo,Population <500 and Cases <5
27973,6,0,1493,Shawboro,
27974,8,0,1375,Shiloh,
27976,39,0,3561,South Mills,
27978,,,221,Stumpy Point,Population <500 and Cases <5
27979,10,0,1813,Sunbury,
27980,50,0,2075,Tyner,
27981,10,0,1863,Wanchese,
27982,,,0,Waves,Population <500 and Cases <5
27983,191,2,10633,Windsor,
27986,50,2,2650,Winton,
28001,735,25,28360,Albemarle,
28006,16,0,1136,Alexis,
28012,402,3,24276,Belmont,
28016,203,2,14526,Bessemer City,
28018,50,0,5943,Bostic,
28020,17,0,2464,Casar,
28021,216,9,13436,Cherryville,
28023,205,1,14843,China Grove,
28025,859,14,55325,Concord,
28027,1092,18,74072,Concord,
28031,438,16,31049,Cornelius,
28032,60,0,3249,Cramerton,
28033,53,1,3362,Crouse,
28034,320,8,17859,Dallas,
28036,249,5,18554,Davidson,
28037,250,1,23834,Denver,
28039,10,0,428,East Spencer,
28040,74,1,8270,Ellenboro,
28043,324,5,21472,Forest City,
28052,854,13,36823,Gastonia,
28054,851,15,40184,Gastonia,
28056,557,6,35595,Gastonia,
28071,56,1,3198,Gold Hill,
28073,82,1,5606,Grover,
28075,246,6,19174,Harrisburg,
28077,5,0,557,High Shoals,
28078,813,11,66079,Huntersville,
28079,498,10,39813,Indian Trail,
28080,76,1,8157,Iron Station,
28081,447,3,28249,Kannapolis,
28083,418,6,25877,Kannapolis,
28086,453,12,26988,Kings Mountain,
28088,47,0,3059,Landis,
28090,80,3,8506,Lawndale,
28091,25,0,2353,Lilesville,
28092,536,6,40052,Lincolnton,
28097,90,0,6124,Locust,
28098,44,1,4010,Lowell,
28101,6,0,465,Mc Adenville,
28103,203,1,11346,Marshville,
28104,404,6,32469,Matthews,
28105,751,36,45346,Matthews,
28107,118,2,8210,Midland,
28110,1124,19,55536,Monroe,
28112,714,8,28060,Monroe,
28114,110,1,9034,Mooresboro,
28115,413,3,41536,Mooresville,
28117,498,2,47608,Mooresville,
28119,62,1,3034,Morven,
28120,347,4,24318,Mount Holly,
28124,91,3,7015,Mount Pleasant,
28125,26,0,2657,Mount Ulla,
28127,305,3,7631,New London,
28128,119,0,8098,Norwood,
28129,90,0,6031,Oakboro,
28133,42,0,2713,Peachland,
28134,259,1,11817,Pineville,
28135,71,0,5968,Polkton,
28137,65,0,3843,Richfield,
28138,139,3,11659,Rockwell,
28139,282,9,20134,Rutherfordton,
28144,621,19,25846,Salisbury,
28146,454,3,30382,Salisbury,
28147,751,27,26204,Salisbury,
28150,521,15,29296,Shelby,
28152,395,4,26078,Shelby,
28159,59,0,3126,Spencer,
28160,82,2,4015,Spindale,
28163,55,0,5814,Stanfield,
28164,170,2,15447,Stanley,
28166,91,1,9868,Troutman,
28167,25,1,2418,Union Mills,
28168,115,2,10437,Vale,
28170,215,2,12494,Wadesboro,
28173,776,3,63837,Waxhaw,
28174,218,2,9287,Wingate,
28202,385,0,16755,Charlotte,
28203,418,2,19070,Charlotte,
28204,241,3,8738,Charlotte,
28205,1426,26,51821,Charlotte,
28206,332,1,15244,Charlotte,
28207,180,0,9761,Charlotte,
28208,1133,10,39944,Charlotte,
28209,500,1,26012,Charlotte,
28210,1267,16,44704,Charlotte,
28211,587,9,31253,Charlotte,
28212,1611,19,42744,Charlotte,
28213,1425,15,45338,Charlotte,
28214,1059,5,41208,Charlotte,
28215,1941,17,60256,Charlotte,
28216,1307,13,58744,Charlotte,
28217,1433,6,30875,Charlotte,
28223,3,0,2941,Charlotte,
28226,656,11,40227,Charlotte,
28227,1439,15,57319,Charlotte,
28262,887,8,43683,Charlotte,
28269,1548,18,81464,Charlotte,
28270,362,4,34753,Charlotte,
28273,1197,16,40544,Charlotte,
28277,865,8,72020,Charlotte,
28278,534,1,32539,Charlotte,
28301,356,25,17717,Fayetteville,
28303,293,0,34600,Fayetteville,
28304,494,9,39651,Fayetteville,
28305,67,2,5010,Fayetteville,
28306,537,5,42565,Fayetteville,
28307,63,0,15486,Fort Bragg,
28308,0,0,737,Pope Army Airfield,
28310,124,0,8861,Fort Bragg,
28311,400,3,36046,Fayetteville,
28312,204,3,18419,Fayetteville,
28314,670,8,53642,Fayetteville,
28315,198,1,13329,Aberdeen,
28318,41,1,4579,Autryville,
28320,82,1,9381,Bladenboro,
28323,48,0,4578,Bunnlevel,
28326,213,2,22382,Cameron,
28327,172,2,18273,Carthage,
28328,870,15,26951,Clinton,
28333,359,7,10709,Dudley,
28334,451,3,26215,Dunn,
28337,196,2,11927,Elizabethtown,
28338,68,2,4804,Ellerbe,
28339,115,3,7226,Erwin,
28340,337,16,10738,Fairmont,
28341,195,1,5080,Faison,
28343,18,0,1567,Gibson,
28344,83,1,3814,Godwin,
28345,168,4,12656,Hamlet,
28347,25,0,1826,Hoffman,
28348,473,3,36052,Hope Mills,
28349,155,12,3955,Kenansville,
28350,,,70,Lakeview,
28351,64,0,5269,Laurel Hill,
28352,503,6,25298,Laurinburg,
28356,49,3,4914,Linden,
28357,46,0,3224,Lumber Bridge,
28358,1014,17,38517,Lumberton,
28360,370,5,14944,Lumberton,
28363,14,0,1079,Marston,
28364,291,3,15170,Maxton,
28365,551,19,17063,Mount Olive,
28366,124,2,5153,Newton Grove,
28369,34,1,2241,Orrum,
28371,101,3,7085,Parkton,
28372,291,2,15254,Pembroke,
28373,37,0,2552,Pinebluff,
28374,216,7,18171,Pinehurst,
28375,,,155,Proctorville,Population <500 and Cases <5
28376,666,9,43831,Raeford,
28377,386,8,13036,Red Springs,
28379,381,4,25804,Rockingham,
28382,87,0,8006,Roseboro,
28383,189,2,7713,Rowland,
28384,395,3,12414,Saint Pauls,
28385,33,0,3005,Salemburg,
28386,271,5,6068,Shannon,
28387,162,2,17139,Southern Pines,
28390,216,4,23494,Spring Lake,
28391,50,0,5326,Stedman,
28392,51,1,1554,Tar Heel,
28393,53,0,2160,Turkey,
28394,48,1,6094,Vass,
28395,31,0,2657,Wade,
28396,44,2,2679,Wagram,
28398,307,9,7672,Warsaw,
28399,62,1,1934,White Oak,
28401,394,3,24213,Wilmington,
28403,606,1,41945,Wilmington,
28405,448,3,33719,Wilmington,
28409,366,5,34974,Wilmington,
28411,418,5,38820,Wilmington,
28412,470,3,42977,Wilmington,
28420,92,1,5116,Ash,
28421,15,0,2040,Atkinson,
28422,92,7,8682,Bolivia,
28423,38,0,2285,Bolton,
28425,168,3,12625,Burgaw,
28428,96,0,7142,Carolina Beach,
28429,74,0,8542,Castle Hayne,
28430,30,1,2055,Cerro Gordo,
28431,147,6,6741,Chadbourn,
28432,42,2,1684,Clarendon,
28433,67,0,5297,Clarkton,
28434,13,0,1357,Council,
28435,25,0,2931,Currie,
28436,29,0,2312,Delco,
28438,21,0,1688,Evergreen,
28439,39,4,1536,Fair Bluff,
28441,70,2,3328,Garland,
28442,42,1,1734,Hallsboro,
28443,234,0,22483,Hampstead,
28444,87,0,2278,Harrells,
28445,65,1,8142,Holly Ridge,
28447,73,0,1334,Ivanhoe,
28448,16,1,1216,Kelly,
28449,17,0,1958,Kure Beach,
28450,55,5,2397,Lake Waccamaw,
28451,383,2,39194,Leland,
28452,19,0,513,Longwood,
28453,274,6,4137,Magnolia,
28454,18,0,3549,Maple Hill,
28455,39,2,1718,Nakina,
28456,70,0,3566,Riegelwood,
28457,182,1,12840,Rocky Point,
28458,267,6,7018,Rose Hill,
28460,111,1,10588,Sneads Ferry,
28461,107,2,20575,Southport,
28462,140,5,14309,Supply,
28463,257,16,9865,Tabor City,
28464,94,2,2491,Teachey,
28465,45,0,8285,Oak Island,
28466,328,7,10375,Wallace,
28467,128,3,11393,Calabash,
28468,48,0,5394,Sunset Beach,
28469,86,1,7481,Ocean Isle Beach,
28470,177,2,13446,Shallotte,
28472,316,14,20002,Whiteville,
28478,95,0,4976,Willard,
28479,56,1,4874,Winnabow,
28480,51,0,2737,Wrightsville Beach,
28501,202,2,19507,Kinston,
28504,324,12,21016,Kinston,
28508,108,2,2984,Albertson,
28510,9,0,1543,Arapahoe,
28511,2,0,628,Atlantic,
28512,14,1,3689,Atlantic Beach,
28513,148,1,10825,Ayden,
28515,92,2,3463,Bayboro,
28516,67,3,12482,Beaufort,
28518,135,1,8803,Beulaville,
28519,,,328,Bridgeton,Population <500 and Cases <5
28520,,,352,Cedar Island,Population <500 and Cases <5
28521,39,2,2259,Chinquapin,
28523,20,2,2274,Cove City,
28524,,,443,Davis,Population <500 and Cases <5
28525,33,0,3309,Deep Run,
28526,18,0,2384,Dover,
28527,4,0,905,Ernul,
28528,0,0,640,Gloucester,
28529,25,0,2539,Grantsboro,
28530,112,0,7474,Grifton,
28531,4,0,1414,Harkers Island,
28532,124,2,25868,Havelock,
28533,,,0,Cherry Point,Population <500 and Cases <5
28537,,,186,Hobucken,Population <500 and Cases <5
28538,45,0,3342,Hookerton,
28539,89,1,18000,Hubert,
28540,339,2,52400,Jacksonville,
28542,85,0,6146,Camp Lejeune,
28543,34,1,6618,Tarawa Terrace,
28544,40,2,5607,Midway Park,
28545,8,0,4010,Mccutcheon Field,
28546,351,1,51963,Jacksonville,
28547,125,0,13868,Camp Lejeune,
28551,245,3,14265,La Grange,
28552,,,131,Lowland,Population <500 and Cases <5
28553,3,0,522,Marshallberg,
28555,35,0,4702,Maysville,
28556,2,0,1150,Merritt,
28557,128,0,15254,Morehead City,
28560,290,14,28926,New Bern,
28561,,,0,New Bern,
28562,363,7,38009,New Bern,
28570,201,1,22687,Newport,
28571,16,0,3137,Oriental,
28572,98,1,6379,Pink Hill,
28573,66,5,2475,Pollocksville,
28574,150,2,17702,Richlands,
28577,4,0,595,Sealevel,
28578,222,3,7044,Seven Springs,
28579,7,0,798,Smyrna,
28580,244,4,12031,Snow Hill,
28581,,,224,Stacy,Population <500 and Cases <5
28582,5,0,1824,Stella,
28583,,,0,Stonewall,Population <500 and Cases <5
28584,59,0,12910,Swansboro,
28585,37,2,4170,Trenton,
28586,193,1,8427,Vanceboro,
28587,,,324,Vandemere,Population <500 and Cases <5
28590,423,4,26551,Winterville,
28594,24,1,3678,Emerald Isle,
28601,879,13,49848,Hickory,
28602,543,14,31218,Hickory,
28604,39,0,6449,Banner Elk,
28605,19,0,4143,Blowing Rock,
28606,24,0,2367,Boomer,
28607,277,0,37481,Boone,
28609,70,0,6457,Catawba,
28610,140,1,10238,Claremont,
28611,12,0,978,Collettsville,
28612,178,5,14906,Connelly Springs,
28613,435,8,25216,Conover,
28615,21,0,1883,Creston,
28617,26,0,2451,Crumpler,
28618,23,0,2480,Deep Gap,
28621,228,5,10400,Elkin,
28622,26,0,2638,Elk Park,
28623,33,0,1716,Ennice,
28624,32,1,1893,Ferguson,
28625,577,11,38862,Statesville,
28626,10,0,3001,Fleetwood,
28627,8,0,1534,Glade Valley,
28629,,,63,Glendale Springs,Population <500 and Cases <5
28630,368,7,20369,Granite Falls,
28631,21,0,536,Grassy Creek,
28634,84,0,5269,Harmony,
28635,38,2,4032,Hays,
28636,68,1,5186,Hiddenite,
28637,32,0,1583,Hildebran,
28638,194,0,12560,Hudson,
28640,23,0,4805,Jefferson,
28642,86,1,5578,Jonesville,
28643,21,0,3443,Lansing,
28644,7,0,1570,Laurel Springs,
28645,805,11,47621,Lenoir,
28646,12,0,463,Linville,
28649,8,0,1034,Mc Grady,
28650,191,2,13374,Maiden,
28651,83,1,6653,Millers Creek,
28654,64,0,3800,Moravian Falls,
28655,1321,21,58249,Morganton,
28657,48,0,9610,Newland,
28658,438,6,25858,Newton,
28659,352,5,21013,North Wilkesboro,
28660,30,0,2336,Olin,
28663,2,0,715,Piney Creek,
28665,26,1,2986,Purlear,
28667,6,0,105,Rhodhiss,
28668,,,39,Roaring Gap,Population <500 and Cases <5
28669,31,0,3133,Roaring River,
28670,29,2,3183,Ronda,
28672,,,35,Scottville,Population <500 and Cases <5
28673,38,0,6621,Sherrills Ford,
28675,152,0,6805,Sparta,
28676,34,0,3444,State Road,
28677,561,7,35614,Statesville,
28678,48,0,5252,Stony Point,
28679,9,0,2122,Sugar Grove,
28681,262,1,26959,Taylorsville,
28682,5,0,1099,Terrell,
28683,18,0,1934,Thurmond,
28684,8,1,2175,Todd,
28685,12,0,1908,Traphill,
28689,18,0,1662,Union Grove,
28690,122,3,9427,Valdese,
28692,46,0,4504,Vilas,
28693,11,0,1693,Warrensville,
28694,47,0,8033,West Jefferson,
28697,269,10,13376,Wilkesboro,
28698,22,0,1844,Zionville,
28701,20,0,4830,Alexander,
28702,3,0,704,Almond,
28704,288,0,21728,Arden,
28705,27,0,7168,Bakersville,
28708,1,0,1340,Balsam Grove,
28709,5,0,2308,Barnardsville,
28711,94,8,15250,Black Mountain,
28712,164,1,19644,Brevard,
28713,47,1,9333,Bryson City,
28714,77,0,17066,Burnsville,
28715,240,1,27289,Candler,
28716,223,22,18650,Canton,
28717,48,1,1471,Cashiers,
28718,1,0,607,Cedar Mountain,
28719,98,3,6945,Cherokee,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28721,76,0,10866,Clyde,
28722,69,1,6854,Columbus,
28723,125,0,11678,Cullowhee,
28725,,,36,Dillsboro,Population <500 and Cases <5
28726,84,1,3477,East Flat Rock,
28729,18,0,2978,Etowah,
28730,48,1,10068,Fairview,
28731,210,6,9271,Flat Rock,
28732,132,0,18899,Fletcher,
28733,,,200,Fontana Dam,Population <500 and Cases <5
28734,422,1,28423,Franklin,
28735,,,294,Gerton,Population <500 and Cases <5
28736,13,0,740,Glenville,
28739,144,3,21994,Hendersonville,
28740,11,0,2123,Green Mountain,
28741,76,0,3135,Highlands,
28742,16,0,2834,Horse Shoe,
28743,11,0,2422,Hot Springs,
28745,11,0,598,Lake Junaluska,
28746,26,0,2583,Lake Lure,
28747,6,1,2517,Lake Toxaway,
28748,92,3,12684,Leicester,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28751,24,0,3738,Maggie Valley,
28752,568,16,31501,Marion,
28753,28,0,12286,Marshall,
28754,33,1,8823,Mars Hill,
28756,51,0,4770,Mill Spring,
28757,,,0,Montreat,Population <500 and Cases <5
28759,74,1,7867,Mills River,
28761,142,6,8493,Nebo,
28762,75,1,7603,Old Fort,
28763,27,0,2864,Otto,
28766,3,0,1526,Penrose,
28768,63,0,7895,Pisgah Forest,
28771,51,0,8212,Robbinsville,
28772,2,0,1942,Rosman,
28773,49,4,3508,Saluda,
28774,15,0,1569,Sapphire,
28775,5,1,493,Scaly Mountain,
28777,81,3,10391,Spruce Pine,
28778,92,0,10803,Swannanoa,
28779,172,2,17610,Sylva,
28781,1,0,957,Topton,
28782,58,2,6512,Tryon,
28783,27,2,1905,Tuckasegee,
28785,34,0,8309,Waynesville,
28786,136,1,21837,Waynesville,
28787,157,0,20681,Weaverville,
28789,46,1,6551,Whittier,
28790,30,0,3775,Zirconia,
28791,214,8,15811,Hendersonville,
28792,724,41,37949,Hendersonville,
28801,133,2,16782,Asheville,
28803,307,5,34731,Asheville,
28804,131,6,23302,Asheville,
28805,162,11,20394,Asheville,
28806,600,30,43841,Asheville,
28901,106,1,6039,Andrews,
28902,17,0,1562,Brasstown,
28904,76,1,9535,Hayesville,
28905,37,0,3548,Marble,
28906,271,4,20296,Murphy,
28909,7,0,1068,Warne,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,,,0,Boone,Population <500 and Cases <5
27533,449,2,0,,
