ZIPCode,Cases,Deaths,TotalPop,Place,Note
28594,244,3,3678,Emerald Isle,
28601,5398,79,49848,Hickory,
28602,2996,69,31218,Hickory,
28604,380,3,6449,Banner Elk,
28605,234,3,4143,Blowing Rock,
28606,164,1,2367,Boomer,
28607,2199,17,37481,Boone,
28609,511,6,6457,Catawba,
28610,971,9,10238,Claremont,
28612,1240,30,14906,Connelly Springs,
28613,2601,46,25216,Conover,
28615,92,1,1883,Creston,
28617,162,3,2451,Crumpler,
28618,121,1,2480,Deep Gap,
28621,1005,26,10400,Elkin,
28622,191,0,2638,Elk Park,
28623,133,0,1716,Ennice,
28624,112,3,1893,Ferguson,
28625,3257,62,38862,Statesville,
28626,99,1,3001,Fleetwood,
28627,62,0,1534,Glade Valley,
28630,2096,11,20369,Granite Falls,
28631,59,0,536,Grassy Creek,
28634,406,4,5269,Harmony,
28635,285,4,4032,Hays,
28636,483,8,5186,Hiddenite,
28637,273,3,1583,Hildebran,
28638,1206,4,12560,Hudson,
28640,447,16,4805,Jefferson,
28642,466,5,5578,Jonesville,
28643,177,2,3443,Lansing,
28644,72,0,1570,Laurel Springs,
28645,4510,43,47621,Lenoir,
28649,69,0,1034,Mc Grady,
28650,1234,13,13374,Maiden,
28651,511,7,6653,Millers Creek,
28654,282,4,3800,Moravian Falls,
28655,5121,53,58249,Morganton,
28657,725,14,9610,Newland,
28658,2906,38,25858,Newton,
28659,1872,31,21013,North Wilkesboro,
28660,179,2,2336,Olin,
28665,184,3,2986,Purlear,
28668,23,0,39,Roaring Gap,
28669,200,0,3133,Roaring River,
28670,239,3,3183,Ronda,
28673,498,5,6621,Sherrills Ford,
28675,563,4,6805,Sparta,
28676,271,2,3444,State Road,
28677,3151,48,35614,Statesville,
28678,401,1,5252,Stony Point,
28679,85,1,2122,Sugar Grove,
28681,2628,47,26959,Taylorsville,
28682,88,1,1099,Terrell,
28683,120,1,1934,Thurmond,
28684,72,1,2175,Todd,
28685,120,0,1908,Traphill,
28689,159,0,1662,Union Grove,
28690,797,13,9427,Valdese,
28692,222,1,4504,Vilas,
28693,96,1,1693,Warrensville,
28694,519,11,8033,West Jefferson,
28697,1205,31,13376,Wilkesboro,
28701,231,1,4830,Alexander,
28702,13,0,704,Almond,
28704,1465,15,21728,Arden,
28705,354,1,7168,Bakersville,
28711,672,25,15250,Black Mountain,
28712,985,17,19644,Brevard,
28713,556,10,9333,Bryson City,
28714,1227,22,17066,Burnsville,
28715,1493,22,27289,Candler,
28716,1105,39,18650,Canton,
28718,14,0,607,Cedar Mountain,
28719,882,9,6945,Cherokee,
28721,589,5,10866,Clyde,
28722,451,6,6854,Columbus,
28723,789,0,11678,Cullowhee,
28726,280,3,3477,East Flat Rock,
28729,203,1,2978,Etowah,
28730,410,2,10068,Fairview,
28731,749,11,9271,Flat Rock,
28732,1048,1,18899,Fletcher,
28734,1852,7,28423,Franklin,
28736,43,0,740,Glenville,
28739,1145,18,21994,Hendersonville,
28740,131,0,2123,Green Mountain,
28741,218,2,3135,Highlands,
28742,167,3,2834,Horse Shoe,
28745,54,0,598,Lake Junaluska,
28746,161,4,2583,Lake Lure,
28747,77,2,2517,Lake Toxaway,
28748,629,9,12684,Leicester,
28751,217,5,3738,Maggie Valley,
28752,3045,34,31501,Marion,
28753,633,11,12286,Marshall,
28754,506,18,8823,Mars Hill,
28756,244,1,4770,Mill Spring,
28759,465,6,7867,Mills River,
28761,822,14,8493,Nebo,
28762,565,4,7603,Old Fort,
28763,141,2,2864,Otto,
28766,88,0,1526,Penrose,
28768,381,2,7895,Pisgah Forest,
28771,510,12,8212,Robbinsville,
28773,211,5,3508,Saluda,
28775,27,1,493,Scaly Mountain,
28777,1338,16,10391,Spruce Pine,
28778,575,6,10803,Swannanoa,
28779,1140,31,17610,Sylva,
28782,348,7,6512,Tryon,
28783,92,3,1905,Tuckasegee,
28785,340,2,8309,Waynesville,
28786,1157,28,21837,Waynesville,
28787,1207,22,20681,Weaverville,
28789,311,4,6551,Whittier,
28790,242,1,3775,Zirconia,
28791,1071,22,15811,Hendersonville,
28792,2745,61,37949,Hendersonville,
28801,708,13,16782,Asheville,
28803,1692,51,34731,Asheville,
28804,1126,20,23302,Asheville,
28805,818,18,20394,Asheville,
28806,2456,50,43841,Asheville,
28901,408,5,6039,Andrews,
28902,78,0,1562,Brasstown,
28904,515,11,9535,Hayesville,
28905,176,1,3548,Marble,
28906,1269,11,20296,Murphy,
28909,37,0,1068,Warne,
27533,465,3,0,,
27340,,,34,Saxapahaw,Population <500 and Cases <5
27411,37,0,847,Greensboro,
27412,18,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,20,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,287,3,4224,Belhaven,
27821,13,0,343,Edward,
27824,78,0,1540,Engelhard,
27826,73,2,1245,Fairfield,
27841,,,84,Hassell,Population <500 and Cases <5
27872,24,0,429,Roxobel,
27875,39,1,511,Scranton,
27881,,,323,Speed,Population <500 and Cases <5
27919,64,1,1211,Belvidere,
27920,59,0,1415,Buxton,
27921,238,4,5366,Camden,
27923,29,0,990,Coinjock,
27936,21,1,961,Frisco,
27939,124,1,3370,Grandy,
27941,30,0,670,Harbinger,
27943,14,0,491,Hatteras,
27947,33,1,845,Jarvisburg,
27953,69,0,992,Manns Harbor,
27954,401,1,6405,Manteo,
27956,13,0,328,Maple,
27960,90,0,899,Ocracoke,
27964,15,0,653,Point Harbor,
27965,18,0,611,Poplar Branch,
27972,,,196,Salvo,Population <500 and Cases <5
27973,67,0,1493,Shawboro,
27974,50,0,1375,Shiloh,
27978,11,0,221,Stumpy Point,
27980,191,2,2075,Tyner,
27981,108,1,1863,Wanchese,
28077,36,0,557,High Shoals,
28101,66,1,465,Mc Adenville,
28223,22,0,2941,Charlotte,
28308,6,0,737,Pope Army Airfield,
28375,17,0,155,Proctorville,
28519,41,1,328,Bridgeton,
28520,15,0,352,Cedar Island,
28524,21,0,443,Davis,
28527,89,2,905,Ernul,
28528,21,0,640,Gloucester,
28533,80,0,0,Cherry Point,
28537,,,186,Hobucken,Population <500 and Cases <5
28544,338,7,5607,Midway Park,
28545,121,0,4010,Mccutcheon Field,
28552,,,131,Lowland,Population <500 and Cases <5
28556,42,1,1150,Merritt,
28561,30,1,0,New Bern,
28579,20,0,798,Smyrna,
28581,12,0,224,Stacy,
28583,10,0,0,Stonewall,
28587,24,0,324,Vandemere,
28611,61,0,978,Collettsville,
28629,10,0,63,Glendale Springs,
28646,60,1,463,Linville,
28663,27,0,715,Piney Creek,
28667,42,0,105,Rhodhiss,
28672,,,35,Scottville,Population <500 and Cases <5
28698,122,0,1844,Zionville,
28708,40,0,1340,Balsam Grove,
28709,106,1,2308,Barnardsville,
28717,122,4,1471,Cashiers,
28720,,,35,Chimney Rock,Population <500 and Cases <5
28725,15,0,36,Dillsboro,
28733,10,0,200,Fontana Dam,
28735,5,0,294,Gerton,
28743,103,1,2422,Hot Springs,
28749,,,0,Little Switzerland,Population <500 and Cases <5
28757,43,0,0,Montreat,
28772,89,1,1942,Rosman,
28774,66,1,1569,Sapphire,
28781,38,0,957,Topton,
27969,,,0,Roduco,Population <500 and Cases <5
28253,,,0,Charlotte,Population <500 and Cases <5
28608,28,0,0,Boone,
