ZIPCode,Cases,Deaths,TotalPop,Place,Note
27278,2424,24,27181,Hillsborough,
27281,399,4,3710,Jackson Springs,
27282,1989,28,16597,Jamestown,
27283,425,5,2982,Julian,
27284,7723,106,56201,Kernersville,
27288,3186,65,23585,Eden,
27291,183,1,1538,Leasburg,
27292,6137,64,41465,Lexington,
27295,6320,81,39191,Lexington,
27298,1401,15,10440,Liberty,
27299,977,10,5254,Linwood,
27301,1558,23,10019,Mc Leansville,
27302,4020,27,32302,Mebane,
27305,213,1,1585,Milton,
27306,1013,21,5945,Mount Gilead,
27310,915,5,8562,Oak Ridge,
27311,462,5,3220,Pelham,
27312,1487,26,22205,Pittsboro,
27313,843,26,7288,Pleasant Garden,
27314,112,1,1138,Prospect Hill,
27315,204,1,2140,Providence,
27316,1016,18,7156,Ramseur,
27317,2769,37,17851,Randleman,
27320,5172,60,38894,Reidsville,
27325,1108,15,7676,Robbins,
27326,533,3,3692,Ruffin,
27330,6121,70,39529,Sanford,
27332,4642,40,33549,Sanford,
27341,770,5,5820,Seagrove,
27343,169,0,1840,Semora,
27344,2711,37,19290,Siler City,
27349,877,6,5850,Snow Camp,
27350,994,12,7508,Sophia,
27355,357,2,3196,Staley,
27356,491,8,3513,Star,
27357,1316,23,8325,Stokesdale,
27358,1620,9,15960,Summerfield,
27360,7401,103,48331,Thomasville,
27370,2348,45,14622,Trinity,
27371,1212,17,7778,Troy,
27376,1256,23,9884,West End,
27377,1461,12,9597,Whitsett,
27379,807,25,6057,Yanceyville,
27401,2682,34,20221,Greensboro,
27403,2133,23,21278,Greensboro,
27405,7041,70,52510,Greensboro,
27406,8112,136,60755,Greensboro,
27407,6254,82,49837,Greensboro,
27408,1717,9,17406,Greensboro,
27409,2158,21,17953,Greensboro,
27410,5720,59,56968,Greensboro,
27455,3382,75,29197,Greensboro,
27501,3092,29,21338,Angier,
27502,3778,13,43747,Apex,
27503,315,1,7222,Bahama,
27504,3011,34,16320,Benson,
27505,952,18,7308,Broadway,
27507,211,3,2053,Bullock,
27508,368,1,2340,Bunn,
27509,2085,39,6935,Butner,
27510,1083,8,14543,Carrboro,
27511,2906,29,34041,Cary,
27513,3456,28,49003,Cary,
27514,2433,24,32847,Chapel Hill,
27516,3039,17,44117,Chapel Hill,
27517,1677,17,28831,Chapel Hill,
27518,1707,19,22765,Cary,
27519,3916,11,59960,Cary,
27520,7043,79,43958,Clayton,
27521,1058,13,7149,Coats,
27522,1640,10,13652,Creedmoor,
27523,1169,2,12782,Apex,
27524,2246,32,13532,Four Oaks,
27525,2505,5,15534,Franklinton,
27526,6505,68,54027,Fuquay Varina,
27527,4384,18,30234,Clayton,
27529,7599,85,53854,Garner,
27530,5027,93,40212,Goldsboro,
27531,37,0,666,Goldsboro,
27534,4123,91,31819,Goldsboro,
27536,2645,50,16459,Henderson,
27537,3600,44,25321,Henderson,
27539,2443,10,26567,Apex,
27540,4338,13,39075,Holly Springs,
27541,504,3,4044,Hurdle Mills,
27542,1379,21,10043,Kenly,
27544,556,6,4291,Kittrell,
27545,4731,44,30327,Knightdale,
27546,3412,89,22436,Lillington,
27549,3316,39,25224,Louisburg,
27551,168,3,2205,Macon,
27553,545,1,2030,Manson,
27556,35,0,298,Middleburg,
27557,1261,13,9214,Middlesex,
27559,201,1,2874,Moncure,
27560,2694,16,33691,Morrisville,
27562,366,1,2791,New Hill,
27563,549,10,5312,Norlina,
27565,3489,54,26057,Oxford,
27569,1441,12,8984,Princeton,
27571,1179,2,7385,Rolesville,
27572,641,3,7316,Rougemont,
27573,1723,58,11561,Roxboro,
27574,1709,16,15232,Roxboro,
27576,2990,28,20197,Selma,
27577,4425,61,25214,Smithfield,
27581,461,2,3956,Stem,
27583,911,9,7012,Timberlake,
27587,10274,61,74087,Wake Forest,
27589,988,14,8312,Warrenton,
27591,3826,31,23448,Wendell,
27592,2327,11,17368,Willow Spring,
27596,2777,7,18655,Youngsville,
27597,4528,29,25494,Zebulon,
27601,1328,8,12139,Raleigh,
27603,7252,49,55479,Raleigh,
27604,6272,55,47645,Raleigh,
27605,810,19,5253,Raleigh,
27606,4912,14,47938,Raleigh,
27607,2851,13,30296,Raleigh,
27608,1324,3,11603,Raleigh,
27609,4435,29,38631,Raleigh,
27610,12527,100,74203,Raleigh,
27612,4238,40,39208,Raleigh,
27613,4475,15,46521,Raleigh,
27614,3939,23,37689,Raleigh,
27615,4812,52,46038,Raleigh,
27616,8168,41,55260,Raleigh,
27617,2156,3,19511,Raleigh,
27701,2948,18,26489,Durham,
27703,7566,37,61351,Durham,
27704,5553,42,39369,Durham,
27705,4709,86,48078,Durham,
27707,4992,17,47036,Durham,
27708,527,0,4635,Durham,
27709,239,0,4,Durham,
27710,11,0,0,Durham,
27712,2017,32,22055,Durham,
27713,4673,31,53996,Durham,
27801,3019,30,21556,Rocky Mount,
27803,2934,37,22337,Rocky Mount,
27804,4365,97,29160,Rocky Mount,
27805,367,5,3769,Aulander,
27806,244,4,2441,Aurora,
27807,1251,14,6940,Bailey,
27808,290,6,2481,Bath,
27809,664,11,5254,Battleboro,
27812,370,2,2951,Bethel,
27813,116,0,687,Black Creek,
27814,198,3,1801,Blounts Creek,
27816,334,4,2634,Castalia,
27817,1123,11,7777,Chocowinity,
27818,156,1,1269,Como,
27820,306,6,3292,Conway,
27822,1392,21,9119,Elm City,
27823,1102,11,7812,Enfield,
27827,36,0,99,Falkland,
27828,1394,11,9031,Farmville,
27829,277,1,1872,Fountain,
27830,521,9,4858,Fremont,
27831,464,10,3588,Garysburg,
27832,434,8,2912,Gaston,
27834,9513,57,57505,Greenville,
27837,1008,4,6506,Grimesland,
27839,412,5,3702,Halifax,
27840,82,4,535,Hamilton,
27842,102,0,1436,Henrico,
27843,172,2,946,Hobgood,
27844,436,7,3039,Hollister,
27845,278,11,2841,Jackson,
27846,491,7,3069,Jamesville,
27847,78,0,1071,Kelford,
27849,154,3,1483,Lewiston Woodville,
27850,667,7,7413,Littleton,
27851,794,11,5595,Lucama,
27852,410,4,3454,Macclesfield,
27853,56,1,436,Margarettsville,
27855,688,6,6105,Murfreesboro,
27856,3111,38,17301,Nashville,
27857,204,9,1601,Oak City,
27858,9099,26,58170,Greenville,
27860,291,4,2062,Pantego,
27862,75,0,945,Pendleton,
27863,1704,27,12670,Pikeville,
27864,774,9,4823,Pinetops,
27865,334,8,2003,Pinetown,
27866,109,2,672,Pleasant Hill,
27869,370,17,2167,Rich Square,
27870,4323,80,26633,Roanoke Rapids,
27871,607,11,4466,Robersonville,
27874,599,12,4766,Scotland Neck,
27876,163,4,1290,Seaboard,
27880,537,2,3280,Sims,
27882,1274,15,7927,Spring Hope,
27883,510,11,4361,Stantonsburg,
27884,226,1,1545,Stokes,
27885,318,5,859,Swanquarter,
27886,3181,76,21595,Tarboro,
27888,387,2,2803,Walstonburg,
27889,4709,83,27543,Washington,
27890,332,18,2398,Weldon,
27891,677,11,5011,Whitakers,
27892,2310,42,14363,Williamston,
27893,6501,144,40647,Wilson,
27896,3344,44,21212,Wilson,
27897,194,1,2467,Woodland,
27909,5213,103,40958,Elizabeth City,
27910,1598,54,11609,Ahoskie,
27915,71,0,758,Avon,
27916,92,0,554,Aydlett,
27917,139,7,1084,Barco,
27922,112,4,1107,Cofield,
27924,399,5,3509,Colerain,
27925,550,7,4164,Columbia,
27926,141,1,1965,Corapeake,
27927,65,0,613,Corolla,
27928,228,5,1888,Creswell,
27929,162,2,1949,Currituck,
27932,2011,38,12644,Edenton,
27935,155,3,1674,Eure,
27937,374,6,4253,Gates,
27938,179,9,1430,Gatesville,
27942,79,1,936,Harrellsville,
27944,1424,12,12230,Hertford,
27946,118,0,1089,Hobbsville,
27948,1332,3,12518,Kill Devil Hills,
27949,737,3,7235,Kitty Hawk,
27950,131,0,2183,Knotts Island,
27957,160,8,1419,Merry Hill,
27958,1300,10,12061,Moyock,
27959,320,1,2451,Nags Head,
27962,957,24,7439,Plymouth,
27966,101,0,1473,Powells Point,
27968,33,0,413,Rodanthe,
27970,414,8,3214,Roper,
27976,391,1,3561,South Mills,
27979,137,0,1813,Sunbury,
27982,9,0,0,Waves,
27983,1314,31,10633,Windsor,
27986,202,4,2650,Winton,
28001,5023,126,28360,Albemarle,
28006,216,3,1136,Alexis,
28012,4178,40,24276,Belmont,
28016,2422,35,14526,Bessemer City,
28018,952,32,5943,Bostic,
28020,415,4,2464,Casar,
28021,2409,52,13436,Cherryville,
28023,2748,34,14843,China Grove,
28025,8886,100,55325,Concord,
28027,10780,100,74072,Concord,
28031,4033,31,31049,Cornelius,
28032,561,3,3249,Cramerton,
28033,634,5,3362,Crouse,
28034,3651,48,17859,Dallas,
28036,2347,19,18554,Davidson,
28037,3916,12,23834,Denver,
28039,70,4,428,East Spencer,
28040,1289,25,8270,Ellenboro,
28043,3752,116,21472,Forest City,
28052,6546,121,36823,Gastonia,
28054,6996,114,40184,Gastonia,
28056,5980,75,35595,Gastonia,
28071,529,5,3198,Gold Hill,
28073,991,15,5606,Grover,
28075,2858,20,19174,Harrisburg,
28078,8833,74,66079,Huntersville,
28079,5914,45,39813,Indian Trail,
28080,1339,7,8157,Iron Station,
28081,4642,58,28249,Kannapolis,
28083,4370,62,25877,Kannapolis,
28086,5243,80,26988,Kings Mountain,
28088,636,4,3059,Landis,
28090,1263,24,8506,Lawndale,
28091,313,5,2353,Lilesville,
28092,7303,69,40052,Lincolnton,
28097,1275,8,6124,Locust,
28098,666,4,4010,Lowell,
28103,1880,35,11346,Marshville,
28104,4508,21,32469,Matthews,
28105,5571,82,45346,Matthews,
28107,1458,12,8210,Midland,
28110,9406,110,55536,Monroe,
28112,4889,72,28060,Monroe,
28114,1292,16,9034,Mooresboro,
28115,6216,60,41536,Mooresville,
28117,6864,26,47608,Mooresville,
28119,429,9,3034,Morven,
28120,3850,53,24318,Mount Holly,
28124,1132,13,7015,Mount Pleasant,
28125,409,4,2657,Mount Ulla,
28127,1534,15,7631,New London,
28128,1235,18,8098,Norwood,
28129,1006,12,6031,Oakboro,
28133,409,7,2713,Peachland,
28134,1789,30,11817,Pineville,
28135,785,10,5968,Polkton,
28137,524,5,3843,Richfield,
28138,1860,37,11659,Rockwell,
28139,3347,122,20134,Rutherfordton,
28144,4666,88,25846,Salisbury,
28146,5283,79,30382,Salisbury,
28147,5208,113,26204,Salisbury,
28150,5148,109,29296,Shelby,
28152,4422,67,26078,Shelby,
28159,640,24,3126,Spencer,
28160,804,13,4015,Spindale,
28163,903,6,5814,Stanfield,
28164,2489,57,15447,Stanley,
28166,1635,25,9868,Troutman,
28167,359,6,2418,Union Mills,
28168,1917,22,10437,Vale,
28170,1912,48,12494,Wadesboro,
28173,8482,42,63837,Waxhaw,
28174,1652,15,9287,Wingate,
28202,2975,3,16755,Charlotte,
28203,3089,6,19070,Charlotte,
28204,1438,8,8738,Charlotte,
28205,6929,78,51821,Charlotte,
28206,2398,15,15244,Charlotte,
28207,1096,6,9761,Charlotte,
28208,6658,62,39944,Charlotte,
28209,3204,16,26012,Charlotte,
28210,5914,48,44704,Charlotte,
28211,3618,75,31253,Charlotte,
28212,6464,47,42744,Charlotte,
28213,7695,60,45338,Charlotte,
28214,7304,50,41208,Charlotte,
28215,10058,82,60256,Charlotte,
28216,9034,74,58744,Charlotte,
28217,4487,24,30875,Charlotte,
28226,4538,40,40227,Charlotte,
28227,8826,73,57319,Charlotte,
28262,6547,50,43683,Charlotte,
28269,11238,74,81464,Charlotte,
28270,3566,33,34753,Charlotte,
28273,6422,48,40544,Charlotte,
28277,7555,36,72020,Charlotte,
28278,4570,24,32539,Charlotte,
28301,2672,80,17717,Fayetteville,
28303,3932,44,34600,Fayetteville,
28304,4688,40,39651,Fayetteville,
28305,675,8,5010,Fayetteville,
28306,5980,60,42565,Fayetteville,
28307,1522,0,15486,Fort Bragg,
28310,1386,0,8861,Fort Bragg,
28311,4708,42,36046,Fayetteville,
28312,2714,50,18419,Fayetteville,
28314,7397,55,53642,Fayetteville,
28315,1987,24,13329,Aberdeen,
28318,747,6,4579,Autryville,
28320,1562,34,9381,Bladenboro,
28323,644,2,4578,Bunnlevel,
28326,3057,18,22382,Cameron,
28327,2689,40,18273,Carthage,
28328,4700,68,26951,Clinton,
28333,1629,32,10709,Dudley,
28334,4899,69,26215,Dunn,
28337,1741,32,11927,Elizabethtown,
28338,619,9,4804,Ellerbe,
28339,1175,16,7226,Erwin,
28340,1799,45,10738,Fairmont,
28341,723,8,5080,Faison,
28343,250,8,1567,Gibson,
28344,630,7,3814,Godwin,
28345,2025,41,12656,Hamlet,
28347,258,1,1826,Hoffman,
28348,5309,50,36052,Hope Mills,
28349,783,19,3955,Kenansville,
28350,40,0,70,Lakeview,
28351,752,7,5269,Laurel Hill,
28352,4114,82,25298,Laurinburg,
28356,774,8,4914,Linden,
28357,404,5,3224,Lumber Bridge,
28358,7072,135,38517,Lumberton,
28360,2810,42,14944,Lumberton,
28363,180,2,1079,Marston,
28364,2675,44,15170,Maxton,
28365,2379,55,17063,Mount Olive,
28366,988,16,5153,Newton Grove,
28369,399,8,2241,Orrum,
28371,1064,19,7085,Parkton,
28372,3040,44,15254,Pembroke,
28373,367,5,2552,Pinebluff,
28374,1980,55,18171,Pinehurst,
28376,5892,70,43831,Raeford,
28377,2315,40,13036,Red Springs,
28379,4012,87,25804,Rockingham,
28382,1134,19,8006,Roseboro,
28383,1456,25,7713,Rowland,
28384,2252,30,12414,Saint Pauls,
28385,541,3,3005,Salemburg,
28386,1229,13,6068,Shannon,
28387,2039,62,17139,Southern Pines,
28390,2863,25,23494,Spring Lake,
28391,778,10,5326,Stedman,
28392,276,5,1554,Tar Heel,
28393,354,6,2160,Turkey,
28394,730,7,6094,Vass,
28395,421,3,2657,Wade,
28396,367,8,2679,Wagram,
28398,1360,27,7672,Warsaw,
28399,306,3,1934,White Oak,
28401,3144,67,24213,Wilmington,
28403,5599,32,41945,Wilmington,
28405,4246,37,33719,Wilmington,
28409,3843,30,34974,Wilmington,
28411,4476,40,38820,Wilmington,
28412,4839,61,42977,Wilmington,
28420,659,13,5116,Ash,
28421,204,4,2040,Atkinson,
28422,985,13,8682,Bolivia,
28423,328,4,2285,Bolton,
28425,1844,27,12625,Burgaw,
28428,773,5,7142,Carolina Beach,
28429,1127,14,8542,Castle Hayne,
28430,344,6,2055,Cerro Gordo,
28431,1242,32,6741,Chadbourn,
28432,410,4,1684,Clarendon,
28433,710,8,5297,Clarkton,
28434,136,4,1357,Council,
28435,359,6,2931,Currie,
28436,363,5,2312,Delco,
28438,314,3,1688,Evergreen,
28439,256,12,1536,Fair Bluff,
28441,489,5,3328,Garland,
28442,251,7,1734,Hallsboro,
28443,3305,30,22483,Hampstead,
28444,338,1,2278,Harrells,
28445,1313,18,8142,Holly Ridge,
28447,181,0,1334,Ivanhoe,
28448,120,1,1216,Kelly,
28449,132,2,1958,Kure Beach,
28450,330,11,2397,Lake Waccamaw,
28451,5072,41,39194,Leland,
28452,105,2,513,Longwood,
28453,772,7,4137,Magnolia,
28454,437,7,3549,Maple Hill,
28455,358,5,1718,Nakina,
28456,542,9,3566,Riegelwood,
28457,1642,17,12840,Rocky Point,
28458,1026,16,7018,Rose Hill,
28460,1760,9,10588,Sneads Ferry,
28461,1852,24,20575,Southport,
28462,1610,22,14309,Supply,
28463,2085,45,9865,Tabor City,
28464,454,7,2491,Teachey,
28465,707,9,8285,Oak Island,
28466,1741,47,10375,Wallace,
28467,1316,22,11393,Calabash,
28468,525,4,5394,Sunset Beach,
28469,957,20,7481,Ocean Isle Beach,
28470,1596,51,13446,Shallotte,
28472,3287,82,20002,Whiteville,
28478,704,8,4976,Willard,
28479,829,14,4874,Winnabow,
28480,377,0,2737,Wrightsville Beach,
28501,2754,51,19507,Kinston,
28504,3574,61,21016,Kinston,
28508,407,9,2984,Albertson,
28510,156,0,1543,Arapahoe,
28511,49,0,628,Atlantic,
28512,359,8,3689,Atlantic Beach,
28513,1589,5,10825,Ayden,
28515,462,3,3463,Bayboro,
28516,1316,12,12482,Beaufort,
28518,1479,23,8803,Beulaville,
28521,381,10,2259,Chinquapin,
28523,354,3,2274,Cove City,
28525,521,4,3309,Deep Run,
28526,318,6,2384,Dover,
28529,449,10,2539,Grantsboro,
28530,1170,17,7474,Grifton,
28531,146,3,1414,Harkers Island,
28532,2722,10,25868,Havelock,
28538,494,4,3342,Hookerton,
28539,2409,23,18000,Hubert,
28540,7388,82,52400,Jacksonville,
28542,688,0,6146,Camp Lejeune,
28543,571,3,6618,Tarawa Terrace,
28546,7490,67,51963,Jacksonville,
28547,2448,0,13868,Camp Lejeune,
28551,2121,29,14265,La Grange,
28553,37,1,522,Marshallberg,
28555,760,5,4702,Maysville,
28557,1866,16,15254,Morehead City,
28560,4020,65,28926,New Bern,
28562,5106,59,38009,New Bern,
28570,2873,21,22687,Newport,
28571,215,3,3137,Oriental,
28572,1137,15,6379,Pink Hill,
28573,336,18,2475,Pollocksville,
28574,3059,35,17702,Richlands,
28577,38,2,595,Sealevel,
28578,795,10,7044,Seven Springs,
28580,1728,40,12031,Snow Hill,
28582,268,3,1824,Stella,
28584,1656,18,12910,Swansboro,
28585,579,11,4170,Trenton,
28586,1722,12,8427,Vanceboro,
28590,4440,21,26551,Winterville,
28594,432,5,3678,Emerald Isle,
28601,9044,134,49848,Hickory,
28602,5306,104,31218,Hickory,
28604,716,11,6449,Banner Elk,
28605,374,4,4143,Blowing Rock,
28606,320,4,2367,Boomer,
28607,4273,23,37481,Boone,
28609,1019,13,6457,Catawba,
28610,1843,21,10238,Claremont,
28612,2305,49,14906,Connelly Springs,
28613,4336,75,25216,Conover,
28615,207,2,1883,Creston,
28617,311,4,2451,Crumpler,
28618,240,2,2480,Deep Gap,
28621,1824,41,10400,Elkin,
28622,318,2,2638,Elk Park,
28623,235,0,1716,Ennice,
28624,214,4,1893,Ferguson,
28625,6189,115,38862,Statesville,
28626,267,1,3001,Fleetwood,
28627,137,0,1534,Glade Valley,
28630,3343,61,20369,Granite Falls,
28631,97,0,536,Grassy Creek,
28634,745,12,5269,Harmony,
28635,638,9,4032,Hays,
28636,894,19,5186,Hiddenite,
28637,460,5,1583,Hildebran,
28638,2081,16,12560,Hudson,
28640,777,19,4805,Jefferson,
28642,855,12,5578,Jonesville,
28643,374,5,3443,Lansing,
28644,157,0,1570,Laurel Springs,
28645,7647,137,47621,Lenoir,
28649,144,2,1034,Mc Grady,
28650,2333,26,13374,Maiden,
28651,1006,16,6653,Millers Creek,
28654,495,9,3800,Moravian Falls,
28655,9334,129,58249,Morganton,
28657,1314,23,9610,Newland,
28658,4943,61,25858,Newton,
28659,3415,68,21013,North Wilkesboro,
28660,344,4,2336,Olin,
28665,390,5,2986,Purlear,
28668,35,0,39,Roaring Gap,
28669,438,5,3133,Roaring River,
28670,474,6,3183,Ronda,
28673,902,8,6621,Sherrills Ford,
28675,1009,6,6805,Sparta,
28676,514,5,3444,State Road,
28677,5990,77,35614,Statesville,
28678,820,8,5252,Stony Point,
28679,185,2,2122,Sugar Grove,
28681,4522,85,26959,Taylorsville,
28682,156,2,1099,Terrell,
28683,232,3,1934,Thurmond,
28684,188,1,2175,Todd,
28685,263,1,1908,Traphill,
28689,289,3,1662,Union Grove,
28690,1533,21,9427,Valdese,
28692,377,1,4504,Vilas,
28693,230,2,1693,Warrensville,
28694,1011,17,8033,West Jefferson,
28697,2100,42,13376,Wilkesboro,
28701,520,4,4830,Alexander,
28702,36,0,704,Almond,
28704,3185,28,21728,Arden,
28705,725,3,7168,Bakersville,
28711,1319,36,15250,Black Mountain,
28712,2204,34,19644,Brevard,
28713,1244,16,9333,Bryson City,
28714,2525,31,17066,Burnsville,
28715,3061,35,27289,Candler,
28716,2244,57,18650,Canton,
28718,54,0,607,Cedar Mountain,
28719,1481,12,6945,Cherokee,
28721,1289,14,10866,Clyde,
28722,775,14,6854,Columbus,
28723,1372,4,11678,Cullowhee,
28726,538,9,3477,East Flat Rock,
28729,434,3,2978,Etowah,
28730,946,10,10068,Fairview,
28731,1269,16,9271,Flat Rock,
28732,2250,12,18899,Fletcher,
28734,3974,56,28423,Franklin,
28736,79,0,740,Glenville,
28739,2184,29,21994,Hendersonville,
28740,270,0,2123,Green Mountain,
28741,407,7,3135,Highlands,
28742,370,5,2834,Horse Shoe,
28745,90,0,598,Lake Junaluska,
28746,270,6,2583,Lake Lure,
28747,194,7,2517,Lake Toxaway,
28748,1449,19,12684,Leicester,
28751,437,10,3738,Maggie Valley,
28752,5887,86,31501,Marion,
28753,1464,28,12286,Marshall,
28754,1140,26,8823,Mars Hill,
28756,548,4,4770,Mill Spring,
28759,972,7,7867,Mills River,
28761,1545,28,8493,Nebo,
28762,1174,13,7603,Old Fort,
28763,320,4,2864,Otto,
28766,208,1,1526,Penrose,
28768,860,3,7895,Pisgah Forest,
28771,1287,28,8212,Robbinsville,
28773,443,12,3508,Saluda,
28775,48,2,493,Scaly Mountain,
28777,1879,20,10391,Spruce Pine,
28778,1087,14,10803,Swannanoa,
28779,2286,48,17610,Sylva,
28782,603,12,6512,Tryon,
28783,186,3,1905,Tuckasegee,
28785,789,6,8309,Waynesville,
28786,2509,54,21837,Waynesville,
28787,2535,42,20681,Weaverville,
28789,632,6,6551,Whittier,
28790,461,5,3775,Zirconia,
28791,1773,35,15811,Hendersonville,
28792,5127,86,37949,Hendersonville,
28801,1426,27,16782,Asheville,
28803,3312,64,34731,Asheville,
28804,1968,24,23302,Asheville,
28805,1616,33,20394,Asheville,
28806,4710,67,43841,Asheville,
28901,907,18,6039,Andrews,
28902,171,1,1562,Brasstown,
28904,1347,33,9535,Hayesville,
28905,561,8,3548,Marble,
28906,2908,47,20296,Murphy,
28909,129,4,1068,Warne,
27533,572,3,0,,
27340,9,1,34,Saxapahaw,
27411,178,0,847,Greensboro,
27412,54,0,1886,Greensboro,
27498,,,13,Greensboro,Population <500 and Cases <5
27599,24,0,0,Chapel Hill,
27706,,,10,Durham,Population <500 and Cases <5
27711,,,62,Durham,Population <500 and Cases <5
27810,521,9,4224,Belhaven,
27821,43,1,343,Edward,
27824,150,0,1540,Engelhard,
27826,104,2,1245,Fairfield,
27841,9,1,84,Hassell,
27872,37,1,429,Roxobel,
27875,74,3,511,Scranton,
27881,5,0,323,Speed,
27919,121,1,1211,Belvidere,
27920,141,0,1415,Buxton,
27921,563,7,5366,Camden,
27923,70,0,990,Coinjock,
27936,60,1,961,Frisco,
27939,317,6,3370,Grandy,
27941,76,0,670,Harbinger,
27943,32,0,491,Hatteras,
27947,89,1,845,Jarvisburg,
27953,135,0,992,Manns Harbor,
27954,792,3,6405,Manteo,
27956,25,1,328,Maple,
27960,121,0,899,Ocracoke,
27964,43,0,653,Point Harbor,
27965,53,0,611,Poplar Branch,
27972,8,0,196,Salvo,
27973,156,0,1493,Shawboro,
27974,127,0,1375,Shiloh,
27978,16,0,221,Stumpy Point,
27980,313,6,2075,Tyner,
27981,234,1,1863,Wanchese,
28077,66,0,557,High Shoals,
28101,114,2,465,Mc Adenville,
28223,26,0,2941,Charlotte,
28308,20,0,737,Pope Army Airfield,
28375,29,0,155,Proctorville,
28519,82,2,328,Bridgeton,
28520,31,1,352,Cedar Island,
28524,44,1,443,Davis,
28527,204,2,905,Ernul,
28528,61,0,640,Gloucester,
28533,175,0,0,Cherry Point,
28537,18,0,186,Hobucken,
28544,743,9,5607,Midway Park,
28545,210,0,4010,Mccutcheon Field,
28552,12,0,131,Lowland,
28556,91,4,1150,Merritt,
28561,54,1,0,New Bern,
28579,58,0,798,Smyrna,
28581,22,1,224,Stacy,
28583,22,1,0,Stonewall,
28587,46,1,324,Vandemere,
28611,108,1,978,Collettsville,
28629,21,0,63,Glendale Springs,
28646,105,1,463,Linville,
28663,88,0,715,Piney Creek,
28667,72,2,105,Rhodhiss,
28672,8,0,35,Scottville,
28698,208,1,1844,Zionville,
28708,70,1,1340,Balsam Grove,
28709,227,2,2308,Barnardsville,
28717,241,5,1471,Cashiers,
28720,10,0,35,Chimney Rock,
28725,50,1,36,Dillsboro,
28733,12,0,200,Fontana Dam,
28735,15,0,294,Gerton,
28743,250,6,2422,Hot Springs,
28749,11,0,0,Little Switzerland,
28757,67,0,0,Montreat,
28772,235,2,1942,Rosman,
28774,132,3,1569,Sapphire,
28781,101,0,957,Topton,
27969,6,0,0,Roduco,
28253,,,0,Charlotte,Population <500 and Cases <5
28608,58,0,0,Boone,
